"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","897","should navigate to the Reports section and open the first report listed","","Tue Aug 26 10:07:37 UTC 2025","passed","Tue Aug 26 10:07:38 UTC 2025","","Old Navigation","",""
"","915","should display option to send message","","Tue Aug 26 10:09:37 UTC 2025","passed","Tue Aug 26 10:09:38 UTC 2025","","Report - Send message action","",""
"","70","should display tab labels, when all tabs are enabled","","Tue Aug 26 10:10:43 UTC 2025","passed","Tue Aug 26 10:10:43 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","2306","should display confirm message when browser back button is clicked","","Tue Aug 26 10:11:55 UTC 2025","passed","Tue Aug 26 10:11:58 UTC 2025","","Training Cards","",""
"","8069","Should delete contact","","Tue Aug 26 10:06:13 UTC 2025","passed","Tue Aug 26 10:06:21 UTC 2025","","Delete Contacts","",""
"","351","should change locale to Spanish","","Tue Aug 26 10:09:46 UTC 2025","passed","Tue Aug 26 10:09:46 UTC 2025","","Login page functionality tests: Locale","",""
"","3261","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Tue Aug 26 10:06:40 UTC 2025","passed","Tue Aug 26 10:06:43 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","2591","should return no results when searching by a non-existent field value","","Tue Aug 26 10:09:19 UTC 2025","passed","Tue Aug 26 10:09:21 UTC 2025","","Search Reports","",""
"","518","should try to sign in and verify that credentials were incorrect","","Tue Aug 26 10:10:06 UTC 2025","passed","Tue Aug 26 10:10:06 UTC 2025","","Login page functionality tests: Log in","",""
"","523","should try to sign in with blank password and verify that credentials were incorrect","","Tue Aug 26 10:10:02 UTC 2025","passed","Tue Aug 26 10:10:03 UTC 2025","","Login page functionality tests: Log in","",""
"","874","should navigate to the People section and open the created Health Center","","Tue Aug 26 10:07:38 UTC 2025","passed","Tue Aug 26 10:07:39 UTC 2025","","Old Navigation","",""
"","1617","should verify current password is not correct","","Tue Aug 26 10:10:20 UTC 2025","passed","Tue Aug 26 10:10:22 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2226","should navigate to the Messages section and open a sent message","","Tue Aug 26 10:07:33 UTC 2025","passed","Tue Aug 26 10:07:36 UTC 2025","","Old Navigation","",""
"","1268","should successfully sync","","Tue Aug 26 10:07:39 UTC 2025","passed","Tue Aug 26 10:07:41 UTC 2025","","Old Navigation","",""
"","3189","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Tue Aug 26 10:06:37 UTC 2025","passed","Tue Aug 26 10:06:40 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","736","should not display completed training","","Tue Aug 26 10:12:08 UTC 2025","passed","Tue Aug 26 10:12:09 UTC 2025","","Training Cards","",""
"","410","should open Contacts or Peoples tab","","Tue Aug 26 10:10:41 UTC 2025","passed","Tue Aug 26 10:10:41 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1796","should set correct cookies","","Tue Aug 26 10:09:54 UTC 2025","passed","Tue Aug 26 10:09:56 UTC 2025","","Login page functionality tests: Log in","",""
"","927","should not create feedback docs when loading missing reports or people","","Tue Aug 26 10:11:28 UTC 2025","passed","Tue Aug 26 10:11:29 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","80","should display tab labels, when some tabs are enabled","","Tue Aug 26 10:11:28 UTC 2025","passed","Tue Aug 26 10:11:28 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","493","should try to sign in with blank auth and verify that credentials were incorrect","","Tue Aug 26 10:10:04 UTC 2025","passed","Tue Aug 26 10:10:05 UTC 2025","","Login page functionality tests: Log in","",""
"","313","should hide the kebab menu.","","Tue Aug 26 10:06:36 UTC 2025","passed","Tue Aug 26 10:06:37 UTC 2025","","More Options Menu - Offline User: Message tab","",""
"","1763","should not display training after it was canceled and the training doc was updated","","Tue Aug 26 10:11:58 UTC 2025","passed","Tue Aug 26 10:11:59 UTC 2025","","Training Cards","",""
"","2357","should return results matching the search term and then return all data when clearing search","","Tue Aug 26 10:09:09 UTC 2025","passed","Tue Aug 26 10:09:12 UTC 2025","","Search Reports","",""
"","2686","should show a warning before log out","","Tue Aug 26 10:09:47 UTC 2025","passed","Tue Aug 26 10:09:50 UTC 2025","","Login page functionality tests: Log out","",""
"","1340","should verify password and confirm password mismatch","","Tue Aug 26 10:10:25 UTC 2025","passed","Tue Aug 26 10:10:27 UTC 2025","","Login page functionality tests: Password Reset","",""
"","705","should open Messages tab","","Tue Aug 26 10:10:39 UTC 2025","passed","Tue Aug 26 10:10:40 UTC 2025","","Navigation tests: Navigation functionality","",""
"","340","should change locale to French","","Tue Aug 26 10:09:44 UTC 2025","passed","Tue Aug 26 10:09:45 UTC 2025","","Login page functionality tests: Locale","",""
"","3479","should load reports list when navigating from a report that was opened from a contact page","","Tue Aug 26 10:07:01 UTC 2025","passed","Tue Aug 26 10:07:05 UTC 2025","","Navigation","",""
"","1108","should verify all fields are missing","","Tue Aug 26 10:10:13 UTC 2025","passed","Tue Aug 26 10:10:14 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2236","should hide and reveal password value, and login with a revealed password","","Tue Aug 26 10:10:07 UTC 2025","passed","Tue Aug 26 10:10:10 UTC 2025","","Login page functionality tests: Log in","",""
"","6883","Should delete report","","Tue Aug 26 10:11:34 UTC 2025","passed","Tue Aug 26 10:11:41 UTC 2025","","Delete Reports","",""
"","3108","should select, deselect and delete only selected reports","","Tue Aug 26 10:08:55 UTC 2025","passed","Tue Aug 26 10:08:58 UTC 2025","","Bulk delete reports","",""
"","4415","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Tue Aug 26 10:06:43 UTC 2025","passed","Tue Aug 26 10:06:48 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","1251","should verify password strength","","Tue Aug 26 10:10:18 UTC 2025","passed","Tue Aug 26 10:10:19 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1553","should navigate to the Task section and open the first task listed","","Tue Aug 26 10:07:36 UTC 2025","passed","Tue Aug 26 10:07:37 UTC 2025","","Old Navigation","",""
"","451","should have a title","","Tue Aug 26 10:10:01 UTC 2025","passed","Tue Aug 26 10:10:01 UTC 2025","","Login page functionality tests: Log in","",""
"","423","should open tasks tab","","Tue Aug 26 10:10:40 UTC 2025","passed","Tue Aug 26 10:10:40 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1335","should verify current password cannot be same as new password","","Tue Aug 26 10:10:23 UTC 2025","passed","Tue Aug 26 10:10:24 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3397","should reset password successfully and redirect to webapp","","Tue Aug 26 10:10:28 UTC 2025","passed","Tue Aug 26 10:10:31 UTC 2025","","Login page functionality tests: Password Reset","",""
"","216","should show locale selector on login page","","Tue Aug 26 10:09:43 UTC 2025","passed","Tue Aug 26 10:09:43 UTC 2025","","Login page functionality tests: Locale","",""
"","2373","should load reports list when navigating from a report that was opened from reports tab","","Tue Aug 26 10:07:05 UTC 2025","passed","Tue Aug 26 10:07:07 UTC 2025","","Navigation","",""
"","456","should open Analytics tab","","Tue Aug 26 10:10:41 UTC 2025","passed","Tue Aug 26 10:10:42 UTC 2025","","Navigation tests: Navigation functionality","",""
"","3110","Telemetry script is not blocked by Content Security Policy","","Tue Aug 26 10:06:25 UTC 2025","passed","Tue Aug 26 10:06:28 UTC 2025","","Content Security Policy","",""
"","2735","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Tue Aug 26 10:06:48 UTC 2025","passed","Tue Aug 26 10:06:50 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","1361","should verify confirm password is missing","","Tue Aug 26 10:10:15 UTC 2025","passed","Tue Aug 26 10:10:17 UTC 2025","","Login page functionality tests: Password Reset","",""
"","539","should navigate to the Targets section, and open a target aggregate","","Tue Aug 26 10:07:39 UTC 2025","passed","Tue Aug 26 10:07:39 UTC 2025","","Old Navigation","",""
