"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 14 17:14:54 UTC 2024","Mon Oct 14 17:14:57 UTC 2024","3495","","Search Reports","","","","should return results matching the search term and then return all data when clearing search",""
"passed","Mon Oct 14 17:13:36 UTC 2024","Mon Oct 14 17:13:37 UTC 2024","312","","More Options Menu - Offline User: Message tab","","","","should hide the kebab menu.",""
"passed","Mon Oct 14 17:13:02 UTC 2024","Mon Oct 14 17:13:06 UTC 2024","3581","","Browser Compatibility Modal","","","","should not display the browser compatibility modal for updated Chrome version",""
"passed","Mon Oct 14 17:14:40 UTC 2024","Mon Oct 14 17:14:43 UTC 2024","3059","","Bulk delete reports","","","","should select, deselect and delete only selected reports",""
"passed","Mon Oct 14 17:16:34 UTC 2024","Mon Oct 14 17:16:34 UTC 2024","522","","Navigation tests: Navigation view: as chw","","","","should not create feedback docs when loading missing reports or people",""
"passed","Mon Oct 14 17:15:27 UTC 2024","Mon Oct 14 17:15:28 UTC 2024","1361","","Login page funcionality tests: Log in","","","","should set correct cookies",""
"passed","Mon Oct 14 17:17:28 UTC 2024","Mon Oct 14 17:17:30 UTC 2024","2139","","Training Cards","","","","should display training after reload and complete training",""
"passed","Mon Oct 14 17:15:39 UTC 2024","Mon Oct 14 17:15:40 UTC 2024","1777","","Login page funcionality tests: Log in","","","","should hide and reveal password value, and login with a revealed password",""
"passed","Mon Oct 14 17:15:47 UTC 2024","Mon Oct 14 17:15:48 UTC 2024","735","","Navigation tests: Navigation functionality","","","","should open Messages tab",""
"passed","Mon Oct 14 17:15:19 UTC 2024","Mon Oct 14 17:15:19 UTC 2024","327","","Login page funcionality tests: Locale","","","","should change locale to Spanish",""
"passed","Mon Oct 14 17:15:36 UTC 2024","Mon Oct 14 17:15:36 UTC 2024","429","","Login page funcionality tests: Log in","","","","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Mon Oct 14 17:14:22 UTC 2024","Mon Oct 14 17:14:25 UTC 2024","2659","","Old Navigation","","","","should navigate to the Messages section and open a sent message",""
"passed","Mon Oct 14 17:13:57 UTC 2024","Mon Oct 14 17:14:00 UTC 2024","3095","","Navigation","","","","should load reports list when navigating from a report that was opened from a contact page",""
"passed","Mon Oct 14 17:15:37 UTC 2024","Mon Oct 14 17:15:38 UTC 2024","461","","Login page funcionality tests: Log in","","","","should try to sign in and verify that credentials were incorrect",""
"passed","Mon Oct 14 17:15:33 UTC 2024","Mon Oct 14 17:15:33 UTC 2024","433","","Login page funcionality tests: Log in","","","","should have a title",""
