"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 16 22:25:01 UTC 2023","Wed Aug 16 22:25:04 UTC 2023","3260","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to French","should change locale to French",""
"passed","Wed Aug 16 22:23:21 UTC 2023","Wed Aug 16 22:23:25 UTC 2023","3917","","Search Reports","","Search Reports","should navigate back to list view and return results when searching by case_id","should navigate back to list view and return results when searching by case_id",""
"passed","Wed Aug 16 22:25:28 UTC 2023","Wed Aug 16 22:25:32 UTC 2023","3125","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should have a title","should have a title",""
"passed","Wed Aug 16 22:25:35 UTC 2023","Wed Aug 16 22:25:38 UTC 2023","3361","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank auth and verify that credentials were incorrect","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Wed Aug 16 22:24:57 UTC 2023","Wed Aug 16 22:25:01 UTC 2023","3375","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should show locale selector on login page","should show locale selector on login page",""
"passed","Wed Aug 16 22:26:12 UTC 2023","Wed Aug 16 22:26:15 UTC 2023","2369","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration app","should open Configuration app",""
"passed","Wed Aug 16 22:25:32 UTC 2023","Wed Aug 16 22:25:35 UTC 2023","3491","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank password and verify that credentials were incorrect","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Wed Aug 16 22:25:07 UTC 2023","Wed Aug 16 22:25:13 UTC 2023","5626","","Login page funcionality tests: Log out","","Login page funcionality tests: Log out","should show a warning before log out","should show a warning before log out",""
"passed","Wed Aug 16 22:25:48 UTC 2023","Wed Aug 16 22:25:51 UTC 2023","3525","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Messages tab","should open Messages tab",""
"passed","Wed Aug 16 22:26:11 UTC 2023","Wed Aug 16 22:26:12 UTC 2023","1346","","Hamburger Menu tests","","Hamburger Menu tests","should open Report bug","should open Report bug",""
"passed","Wed Aug 16 22:22:26 UTC 2023","Wed Aug 16 22:22:28 UTC 2023","1579","","Navigation","","Navigation","should load reports list when navigating from a report that was opened from reports tab","should load reports list when navigating from a report that was opened from reports tab",""
"passed","Wed Aug 16 22:23:01 UTC 2023","Wed Aug 16 22:23:07 UTC 2023","5897","","Delete Reports","","Delete Reports","Should delete report","Should delete report",""
"passed","Wed Aug 16 22:22:53 UTC 2023","Wed Aug 16 22:22:54 UTC 2023","1460","","Bulk delete reports","","Bulk delete reports","should open a selected report and a no selected report","should open a selected report and a no selected report",""
"passed","Wed Aug 16 22:25:42 UTC 2023","Wed Aug 16 22:25:48 UTC 2023","5330","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should hide and reveal password value, and login with a revealed password","should hide and reveal password value, and login with a revealed password",""
"passed","Wed Aug 16 22:25:51 UTC 2023","Wed Aug 16 22:25:53 UTC 2023","1647","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open tasks tab","should open tasks tab",""
"passed","Wed Aug 16 22:22:17 UTC 2023","Wed Aug 16 22:22:26 UTC 2023","8754","","Navigation","","Navigation","should load reports list when navigating from a report that was opened from a contact page","should load reports list when navigating from a report that was opened from a contact page",""
"passed","Wed Aug 16 22:25:55 UTC 2023","Wed Aug 16 22:25:56 UTC 2023","1408","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Contacts or Peoples tab","should open Contacts or Peoples tab",""
"passed","Wed Aug 16 22:26:08 UTC 2023","Wed Aug 16 22:26:11 UTC 2023","2539","","Hamburger Menu tests","","Hamburger Menu tests","should open About","should open About",""
"passed","Wed Aug 16 22:25:56 UTC 2023","Wed Aug 16 22:25:58 UTC 2023","2043","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Analytics tab","should open Analytics tab",""
"passed","Wed Aug 16 22:22:06 UTC 2023","Wed Aug 16 22:22:11 UTC 2023","5139","","Content Security Policy","","Content Security Policy","Telemetry script is not blocked by Content Security Policy","Telemetry script is not blocked by Content Security Policy",""
"passed","Wed Aug 16 22:22:34 UTC 2023","Wed Aug 16 22:22:53 UTC 2023","18357","","Bulk delete reports","","Bulk delete reports","should select, deselect and delete only selected reports","should select, deselect and delete only selected reports",""
"passed","Wed Aug 16 22:25:23 UTC 2023","Wed Aug 16 22:25:28 UTC 2023","5400","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should display the ""session expired"" modal and redirect to login page","should display the ""session expired"" modal and redirect to login page",""
"passed","Wed Aug 16 22:25:38 UTC 2023","Wed Aug 16 22:25:42 UTC 2023","3834","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in and verify that credentials were incorrect","should try to sign in and verify that credentials were incorrect",""
"passed","Wed Aug 16 22:26:03 UTC 2023","Wed Aug 16 22:26:08 UTC 2023","5057","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when some tabs are enabled","should display tab labels, when some tabs are enabled",""
"passed","Wed Aug 16 22:25:58 UTC 2023","Wed Aug 16 22:26:03 UTC 2023","5051","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when all tabs are enabled","should display tab labels, when all tabs are enabled",""
"passed","Wed Aug 16 22:25:04 UTC 2023","Wed Aug 16 22:25:07 UTC 2023","3327","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to Spanish","should change locale to Spanish",""
"passed","Wed Aug 16 22:25:18 UTC 2023","Wed Aug 16 22:25:23 UTC 2023","5050","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should set correct cookies","should set correct cookies",""
"passed","Wed Aug 16 22:26:11 UTC 2023","Wed Aug 16 22:26:11 UTC 2023","270","","Hamburger Menu tests","","Hamburger Menu tests","should open User settings","should open User settings",""
"passed","Wed Aug 16 22:23:14 UTC 2023","Wed Aug 16 22:23:21 UTC 2023","6932","","Search Reports","","Search Reports","should return results matching the search term and then return all data when clearing search","should return results matching the search term and then return all data when clearing search",""
"passed","Wed Aug 16 22:25:53 UTC 2023","Wed Aug 16 22:25:55 UTC 2023","1904","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Reports or History tab","should open Reports or History tab",""
"passed","Wed Aug 16 22:25:13 UTC 2023","Wed Aug 16 22:25:18 UTC 2023","5206","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should log in using username and password fields","should log in using username and password fields",""
"passed","Wed Aug 16 22:21:50 UTC 2023","Wed Aug 16 22:21:59 UTC 2023","8736","","Delete Contacts","","Delete Contacts","Should delete contact","Should delete contact",""
