"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 17 09:56:37 UTC 2024","Wed Jan 17 09:56:40 UTC 2024","3198","","Browser Compatibility Modal","","","","should not display the browser compatibility modal for updated Chrome version",""
"passed","Wed Jan 17 09:58:15 UTC 2024","Wed Jan 17 09:58:16 UTC 2024","1684","","Login page funcionality tests: Log in","","","","should display the ""session expired"" modal and redirect to login page",""
"passed","Wed Jan 17 09:58:08 UTC 2024","Wed Jan 17 09:58:10 UTC 2024","1940","","Login page funcionality tests: Log out","","","","should show a warning before log out",""
"passed","Wed Jan 17 09:58:35 UTC 2024","Wed Jan 17 09:58:36 UTC 2024","1089","","Navigation tests: Navigation view: as admin","","","","""before all"" hook for as admin",""
"passed","Wed Jan 17 09:58:13 UTC 2024","Wed Jan 17 09:58:14 UTC 2024","1233","","Login page funcionality tests: Log in","","","","should set correct cookies",""
"passed","Wed Jan 17 09:56:49 UTC 2024","Wed Jan 17 09:56:52 UTC 2024","2875","","Delete Contacts","","","","""before each"" hook for Delete Contacts",""
"passed","Wed Jan 17 09:57:15 UTC 2024","Wed Jan 17 09:57:16 UTC 2024","1206","","Navigation","","","","should load reports list when navigating from a report that was opened from reports tab",""
"passed","Wed Jan 17 09:56:41 UTC 2024","Wed Jan 17 09:56:42 UTC 2024","969","","Browser Compatibility Modal","","","","""before each"" hook for Browser Compatibility Modal",""
"passed","Wed Jan 17 09:58:17 UTC 2024","Wed Jan 17 09:58:18 UTC 2024","479","","Login page funcionality tests: Log in","","","","should have a title",""
"passed","Wed Jan 17 09:58:45 UTC 2024","Wed Jan 17 09:58:45 UTC 2024","70","","Navigation tests: Navigation view: as chw","","","","should display tab labels, when some tabs are enabled",""
"passed","Wed Jan 17 09:58:31 UTC 2024","Wed Jan 17 09:58:33 UTC 2024","1295","","Navigation tests: Navigation functionality","","","","""before all"" hook for Navigation functionality",""
"passed","Wed Jan 17 09:56:41 UTC 2024","Wed Jan 17 09:56:43 UTC 2024","2590","","Browser Compatibility Modal","","","","should display the browser compatibility modal for outdated Chrome version",""
"passed","Wed Jan 17 09:58:10 UTC 2024","Wed Jan 17 09:58:11 UTC 2024","945","","Login page funcionality tests: Log out","","","","""after each"" hook for Login page funcionality tests",""
"passed","Wed Jan 17 09:58:24 UTC 2024","Wed Jan 17 09:58:25 UTC 2024","967","","Login page funcionality tests: Log in","","","","""after each"" hook for Login page funcionality tests",""
"passed","Wed Jan 17 09:57:23 UTC 2024","Wed Jan 17 09:57:28 UTC 2024","4648","","Bulk delete reports","","","","""before all"" hook for Bulk delete reports",""
"passed","Wed Jan 17 09:57:28 UTC 2024","Wed Jan 17 09:57:30 UTC 2024","2690","","Bulk delete reports","","","","should select, deselect and delete only selected reports",""
"passed","Wed Jan 17 09:58:34 UTC 2024","Wed Jan 17 09:58:34 UTC 2024","229","","Navigation tests: Navigation functionality","","","","should open Reports or History tab",""
"passed","Wed Jan 17 09:57:13 UTC 2024","Wed Jan 17 09:57:15 UTC 2024","2346","","Navigation","","","","should load reports list when navigating from a report that was opened from a contact page",""
"passed","Wed Jan 17 09:58:04 UTC 2024","Wed Jan 17 09:58:04 UTC 2024","216","","Login page funcionality tests: Locale","","","","should show locale selector on login page",""
"passed","Wed Jan 17 09:58:34 UTC 2024","Wed Jan 17 09:58:34 UTC 2024","187","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
"passed","Wed Jan 17 09:58:20 UTC 2024","Wed Jan 17 09:58:20 UTC 2024","395","","Login page funcionality tests: Log in","","","","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Wed Jan 17 09:58:55 UTC 2024","Wed Jan 17 09:58:56 UTC 2024","560","","Hamburger Menu tests","","","","should open Configuration app",""
"passed","Wed Jan 17 09:57:49 UTC 2024","Wed Jan 17 09:57:52 UTC 2024","2425","","Search Reports","","","","""before all"" hook for Search Reports",""
"passed","Wed Jan 17 09:57:37 UTC 2024","Wed Jan 17 09:57:41 UTC 2024","3556","","Delete Reports","","","","""before each"" hook for Delete Reports",""
"passed","Wed Jan 17 09:58:04 UTC 2024","Wed Jan 17 09:58:04 UTC 2024","31","","Login page funcionality tests","","","","""before all"" hook for Login page funcionality tests",""
"passed","Wed Jan 17 09:58:36 UTC 2024","Wed Jan 17 09:58:36 UTC 2024","390","","Navigation tests: Navigation view: as admin","","","","""after all"" hook for as admin",""
"passed","Wed Jan 17 09:57:03 UTC 2024","Wed Jan 17 09:57:04 UTC 2024","430","","Content Security Policy","","","","""after all"" hook for Content Security Policy",""
"passed","Wed Jan 17 09:58:53 UTC 2024","Wed Jan 17 09:58:53 UTC 2024","357","","Hamburger Menu tests","","","","should open About",""
"passed","Wed Jan 17 09:58:34 UTC 2024","Wed Jan 17 09:58:34 UTC 2024","137","","Navigation tests: Navigation functionality","","","","should open tasks tab",""
"passed","Wed Jan 17 09:58:36 UTC 2024","Wed Jan 17 09:58:45 UTC 2024","8138","","Navigation tests: Navigation view: as chw","","","","""before all"" hook for as chw",""
"passed","Wed Jan 17 09:58:54 UTC 2024","Wed Jan 17 09:58:55 UTC 2024","892","","Hamburger Menu tests","","","","should open Report bug",""
"passed","Wed Jan 17 09:58:51 UTC 2024","Wed Jan 17 09:58:53 UTC 2024","1504","","Hamburger Menu tests","","","","""before all"" hook for Hamburger Menu tests",""
"passed","Wed Jan 17 09:57:01 UTC 2024","Wed Jan 17 09:57:03 UTC 2024","2311","","Content Security Policy","","","","Telemetry script is not blocked by Content Security Policy",""
"passed","Wed Jan 17 09:57:01 UTC 2024","Wed Jan 17 09:57:03 UTC 2024","1519","","Content Security Policy","","","","""before each"" hook for Content Security Policy",""
"passed","Wed Jan 17 09:58:53 UTC 2024","Wed Jan 17 09:58:54 UTC 2024","203","","Hamburger Menu tests","","","","should open User settings",""
"passed","Wed Jan 17 09:57:55 UTC 2024","Wed Jan 17 09:57:58 UTC 2024","3115","","Search Reports","","","","should navigate back to list view and return results when searching by case_id",""
"passed","Wed Jan 17 09:58:34 UTC 2024","Wed Jan 17 09:58:35 UTC 2024","429","","Navigation tests: Navigation functionality","","","","""after all"" hook for Navigation functionality",""
"passed","Wed Jan 17 09:56:49 UTC 2024","Wed Jan 17 09:56:55 UTC 2024","5586","","Delete Contacts","","","","Should delete contact",""
"passed","Wed Jan 17 09:58:34 UTC 2024","Wed Jan 17 09:58:34 UTC 2024","151","","Navigation tests: Navigation functionality","","","","should open Contacts or Peoples tab",""
"passed","Wed Jan 17 09:58:36 UTC 2024","Wed Jan 17 09:58:36 UTC 2024","94","","Navigation tests: Navigation view: as admin","","","","should display tab labels, when all tabs are enabled",""
"passed","Wed Jan 17 09:58:19 UTC 2024","Wed Jan 17 09:58:19 UTC 2024","416","","Login page funcionality tests: Log in","","","","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Wed Jan 17 09:57:37 UTC 2024","Wed Jan 17 09:57:43 UTC 2024","5577","","Delete Reports","","","","Should delete report",""
"passed","Wed Jan 17 09:58:45 UTC 2024","Wed Jan 17 09:58:45 UTC 2024","310","","Navigation tests: Navigation view: as chw","","","","should not create feedback docs when loading missing reports or people",""
