"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3303","should select, deselect and delete only selected reports","","Mon Aug 18 19:53:29 UTC 2025","passed","Mon Aug 18 19:53:32 UTC 2025","","Bulk delete reports","",""
"","1199","should verify all fields are missing","","Mon Aug 18 19:54:32 UTC 2025","passed","Mon Aug 18 19:54:33 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3426","should reset password successfully and redirect to webapp","","Mon Aug 18 19:54:47 UTC 2025","passed","Mon Aug 18 19:54:51 UTC 2025","","Login page functionality tests: Password Reset","",""
"","433","should open tasks tab","","Mon Aug 18 19:54:59 UTC 2025","passed","Mon Aug 18 19:55:00 UTC 2025","","Navigation tests: Navigation functionality","",""
"","451","should open Analytics tab","","Mon Aug 18 19:55:01 UTC 2025","passed","Mon Aug 18 19:55:01 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1855","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Mon Aug 18 19:51:23 UTC 2025","passed","Mon Aug 18 19:51:25 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","2174","should load reports list when navigating from a report that was opened from reports tab","","Mon Aug 18 19:51:39 UTC 2025","passed","Mon Aug 18 19:51:41 UTC 2025","","Navigation","",""
"","7315","Should delete contact","","Mon Aug 18 19:50:48 UTC 2025","passed","Mon Aug 18 19:50:56 UTC 2025","","Delete Contacts","",""
"","1854","should log in using username and password fields","","Mon Aug 18 19:54:11 UTC 2025","passed","Mon Aug 18 19:54:12 UTC 2025","","Login page functionality tests: Log in","",""
"","2254","should hide and reveal password value, and login with a revealed password","","Mon Aug 18 19:54:26 UTC 2025","passed","Mon Aug 18 19:54:29 UTC 2025","","Login page functionality tests: Log in","",""
"","664","should open Messages tab","","Mon Aug 18 19:54:59 UTC 2025","passed","Mon Aug 18 19:54:59 UTC 2025","","Navigation tests: Navigation functionality","",""
"","535","should try to sign in and verify that credentials were incorrect","","Mon Aug 18 19:54:25 UTC 2025","passed","Mon Aug 18 19:54:25 UTC 2025","","Login page functionality tests: Log in","",""
"","2395","should navigate back to list view and return results when searching by case_id","","Mon Aug 18 19:53:45 UTC 2025","passed","Mon Aug 18 19:53:47 UTC 2025","","Search Reports","",""
"","369","should have a title","","Mon Aug 18 19:54:20 UTC 2025","passed","Mon Aug 18 19:54:20 UTC 2025","","Login page functionality tests: Log in","",""
"","1777","should verify confirm password is missing","","Mon Aug 18 19:54:34 UTC 2025","passed","Mon Aug 18 19:54:36 UTC 2025","","Login page functionality tests: Password Reset","",""
"","925","should navigate to the People section and open the created Health Center","","Mon Aug 18 19:52:11 UTC 2025","passed","Mon Aug 18 19:52:12 UTC 2025","","Old Navigation","",""
"","2443","should display the ""session expired"" modal and redirect to login page","","Mon Aug 18 19:54:16 UTC 2025","passed","Mon Aug 18 19:54:19 UTC 2025","","Login page functionality tests: Log in","",""
"","4118","should not display the browser compatibility modal for updated Chrome version","","Mon Aug 18 19:50:37 UTC 2025","passed","Mon Aug 18 19:50:41 UTC 2025","","Browser Compatibility Modal","",""
"","70","should display tab labels, when some tabs are enabled","","Mon Aug 18 19:55:47 UTC 2025","passed","Mon Aug 18 19:55:47 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","2262","should return results matching the search term and then return all data when clearing search","","Mon Aug 18 19:53:43 UTC 2025","passed","Mon Aug 18 19:53:45 UTC 2025","","Search Reports","",""
"","369","should change locale to French","","Mon Aug 18 19:54:04 UTC 2025","passed","Mon Aug 18 19:54:04 UTC 2025","","Login page functionality tests: Locale","",""
"","2126","should display confirm message before navigating to different page","","Mon Aug 18 19:56:12 UTC 2025","passed","Mon Aug 18 19:56:15 UTC 2025","","Training Cards","",""
