"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 02 12:25:23 UTC 2024","Mon Sep 02 12:25:25 UTC 2024","1843","","Navigation","","","","should load reports list when navigating from a report that was opened from reports tab",""
"passed","Mon Sep 02 12:25:08 UTC 2024","Mon Sep 02 12:25:11 UTC 2024","2438","","Content Security Policy","","","","Telemetry script is not blocked by Content Security Policy",""
"passed","Mon Sep 02 12:26:29 UTC 2024","Mon Sep 02 12:26:31 UTC 2024","1717","","Login page funcionality tests: Log in","","","","should hide and reveal password value, and login with a revealed password",""
"passed","Mon Sep 02 12:26:59 UTC 2024","Mon Sep 02 12:26:59 UTC 2024","297","","Hamburger Menu tests","","","","should open About",""
"passed","Mon Sep 02 12:26:22 UTC 2024","Mon Sep 02 12:26:23 UTC 2024","510","","Login page funcionality tests: Log in","","","","should have a title",""
"passed","Mon Sep 02 12:26:10 UTC 2024","Mon Sep 02 12:26:10 UTC 2024","311","","Login page funcionality tests: Locale","","","","should change locale to Spanish",""
"passed","Mon Sep 02 12:26:39 UTC 2024","Mon Sep 02 12:26:39 UTC 2024","186","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
"passed","Mon Sep 02 12:24:46 UTC 2024","Mon Sep 02 12:24:50 UTC 2024","3955","","Browser Compatibility Modal","","","","should not display the browser compatibility modal for updated Chrome version",""
"passed","Mon Sep 02 12:26:08 UTC 2024","Mon Sep 02 12:26:09 UTC 2024","350","","Login page funcionality tests: Locale","","","","should change locale to French",""
"passed","Mon Sep 02 12:26:39 UTC 2024","Mon Sep 02 12:26:39 UTC 2024","161","","Navigation tests: Navigation functionality","","","","should open Reports or History tab",""
"passed","Mon Sep 02 12:25:43 UTC 2024","Mon Sep 02 12:25:48 UTC 2024","5739","","Delete Reports","","","","Should delete report",""
"passed","Mon Sep 02 12:25:20 UTC 2024","Mon Sep 02 12:25:23 UTC 2024","3082","","Navigation","","","","should load reports list when navigating from a report that was opened from a contact page",""
"passed","Mon Sep 02 12:26:19 UTC 2024","Mon Sep 02 12:26:21 UTC 2024","1833","","Login page funcionality tests: Log in","","","","should display the ""session expired"" modal and redirect to login page",""
"passed","Mon Sep 02 12:25:35 UTC 2024","Mon Sep 02 12:25:37 UTC 2024","2269","","Bulk delete reports","","","","should select, deselect and delete only selected reports",""
"passed","Mon Sep 02 12:26:26 UTC 2024","Mon Sep 02 12:26:27 UTC 2024","909","","Login page funcionality tests: Log in","","","","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Mon Sep 02 12:26:59 UTC 2024","Mon Sep 02 12:27:01 UTC 2024","1357","","Hamburger Menu tests","","","","should open Report bug",""
"passed","Mon Sep 02 12:26:41 UTC 2024","Mon Sep 02 12:26:41 UTC 2024","97","","Navigation tests: Navigation view: as admin","","","","should display tab labels, when all tabs are enabled",""
"passed","Mon Sep 02 12:26:51 UTC 2024","Mon Sep 02 12:26:51 UTC 2024","68","","Navigation tests: Navigation view: as chw","","","","should display tab labels, when some tabs are enabled",""
"passed","Mon Sep 02 12:26:37 UTC 2024","Mon Sep 02 12:26:38 UTC 2024","995","","Navigation tests: Navigation functionality","","","","should open Messages tab",""
"passed","Mon Sep 02 12:25:57 UTC 2024","Mon Sep 02 12:26:00 UTC 2024","3000","","Search Reports","","","","should return results matching the search term and then return all data when clearing search",""
"passed","Mon Sep 02 12:26:14 UTC 2024","Mon Sep 02 12:26:16 UTC 2024","1403","","Login page funcionality tests: Log in","","","","should log in using username and password fields",""
"passed","Mon Sep 02 12:26:17 UTC 2024","Mon Sep 02 12:26:18 UTC 2024","1299","","Login page funcionality tests: Log in","","","","should set correct cookies",""
"passed","Mon Sep 02 12:26:59 UTC 2024","Mon Sep 02 12:26:59 UTC 2024","184","","Hamburger Menu tests","","","","should open User settings",""
"passed","Mon Sep 02 12:26:39 UTC 2024","Mon Sep 02 12:26:39 UTC 2024","142","","Navigation tests: Navigation functionality","","","","should open Contacts or Peoples tab",""
"passed","Mon Sep 02 12:26:27 UTC 2024","Mon Sep 02 12:26:28 UTC 2024","1170","","Login page funcionality tests: Log in","","","","should try to sign in and verify that credentials were incorrect",""
"passed","Mon Sep 02 12:26:07 UTC 2024","Mon Sep 02 12:26:07 UTC 2024","203","","Login page funcionality tests: Locale","","","","should show locale selector on login page",""
"passed","Mon Sep 02 12:26:11 UTC 2024","Mon Sep 02 12:26:13 UTC 2024","2161","","Login page funcionality tests: Log out","","","","should show a warning before log out",""
"passed","Mon Sep 02 12:24:50 UTC 2024","Mon Sep 02 12:24:53 UTC 2024","2727","","Browser Compatibility Modal","","","","should display the browser compatibility modal for outdated Chrome version",""
