"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 08 03:11:25 UTC 2024","Thu Feb 08 03:11:26 UTC 2024","739","","Navigation tests: Navigation view: as chw","","","","should not create feedback docs when loading missing reports or people",""
"passed","Thu Feb 08 03:09:36 UTC 2024","Thu Feb 08 03:09:39 UTC 2024","2648","","Content Security Policy","","","","Telemetry script is not blocked by Content Security Policy",""
"passed","Thu Feb 08 03:10:49 UTC 2024","Thu Feb 08 03:10:50 UTC 2024","1487","","Login page funcionality tests: Log in","","","","should log in using username and password fields",""
"passed","Thu Feb 08 03:11:35 UTC 2024","Thu Feb 08 03:11:36 UTC 2024","893","","Hamburger Menu tests","","","","should open Report bug",""
"passed","Thu Feb 08 03:10:51 UTC 2024","Thu Feb 08 03:10:53 UTC 2024","1557","","Login page funcionality tests: Log in","","","","should set correct cookies",""
"passed","Thu Feb 08 03:10:27 UTC 2024","Thu Feb 08 03:10:29 UTC 2024","2195","","Search Reports","","","","""before all"" hook for Search Reports",""
"passed","Thu Feb 08 03:10:06 UTC 2024","Thu Feb 08 03:10:07 UTC 2024","620","","Bulk delete reports","","","","should open a selected report and a no selected report",""
"passed","Thu Feb 08 03:10:48 UTC 2024","Thu Feb 08 03:10:49 UTC 2024","977","","Login page funcionality tests: Log out","","","","""after each"" hook for Login page funcionality tests",""
"passed","Thu Feb 08 03:10:14 UTC 2024","Thu Feb 08 03:10:18 UTC 2024","3931","","Delete Reports","","","","""before each"" hook for Delete Reports",""
"passed","Thu Feb 08 03:11:11 UTC 2024","Thu Feb 08 03:11:12 UTC 2024","1621","","Navigation tests: Navigation functionality","","","","""before all"" hook for Navigation functionality",""
"passed","Thu Feb 08 03:10:56 UTC 2024","Thu Feb 08 03:10:57 UTC 2024","444","","Login page funcionality tests: Log in","","","","should have a title",""
"passed","Thu Feb 08 03:11:15 UTC 2024","Thu Feb 08 03:11:16 UTC 2024","1292","","Navigation tests: Navigation view: as admin","","","","""before all"" hook for as admin",""
"passed","Thu Feb 08 03:10:44 UTC 2024","Thu Feb 08 03:10:45 UTC 2024","301","","Login page funcionality tests: Locale","","","","should change locale to Spanish",""
"passed","Thu Feb 08 03:11:37 UTC 2024","Thu Feb 08 03:11:38 UTC 2024","737","","Hamburger Menu tests","","","","""after each"" hook for Hamburger Menu tests",""
"passed","Thu Feb 08 03:10:59 UTC 2024","Thu Feb 08 03:10:59 UTC 2024","440","","Login page funcionality tests: Log in","","","","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Thu Feb 08 03:11:00 UTC 2024","Thu Feb 08 03:11:01 UTC 2024","441","","Login page funcionality tests: Log in","","","","should try to sign in and verify that credentials were incorrect",""
"passed","Thu Feb 08 03:10:00 UTC 2024","Thu Feb 08 03:10:04 UTC 2024","4050","","Bulk delete reports","","","","""before all"" hook for Bulk delete reports",""
"passed","Thu Feb 08 03:10:42 UTC 2024","Thu Feb 08 03:10:42 UTC 2024","31","","Login page funcionality tests","","","","""before all"" hook for Login page funcionality tests",""
