"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","883","should navigate to the Reports section and open the first report listed","","Wed Jun 25 06:35:04 UTC 2025","passed","Wed Jun 25 06:35:05 UTC 2025","","Old Navigation","",""
"","2339","should load reports list when navigating from a report that was opened from reports tab","","Wed Jun 25 06:34:33 UTC 2025","passed","Wed Jun 25 06:34:35 UTC 2025","","Navigation","",""
"","2792","should select, deselect and delete only selected reports","","Wed Jun 25 06:35:18 UTC 2025","passed","Wed Jun 25 06:35:21 UTC 2025","","Bulk delete reports","",""
"","470","should try to sign in with blank auth and verify that credentials were incorrect","","Wed Jun 25 06:36:13 UTC 2025","passed","Wed Jun 25 06:36:13 UTC 2025","","Login page functionality tests: Log in","",""
"","1345","should verify current password cannot be same as new password","","Wed Jun 25 06:36:32 UTC 2025","passed","Wed Jun 25 06:36:33 UTC 2025","","Login page functionality tests: Password Reset","",""
"","491","should open Analytics tab","","Wed Jun 25 06:36:50 UTC 2025","passed","Wed Jun 25 06:36:51 UTC 2025","","Navigation tests: Navigation functionality","",""
"","420","should open Contacts or Peoples tab","","Wed Jun 25 06:36:50 UTC 2025","passed","Wed Jun 25 06:36:50 UTC 2025","","Navigation tests: Navigation functionality","",""
"","519","should try to sign in and verify that credentials were incorrect","","Wed Jun 25 06:36:15 UTC 2025","passed","Wed Jun 25 06:36:15 UTC 2025","","Login page functionality tests: Log in","",""
"","549","should navigate to the Targets section, and open a target aggregate","","Wed Jun 25 06:35:06 UTC 2025","passed","Wed Jun 25 06:35:06 UTC 2025","","Old Navigation","",""
"","2233","should navigate to the Messages section and open a sent message","","Wed Jun 25 06:35:01 UTC 2025","passed","Wed Jun 25 06:35:03 UTC 2025","","Old Navigation","",""
"","85","should display tab labels, when all tabs are enabled","","Wed Jun 25 06:36:52 UTC 2025","passed","Wed Jun 25 06:36:52 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","541","should have a title","","Wed Jun 25 06:36:10 UTC 2025","passed","Wed Jun 25 06:36:10 UTC 2025","","Login page functionality tests: Log in","",""
"","384","should change locale to French","","Wed Jun 25 06:35:54 UTC 2025","passed","Wed Jun 25 06:35:54 UTC 2025","","Login page functionality tests: Locale","",""
"","7334","Should delete report","","Wed Jun 25 06:37:43 UTC 2025","passed","Wed Jun 25 06:37:50 UTC 2025","","Delete Reports","",""
"","1220","should successfully sync","","Wed Jun 25 06:35:06 UTC 2025","passed","Wed Jun 25 06:35:08 UTC 2025","","Old Navigation","",""
