"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3568","should not display the browser compatibility modal for updated Chrome version","Browser Compatibility Modal","Wed Nov 26 10:32:39 UTC 2025","passed","Wed Nov 26 10:32:43 UTC 2025","","","",""
"","2815","should select, deselect and delete only selected reports","Bulk delete reports","Wed Nov 26 10:34:40 UTC 2025","passed","Wed Nov 26 10:34:42 UTC 2025","","","",""
"","2635","should return results matching the search term and then return all data when clearing search","Search Reports","Wed Nov 26 10:34:52 UTC 2025","passed","Wed Nov 26 10:34:55 UTC 2025","","","",""
"","1271","should verify current password cannot be same as new password","Login page functionality tests","Wed Nov 26 10:35:56 UTC 2025","passed","Wed Nov 26 10:35:57 UTC 2025","","Password Reset","",""
"","433","should try to sign in with blank auth and verify that credentials were incorrect","Login page functionality tests","Wed Nov 26 10:35:39 UTC 2025","passed","Wed Nov 26 10:35:39 UTC 2025","","Log in","",""
"","3440","should load reports list when navigating from a report that was opened from a contact page","Navigation","Wed Nov 26 10:33:36 UTC 2025","passed","Wed Nov 26 10:33:40 UTC 2025","","","",""
"","330","should change locale to Spanish","Login page functionality tests","Wed Nov 26 10:35:23 UTC 2025","passed","Wed Nov 26 10:35:23 UTC 2025","","Locale","",""
"","1678","should log in using username and password fields","Login page functionality tests","Wed Nov 26 10:35:28 UTC 2025","passed","Wed Nov 26 10:35:29 UTC 2025","","Log in","",""
"","1162","should verify password and confirm password mismatch","Login page functionality tests","Wed Nov 26 10:35:58 UTC 2025","passed","Wed Nov 26 10:35:59 UTC 2025","","Password Reset","",""
"","638","should open Messages tab","Navigation tests","Wed Nov 26 10:36:11 UTC 2025","passed","Wed Nov 26 10:36:11 UTC 2025","","Navigation functionality","",""
"","1049","should verify all fields are missing","Login page functionality tests","Wed Nov 26 10:35:47 UTC 2025","passed","Wed Nov 26 10:35:48 UTC 2025","","Password Reset","",""
"","1404","should open a selected report and a no selected report","Bulk delete reports","Wed Nov 26 10:34:42 UTC 2025","passed","Wed Nov 26 10:34:44 UTC 2025","","","",""
"","758","should navigate to the Reports section and open the first report listed","Old Navigation","Wed Nov 26 10:34:10 UTC 2025","passed","Wed Nov 26 10:34:11 UTC 2025","","","",""
"","2920","should return no results when searching by a non-existent field value","Search Reports","Wed Nov 26 10:34:57 UTC 2025","passed","Wed Nov 26 10:35:00 UTC 2025","","","",""
"","2943","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","More Options Menu - Offline User","Wed Nov 26 10:33:13 UTC 2025","passed","Wed Nov 26 10:33:16 UTC 2025","","Contact tab","",""
"","3129","should reset password successfully and redirect to webapp","Login page functionality tests","Wed Nov 26 10:36:00 UTC 2025","passed","Wed Nov 26 10:36:04 UTC 2025","","Password Reset","",""
"","1555","should set correct cookies","Login page functionality tests","Wed Nov 26 10:35:30 UTC 2025","passed","Wed Nov 26 10:35:32 UTC 2025","","Log in","",""
"","71","should display tab labels, when some tabs are enabled","Navigation tests","Wed Nov 26 10:36:59 UTC 2025","passed","Wed Nov 26 10:36:59 UTC 2025","as chw","Navigation view","",""
"","1282","should verify confirm password is missing","Login page functionality tests","Wed Nov 26 10:35:49 UTC 2025","passed","Wed Nov 26 10:35:50 UTC 2025","","Password Reset","",""
"","2335","should navigate back to list view and return results when searching by case_id","Search Reports","Wed Nov 26 10:34:55 UTC 2025","passed","Wed Nov 26 10:34:57 UTC 2025","","","",""
"","1983","should load reports list when navigating from a report that was opened from reports tab","Navigation","Wed Nov 26 10:33:40 UTC 2025","passed","Wed Nov 26 10:33:42 UTC 2025","","","",""
"","358","should change locale to French","Login page functionality tests","Wed Nov 26 10:35:21 UTC 2025","passed","Wed Nov 26 10:35:22 UTC 2025","","Locale","",""
"","1745","should not display training after it was canceled and the training doc was updated","Training Cards","Wed Nov 26 10:37:27 UTC 2025","passed","Wed Nov 26 10:37:29 UTC 2025","","","",""
