"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1401","should set correct cookies","","Tue Mar 18 19:33:59 UTC 2025","passed","Tue Mar 18 19:34:00 UTC 2025","","Login page functionality tests: Log in","",""
"","7097","Should delete report","","Tue Mar 18 19:35:35 UTC 2025","passed","Tue Mar 18 19:35:42 UTC 2025","","Delete Reports","",""
"","3174","should select, deselect and delete only selected reports","","Tue Mar 18 19:33:13 UTC 2025","passed","Tue Mar 18 19:33:16 UTC 2025","","Bulk delete reports","",""
"","3085","should display the browser compatibility modal for outdated Chrome version","","Tue Mar 18 19:31:36 UTC 2025","passed","Tue Mar 18 19:31:39 UTC 2025","","Browser Compatibility Modal","",""
"","3260","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Tue Mar 18 19:32:13 UTC 2025","passed","Tue Mar 18 19:32:17 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","125","should display tab labels, when all tabs are enabled","","Tue Mar 18 19:34:45 UTC 2025","passed","Tue Mar 18 19:34:45 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","1876","should verify current password is not correct","","Tue Mar 18 19:34:23 UTC 2025","passed","Tue Mar 18 19:34:25 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1442","should verify password strength","","Tue Mar 18 19:34:21 UTC 2025","passed","Tue Mar 18 19:34:22 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3383","should not display the browser compatibility modal for updated Chrome version","","Tue Mar 18 19:31:32 UTC 2025","passed","Tue Mar 18 19:31:35 UTC 2025","","Browser Compatibility Modal","",""
"","201","should open Analytics tab","","Tue Mar 18 19:34:43 UTC 2025","passed","Tue Mar 18 19:34:44 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1071","should successfully sync","","Tue Mar 18 19:33:02 UTC 2025","passed","Tue Mar 18 19:33:03 UTC 2025","","Old Navigation","",""
"","390","should change locale to French","","Tue Mar 18 19:33:49 UTC 2025","passed","Tue Mar 18 19:33:49 UTC 2025","","Login page functionality tests: Locale","",""
"","473","should try to sign in with blank password and verify that credentials were incorrect","","Tue Mar 18 19:34:06 UTC 2025","passed","Tue Mar 18 19:34:06 UTC 2025","","Login page functionality tests: Log in","",""
"","466","should try to sign in and verify that credentials were incorrect","","Tue Mar 18 19:34:09 UTC 2025","passed","Tue Mar 18 19:34:09 UTC 2025","","Login page functionality tests: Log in","",""
"","3355","should show a warning before log out","","Tue Mar 18 19:33:52 UTC 2025","passed","Tue Mar 18 19:33:55 UTC 2025","","Login page functionality tests: Log out","",""
"","3519","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Tue Mar 18 19:32:10 UTC 2025","passed","Tue Mar 18 19:32:13 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","203","should show locale selector on login page","","Tue Mar 18 19:33:47 UTC 2025","passed","Tue Mar 18 19:33:48 UTC 2025","","Login page functionality tests: Locale","",""
"","1401","should verify confirm password is missing","","Tue Mar 18 19:34:18 UTC 2025","passed","Tue Mar 18 19:34:20 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1728","should open a selected report and a no selected report","","Tue Mar 18 19:33:16 UTC 2025","passed","Tue Mar 18 19:33:18 UTC 2025","","Bulk delete reports","",""
"","1425","should verify all fields are missing","","Tue Mar 18 19:34:16 UTC 2025","passed","Tue Mar 18 19:34:17 UTC 2025","","Login page functionality tests: Password Reset","",""
"","287","should navigate to the Targets section, and open a target aggregate","","Tue Mar 18 19:33:02 UTC 2025","passed","Tue Mar 18 19:33:02 UTC 2025","","Old Navigation","",""
"","266","should open Reports or History tab","","Tue Mar 18 19:34:43 UTC 2025","passed","Tue Mar 18 19:34:43 UTC 2025","","Navigation tests: Navigation functionality","",""
"","3296","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Tue Mar 18 19:32:07 UTC 2025","passed","Tue Mar 18 19:32:10 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","3306","should return results matching the search term and then return all data when clearing search","","Tue Mar 18 19:33:26 UTC 2025","passed","Tue Mar 18 19:33:29 UTC 2025","","Search Reports","",""
"","2760","Telemetry script is not blocked by Content Security Policy","","Tue Mar 18 19:31:55 UTC 2025","passed","Tue Mar 18 19:31:58 UTC 2025","","Content Security Policy","",""
"","281","should hide the kebab menu.","","Tue Mar 18 19:32:06 UTC 2025","passed","Tue Mar 18 19:32:07 UTC 2025","","More Options Menu - Offline User: Message tab","",""
"","2990","should navigate back to list view and return results when searching by case_id","","Tue Mar 18 19:33:29 UTC 2025","passed","Tue Mar 18 19:33:32 UTC 2025","","Search Reports","",""
"","1497","should log in using username and password fields","","Tue Mar 18 19:33:56 UTC 2025","passed","Tue Mar 18 19:33:57 UTC 2025","","Login page functionality tests: Log in","",""
"","1336","should cancel training and not save it as completed","","Tue Mar 18 19:35:53 UTC 2025","passed","Tue Mar 18 19:35:54 UTC 2025","","Training Cards","",""
"","2392","should load reports list when navigating from a report that was opened from reports tab","","Tue Mar 18 19:32:33 UTC 2025","passed","Tue Mar 18 19:32:35 UTC 2025","","Navigation","",""
"","3534","should not display training after it was canceled and the training doc was updated","","Tue Mar 18 19:35:58 UTC 2025","passed","Tue Mar 18 19:36:02 UTC 2025","","Training Cards","",""
"","7769","Should delete contact","","Tue Mar 18 19:31:43 UTC 2025","passed","Tue Mar 18 19:31:51 UTC 2025","","Delete Contacts","",""
"","941","should navigate to the Reports section and open the first report listed","","Tue Mar 18 19:32:59 UTC 2025","passed","Tue Mar 18 19:33:00 UTC 2025","","Old Navigation","",""
"","2607","should navigate to the Messages section and open a sent message","","Tue Mar 18 19:32:55 UTC 2025","passed","Tue Mar 18 19:32:58 UTC 2025","","Old Navigation","",""
"","6088","should display training after privacy policy","","Tue Mar 18 19:36:02 UTC 2025","passed","Tue Mar 18 19:36:08 UTC 2025","","Training Cards","",""
"","3266","should display training after reload and complete training","","Tue Mar 18 19:36:08 UTC 2025","passed","Tue Mar 18 19:36:11 UTC 2025","","Training Cards","",""
"","2078","should display confirm message when browser back button is clicked","","Tue Mar 18 19:35:56 UTC 2025","passed","Tue Mar 18 19:35:58 UTC 2025","","Training Cards","",""
"","860","should open Messages tab","","Tue Mar 18 19:34:42 UTC 2025","passed","Tue Mar 18 19:34:43 UTC 2025","","Navigation tests: Navigation functionality","",""
"","421","should not create feedback docs when loading missing reports or people","","Tue Mar 18 19:35:30 UTC 2025","passed","Tue Mar 18 19:35:30 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","1995","should hide and reveal password value, and login with a revealed password","","Tue Mar 18 19:34:10 UTC 2025","passed","Tue Mar 18 19:34:12 UTC 2025","","Login page functionality tests: Log in","",""
"","199","should open tasks tab","","Tue Mar 18 19:34:43 UTC 2025","passed","Tue Mar 18 19:34:43 UTC 2025","","Navigation tests: Navigation functionality","",""
"","475","should try to sign in with blank auth and verify that credentials were incorrect","","Tue Mar 18 19:34:07 UTC 2025","passed","Tue Mar 18 19:34:08 UTC 2025","","Login page functionality tests: Log in","",""
"","1364","should display option to send message","","Tue Mar 18 19:33:41 UTC 2025","passed","Tue Mar 18 19:33:43 UTC 2025","","Report - Send message action","",""
"","551","should not display completed training","","Tue Mar 18 19:36:11 UTC 2025","passed","Tue Mar 18 19:36:12 UTC 2025","","Training Cards","",""
"","1455","should verify current password cannot be same as new password","","Tue Mar 18 19:34:26 UTC 2025","passed","Tue Mar 18 19:34:28 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3425","should reset password successfully and redirect to webapp","","Tue Mar 18 19:34:31 UTC 2025","passed","Tue Mar 18 19:34:35 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1315","should verify password and confirm password mismatch","","Tue Mar 18 19:34:29 UTC 2025","passed","Tue Mar 18 19:34:30 UTC 2025","","Login page functionality tests: Password Reset","",""
"","78","should display tab labels, when some tabs are enabled","","Tue Mar 18 19:35:30 UTC 2025","passed","Tue Mar 18 19:35:30 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","2195","should display the ""session expired"" modal and redirect to login page","","Tue Mar 18 19:34:01 UTC 2025","passed","Tue Mar 18 19:34:03 UTC 2025","","Login page functionality tests: Log in","",""
"","3402","should load reports list when navigating from a report that was opened from a contact page","","Tue Mar 18 19:32:29 UTC 2025","passed","Tue Mar 18 19:32:33 UTC 2025","","Navigation","",""
"","464","should have a title","","Tue Mar 18 19:34:04 UTC 2025","passed","Tue Mar 18 19:34:05 UTC 2025","","Login page functionality tests: Log in","",""
"","2091","should display confirm message before navigating to different page","","Tue Mar 18 19:35:54 UTC 2025","passed","Tue Mar 18 19:35:56 UTC 2025","","Training Cards","",""
"","2252","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Tue Mar 18 19:32:17 UTC 2025","passed","Tue Mar 18 19:32:19 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","345","should change locale to Spanish","","Tue Mar 18 19:33:50 UTC 2025","passed","Tue Mar 18 19:33:50 UTC 2025","","Login page functionality tests: Locale","",""
"","1569","should navigate to the People section and open the created Health Center","","Tue Mar 18 19:33:00 UTC 2025","passed","Tue Mar 18 19:33:02 UTC 2025","","Old Navigation","",""
"","1339","should navigate to the Task section and open the first task listed","","Tue Mar 18 19:32:58 UTC 2025","passed","Tue Mar 18 19:32:59 UTC 2025","","Old Navigation","",""
"","170","should open Contacts or Peoples tab","","Tue Mar 18 19:34:43 UTC 2025","passed","Tue Mar 18 19:34:43 UTC 2025","","Navigation tests: Navigation functionality","",""
