"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 19 19:46:38 UTC 2024","Fri Apr 19 19:46:46 UTC 2024","8082","","Navigation tests: Navigation view: as chw","","","","""before all"" hook for as chw",""
"passed","Fri Apr 19 19:46:14 UTC 2024","Fri Apr 19 19:46:15 UTC 2024","1160","","Login page funcionality tests: Log in","","","","should log in using username and password fields",""
"passed","Fri Apr 19 19:45:34 UTC 2024","Fri Apr 19 19:45:35 UTC 2024","576","","Bulk delete reports","","","","should open a selected report and a no selected report",""
"passed","Fri Apr 19 19:45:40 UTC 2024","Fri Apr 19 19:45:46 UTC 2024","5557","","Delete Reports","","","","Should delete report",""
"passed","Fri Apr 19 19:46:27 UTC 2024","Fri Apr 19 19:46:28 UTC 2024","953","","Login page funcionality tests: Log in","","","","""after each"" hook for Login page funcionality tests",""
"passed","Fri Apr 19 19:46:18 UTC 2024","Fri Apr 19 19:46:20 UTC 2024","1538","","Login page funcionality tests: Log in","","","","should display the ""session expired"" modal and redirect to login page",""
"passed","Fri Apr 19 19:46:35 UTC 2024","Fri Apr 19 19:46:36 UTC 2024","157","","Navigation tests: Navigation functionality","","","","should open Reports or History tab",""
"passed","Fri Apr 19 19:46:38 UTC 2024","Fri Apr 19 19:46:38 UTC 2024","369","","Navigation tests: Navigation view: as admin","","","","""after all"" hook for as admin",""
"passed","Fri Apr 19 19:45:04 UTC 2024","Fri Apr 19 19:45:06 UTC 2024","1549","","Content Security Policy","","","","""before each"" hook for Content Security Policy",""
"passed","Fri Apr 19 19:46:54 UTC 2024","Fri Apr 19 19:46:55 UTC 2024","450","","Hamburger Menu tests","","","","should open About",""
"passed","Fri Apr 19 19:45:27 UTC 2024","Fri Apr 19 19:45:32 UTC 2024","4454","","Bulk delete reports","","","","""before all"" hook for Bulk delete reports",""
"passed","Fri Apr 19 19:46:57 UTC 2024","Fri Apr 19 19:46:58 UTC 2024","730","","Hamburger Menu tests","","","","""after each"" hook for Hamburger Menu tests",""
"passed","Fri Apr 19 19:46:55 UTC 2024","Fri Apr 19 19:46:55 UTC 2024","179","","Hamburger Menu tests","","","","should open User settings",""
"passed","Fri Apr 19 19:45:40 UTC 2024","Fri Apr 19 19:45:44 UTC 2024","3567","","Delete Reports","","","","""before each"" hook for Delete Reports",""
"passed","Fri Apr 19 19:46:35 UTC 2024","Fri Apr 19 19:46:35 UTC 2024","117","","Navigation tests: Navigation functionality","","","","should open tasks tab",""
"passed","Fri Apr 19 19:44:54 UTC 2024","Fri Apr 19 19:44:57 UTC 2024","2907","","Delete Contacts","","","","""before each"" hook for Delete Contacts",""
"passed","Fri Apr 19 19:45:52 UTC 2024","Fri Apr 19 19:45:55 UTC 2024","3412","","Search Reports","","","","""before all"" hook for Search Reports",""
"passed","Fri Apr 19 19:46:13 UTC 2024","Fri Apr 19 19:46:14 UTC 2024","925","","Login page funcionality tests: Log out","","","","""after each"" hook for Login page funcionality tests",""
"passed","Fri Apr 19 19:45:04 UTC 2024","Fri Apr 19 19:45:07 UTC 2024","2611","","Content Security Policy","","","","Telemetry script is not blocked by Content Security Policy",""
"passed","Fri Apr 19 19:46:10 UTC 2024","Fri Apr 19 19:46:10 UTC 2024","262","","Login page funcionality tests: Locale","","","","should change locale to Spanish",""
"passed","Fri Apr 19 19:45:16 UTC 2024","Fri Apr 19 19:45:20 UTC 2024","3520","","Navigation","","","","should load reports list when navigating from a report that was opened from a contact page",""
"passed","Fri Apr 19 19:46:20 UTC 2024","Fri Apr 19 19:46:21 UTC 2024","364","","Login page funcionality tests: Log in","","","","should have a title",""
"passed","Fri Apr 19 19:46:53 UTC 2024","Fri Apr 19 19:46:54 UTC 2024","1457","","Hamburger Menu tests","","","","""before all"" hook for Hamburger Menu tests",""
"passed","Fri Apr 19 19:46:33 UTC 2024","Fri Apr 19 19:46:34 UTC 2024","1436","","Navigation tests: Navigation functionality","","","","""before all"" hook for Navigation functionality",""
"passed","Fri Apr 19 19:45:55 UTC 2024","Fri Apr 19 19:45:59 UTC 2024","3316","","Search Reports","","","","should return results matching the search term and then return all data when clearing search",""
"passed","Fri Apr 19 19:45:20 UTC 2024","Fri Apr 19 19:45:21 UTC 2024","1505","","Navigation","","","","should load reports list when navigating from a report that was opened from reports tab",""
"passed","Fri Apr 19 19:46:38 UTC 2024","Fri Apr 19 19:46:38 UTC 2024","74","","Navigation tests: Navigation view: as admin","","","","should display tab labels, when all tabs are enabled",""
"passed","Fri Apr 19 19:44:44 UTC 2024","Fri Apr 19 19:44:47 UTC 2024","2888","","Browser Compatibility Modal","","","","should not display the browser compatibility modal for updated Chrome version",""
"passed","Fri Apr 19 19:44:54 UTC 2024","Fri Apr 19 19:44:59 UTC 2024","5635","","Delete Contacts","","","","Should delete contact",""
"passed","Fri Apr 19 19:45:32 UTC 2024","Fri Apr 19 19:45:34 UTC 2024","2586","","Bulk delete reports","","","","should select, deselect and delete only selected reports",""
"passed","Fri Apr 19 19:46:37 UTC 2024","Fri Apr 19 19:46:38 UTC 2024","1075","","Navigation tests: Navigation view: as admin","","","","""before all"" hook for as admin",""
"passed","Fri Apr 19 19:46:16 UTC 2024","Fri Apr 19 19:46:17 UTC 2024","1413","","Login page funcionality tests: Log in","","","","should set correct cookies",""
"passed","Fri Apr 19 19:46:36 UTC 2024","Fri Apr 19 19:46:36 UTC 2024","129","","Navigation tests: Navigation functionality","","","","should open Contacts or Peoples tab",""
"passed","Fri Apr 19 19:46:26 UTC 2024","Fri Apr 19 19:46:27 UTC 2024","1752","","Login page funcionality tests: Log in","","","","should hide and reveal password value, and login with a revealed password",""
"passed","Fri Apr 19 19:46:08 UTC 2024","Fri Apr 19 19:46:09 UTC 2024","285","","Login page funcionality tests: Locale","","","","should change locale to French",""
"passed","Fri Apr 19 19:46:23 UTC 2024","Fri Apr 19 19:46:23 UTC 2024","363","","Login page funcionality tests: Log in","","","","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Fri Apr 19 19:46:34 UTC 2024","Fri Apr 19 19:46:35 UTC 2024","980","","Navigation tests: Navigation functionality","","","","should open Messages tab",""
"passed","Fri Apr 19 19:46:11 UTC 2024","Fri Apr 19 19:46:13 UTC 2024","1875","","Login page funcionality tests: Log out","","","","should show a warning before log out",""
"passed","Fri Apr 19 19:46:24 UTC 2024","Fri Apr 19 19:46:25 UTC 2024","381","","Login page funcionality tests: Log in","","","","should try to sign in and verify that credentials were incorrect",""
"passed","Fri Apr 19 19:46:22 UTC 2024","Fri Apr 19 19:46:22 UTC 2024","396","","Login page funcionality tests: Log in","","","","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Fri Apr 19 19:46:57 UTC 2024","Fri Apr 19 19:46:57 UTC 2024","542","","Hamburger Menu tests","","","","should open Configuration app",""
"passed","Fri Apr 19 19:46:07 UTC 2024","Fri Apr 19 19:46:07 UTC 2024","34","","Login page funcionality tests","","","","""before all"" hook for Login page funcionality tests",""
"passed","Fri Apr 19 19:46:46 UTC 2024","Fri Apr 19 19:46:46 UTC 2024","58","","Navigation tests: Navigation view: as chw","","","","should display tab labels, when some tabs are enabled",""
"passed","Fri Apr 19 19:46:10 UTC 2024","Fri Apr 19 19:46:11 UTC 2024","1010","","Login page funcionality tests: Locale","","","","""after each"" hook for Login page funcionality tests",""
"passed","Fri Apr 19 19:46:36 UTC 2024","Fri Apr 19 19:46:37 UTC 2024","912","","Navigation tests: Navigation functionality","","","","""after all"" hook for Navigation functionality",""
"passed","Fri Apr 19 19:46:55 UTC 2024","Fri Apr 19 19:46:56 UTC 2024","872","","Hamburger Menu tests","","","","should open Report bug",""
"passed","Fri Apr 19 19:44:47 UTC 2024","Fri Apr 19 19:44:48 UTC 2024","819","","Browser Compatibility Modal","","","","""before each"" hook for Browser Compatibility Modal",""
"passed","Fri Apr 19 19:45:07 UTC 2024","Fri Apr 19 19:45:07 UTC 2024","437","","Content Security Policy","","","","""after all"" hook for Content Security Policy",""
"passed","Fri Apr 19 19:45:59 UTC 2024","Fri Apr 19 19:46:02 UTC 2024","3188","","Search Reports","","","","should navigate back to list view and return results when searching by case_id",""
"passed","Fri Apr 19 19:46:36 UTC 2024","Fri Apr 19 19:46:36 UTC 2024","153","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
"passed","Fri Apr 19 19:44:47 UTC 2024","Fri Apr 19 19:44:49 UTC 2024","2248","","Browser Compatibility Modal","","","","should display the browser compatibility modal for outdated Chrome version",""
"passed","Fri Apr 19 19:45:13 UTC 2024","Fri Apr 19 19:45:16 UTC 2024","3627","","Navigation","","","","""before all"" hook for Navigation",""
"passed","Fri Apr 19 19:44:49 UTC 2024","Fri Apr 19 19:44:49 UTC 2024","210","","Browser Compatibility Modal","","","","""after each"" hook for Browser Compatibility Modal",""
"passed","Fri Apr 19 19:46:07 UTC 2024","Fri Apr 19 19:46:07 UTC 2024","159","","Login page funcionality tests: Locale","","","","should show locale selector on login page",""
"passed","Fri Apr 19 19:46:46 UTC 2024","Fri Apr 19 19:46:48 UTC 2024","1184","","Navigation tests: Navigation view: as chw","","","","should not create feedback docs when loading missing reports or people",""
