"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 24 07:35:41 UTC 2024","Wed Apr 24 07:35:42 UTC 2024","868","","Navigation tests: Navigation view: as admin","","","","""after all"" hook for as admin",""
"passed","Wed Apr 24 07:35:25 UTC 2024","Wed Apr 24 07:35:25 UTC 2024","350","","Login page funcionality tests: Log in","","","","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Wed Apr 24 07:34:15 UTC 2024","Wed Apr 24 07:34:19 UTC 2024","3703","","Navigation","","","","""before all"" hook for Navigation",""
"passed","Wed Apr 24 07:35:38 UTC 2024","Wed Apr 24 07:35:39 UTC 2024","1061","","Navigation tests: Navigation functionality","","","","should open Messages tab",""
"passed","Wed Apr 24 07:35:10 UTC 2024","Wed Apr 24 07:35:10 UTC 2024","89","","Login page funcionality tests","","","","""before all"" hook for Login page funcionality tests",""
"passed","Wed Apr 24 07:35:41 UTC 2024","Wed Apr 24 07:35:41 UTC 2024","77","","Navigation tests: Navigation view: as admin","","","","should display tab labels, when all tabs are enabled",""
"passed","Wed Apr 24 07:34:19 UTC 2024","Wed Apr 24 07:34:23 UTC 2024","3499","","Navigation","","","","should load reports list when navigating from a report that was opened from a contact page",""
"passed","Wed Apr 24 07:35:02 UTC 2024","Wed Apr 24 07:35:05 UTC 2024","3164","","Search Reports","","","","should navigate back to list view and return results when searching by case_id",""
"passed","Wed Apr 24 07:35:50 UTC 2024","Wed Apr 24 07:35:51 UTC 2024","1197","","Navigation tests: Navigation view: as chw","","","","should not create feedback docs when loading missing reports or people",""
"passed","Wed Apr 24 07:35:36 UTC 2024","Wed Apr 24 07:35:38 UTC 2024","1538","","Navigation tests: Navigation functionality","","","","""before all"" hook for Navigation functionality",""
"passed","Wed Apr 24 07:35:26 UTC 2024","Wed Apr 24 07:35:27 UTC 2024","345","","Login page funcionality tests: Log in","","","","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Wed Apr 24 07:34:38 UTC 2024","Wed Apr 24 07:34:38 UTC 2024","577","","Bulk delete reports","","","","should open a selected report and a no selected report",""
"passed","Wed Apr 24 07:35:14 UTC 2024","Wed Apr 24 07:35:16 UTC 2024","1875","","Login page funcionality tests: Log out","","","","should show a warning before log out",""
"passed","Wed Apr 24 07:35:13 UTC 2024","Wed Apr 24 07:35:13 UTC 2024","208","","Login page funcionality tests: Locale","","","","should change locale to Spanish",""
"passed","Wed Apr 24 07:35:59 UTC 2024","Wed Apr 24 07:35:59 UTC 2024","176","","Hamburger Menu tests","","","","should open User settings",""
"passed","Wed Apr 24 07:35:29 UTC 2024","Wed Apr 24 07:35:31 UTC 2024","1707","","Login page funcionality tests: Log in","","","","should hide and reveal password value, and login with a revealed password",""
"passed","Wed Apr 24 07:34:07 UTC 2024","Wed Apr 24 07:34:09 UTC 2024","1474","","Content Security Policy","","","","""before each"" hook for Content Security Policy",""
"passed","Wed Apr 24 07:35:10 UTC 2024","Wed Apr 24 07:35:10 UTC 2024","146","","Login page funcionality tests: Locale","","","","should show locale selector on login page",""
"passed","Wed Apr 24 07:33:57 UTC 2024","Wed Apr 24 07:34:02 UTC 2024","5697","","Delete Contacts","","","","Should delete contact",""
"passed","Wed Apr 24 07:33:50 UTC 2024","Wed Apr 24 07:33:52 UTC 2024","2282","","Browser Compatibility Modal","","","","should display the browser compatibility modal for outdated Chrome version",""
"passed","Wed Apr 24 07:35:16 UTC 2024","Wed Apr 24 07:35:17 UTC 2024","896","","Login page funcionality tests: Log out","","","","""after each"" hook for Login page funcionality tests",""
"passed","Wed Apr 24 07:35:24 UTC 2024","Wed Apr 24 07:35:24 UTC 2024","470","","Login page funcionality tests: Log in","","","","should have a title",""
"passed","Wed Apr 24 07:34:59 UTC 2024","Wed Apr 24 07:35:02 UTC 2024","3456","","Search Reports","","","","should return results matching the search term and then return all data when clearing search",""
"passed","Wed Apr 24 07:33:47 UTC 2024","Wed Apr 24 07:33:50 UTC 2024","3019","","Browser Compatibility Modal","","","","should not display the browser compatibility modal for updated Chrome version",""
"passed","Wed Apr 24 07:35:59 UTC 2024","Wed Apr 24 07:36:00 UTC 2024","843","","Hamburger Menu tests","","","","should open Report bug",""
"passed","Wed Apr 24 07:33:50 UTC 2024","Wed Apr 24 07:33:51 UTC 2024","809","","Browser Compatibility Modal","","","","""before each"" hook for Browser Compatibility Modal",""
"passed","Wed Apr 24 07:35:17 UTC 2024","Wed Apr 24 07:35:18 UTC 2024","1222","","Login page funcionality tests: Log in","","","","should log in using username and password fields",""
