"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 13 18:02:21 UTC 2023","Wed Dec 13 18:02:21 UTC 2023","214","","Login page funcionality tests: Locale","","","","should show locale selector on login page",""
"passed","Wed Dec 13 18:03:12 UTC 2023","Wed Dec 13 18:03:12 UTC 2023","220","","Hamburger Menu tests","","","","should open User settings",""
"passed","Wed Dec 13 18:02:11 UTC 2023","Wed Dec 13 18:02:14 UTC 2023","3143","","Search Reports","","","","should navigate back to list view and return results when searching by case_id",""
"passed","Wed Dec 13 18:02:20 UTC 2023","Wed Dec 13 18:02:21 UTC 2023","56","","Login page funcionality tests","","","","""before all"" hook for Login page funcionality tests",""
"passed","Wed Dec 13 18:02:48 UTC 2023","Wed Dec 13 18:02:49 UTC 2023","1353","","Navigation tests: Navigation functionality","","","","""before all"" hook for Navigation functionality",""
"passed","Wed Dec 13 18:01:45 UTC 2023","Wed Dec 13 18:01:46 UTC 2023","836","","Bulk delete reports","","","","should open a selected report and a no selected report",""
"passed","Wed Dec 13 18:02:31 UTC 2023","Wed Dec 13 18:02:33 UTC 2023","1725","","Login page funcionality tests: Log in","","","","should display the ""session expired"" modal and redirect to login page",""
"passed","Wed Dec 13 18:02:27 UTC 2023","Wed Dec 13 18:02:28 UTC 2023","1256","","Login page funcionality tests: Log in","","","","should log in using username and password fields",""
"passed","Wed Dec 13 18:02:22 UTC 2023","Wed Dec 13 18:02:22 UTC 2023","266","","Login page funcionality tests: Locale","","","","should change locale to French",""
"passed","Wed Dec 13 18:01:53 UTC 2023","Wed Dec 13 18:01:57 UTC 2023","3759","","Delete Reports","","","","""before each"" hook for Delete Reports",""
"passed","Wed Dec 13 18:01:28 UTC 2023","Wed Dec 13 18:01:31 UTC 2023","2734","","Navigation","","","","should load reports list when navigating from a report that was opened from a contact page",""
"passed","Wed Dec 13 18:02:50 UTC 2023","Wed Dec 13 18:02:50 UTC 2023","159","","Navigation tests: Navigation functionality","","","","should open tasks tab",""
"passed","Wed Dec 13 18:01:24 UTC 2023","Wed Dec 13 18:01:28 UTC 2023","3792","","Navigation","","","","""before all"" hook for Navigation",""
"passed","Wed Dec 13 18:01:18 UTC 2023","Wed Dec 13 18:01:19 UTC 2023","439","","Content Security Policy","","","","""after all"" hook for Content Security Policy",""
"passed","Wed Dec 13 18:02:49 UTC 2023","Wed Dec 13 18:02:50 UTC 2023","931","","Navigation tests: Navigation functionality","","","","should open Messages tab",""
"passed","Wed Dec 13 18:03:11 UTC 2023","Wed Dec 13 18:03:12 UTC 2023","380","","Hamburger Menu tests","","","","should open About",""
"passed","Wed Dec 13 18:02:24 UTC 2023","Wed Dec 13 18:02:26 UTC 2023","1967","","Login page funcionality tests: Log out","","","","should show a warning before log out",""
"passed","Wed Dec 13 18:01:53 UTC 2023","Wed Dec 13 18:01:59 UTC 2023","5807","","Delete Reports","","","","Should delete report",""
"passed","Wed Dec 13 18:01:15 UTC 2023","Wed Dec 13 18:01:17 UTC 2023","1684","","Content Security Policy","","","","""before each"" hook for Content Security Policy",""
"passed","Wed Dec 13 18:01:04 UTC 2023","Wed Dec 13 18:01:09 UTC 2023","5254","","Delete Contacts","","","","Should delete contact",""
"passed","Wed Dec 13 18:02:52 UTC 2023","Wed Dec 13 18:02:53 UTC 2023","918","","Navigation tests: Navigation view: as admin","","","","""after all"" hook for as admin",""
"passed","Wed Dec 13 18:02:51 UTC 2023","Wed Dec 13 18:02:51 UTC 2023","411","","Navigation tests: Navigation functionality","","","","""after all"" hook for Navigation functionality",""
"passed","Wed Dec 13 18:02:23 UTC 2023","Wed Dec 13 18:02:24 UTC 2023","944","","Login page funcionality tests: Locale","","","","""after each"" hook for Login page funcionality tests",""
"passed","Wed Dec 13 18:01:38 UTC 2023","Wed Dec 13 18:01:42 UTC 2023","3644","","Bulk delete reports","","","","""before all"" hook for Bulk delete reports",""
"passed","Wed Dec 13 18:02:51 UTC 2023","Wed Dec 13 18:02:52 UTC 2023","1125","","Navigation tests: Navigation view: as admin","","","","""before all"" hook for as admin",""
"passed","Wed Dec 13 18:02:50 UTC 2023","Wed Dec 13 18:02:51 UTC 2023","142","","Navigation tests: Navigation functionality","","","","should open Contacts or Peoples tab",""
"passed","Wed Dec 13 18:02:26 UTC 2023","Wed Dec 13 18:02:27 UTC 2023","879","","Login page funcionality tests: Log out","","","","""after each"" hook for Login page funcionality tests",""
"passed","Wed Dec 13 18:01:42 UTC 2023","Wed Dec 13 18:01:45 UTC 2023","3184","","Bulk delete reports","","","","should select, deselect and delete only selected reports",""
"passed","Wed Dec 13 18:02:38 UTC 2023","Wed Dec 13 18:02:38 UTC 2023","353","","Login page funcionality tests: Log in","","","","should try to sign in and verify that credentials were incorrect",""
"passed","Wed Dec 13 18:02:51 UTC 2023","Wed Dec 13 18:02:51 UTC 2023","182","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
"passed","Wed Dec 13 18:03:15 UTC 2023","Wed Dec 13 18:03:15 UTC 2023","708","","Hamburger Menu tests","","","","""after each"" hook for Hamburger Menu tests",""
"passed","Wed Dec 13 18:02:41 UTC 2023","Wed Dec 13 18:02:42 UTC 2023","877","","Login page funcionality tests: Log in","","","","""after each"" hook for Login page funcionality tests",""
"passed","Wed Dec 13 18:03:02 UTC 2023","Wed Dec 13 18:03:02 UTC 2023","66","","Navigation tests: Navigation view: as chw","","","","should display tab labels, when some tabs are enabled",""
"passed","Wed Dec 13 18:03:14 UTC 2023","Wed Dec 13 18:03:15 UTC 2023","598","","Hamburger Menu tests","","","","should open Configuration app",""
"passed","Wed Dec 13 18:02:34 UTC 2023","Wed Dec 13 18:02:34 UTC 2023","410","","Login page funcionality tests: Log in","","","","should have a title",""
"passed","Wed Dec 13 18:02:50 UTC 2023","Wed Dec 13 18:02:50 UTC 2023","168","","Navigation tests: Navigation functionality","","","","should open Reports or History tab",""
"passed","Wed Dec 13 18:02:39 UTC 2023","Wed Dec 13 18:02:41 UTC 2023","1765","","Login page funcionality tests: Log in","","","","should hide and reveal password value, and login with a revealed password",""
"passed","Wed Dec 13 18:02:37 UTC 2023","Wed Dec 13 18:02:37 UTC 2023","339","","Login page funcionality tests: Log in","","","","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Wed Dec 13 18:02:08 UTC 2023","Wed Dec 13 18:02:11 UTC 2023","3308","","Search Reports","","","","should return results matching the search term and then return all data when clearing search",""
"passed","Wed Dec 13 18:02:23 UTC 2023","Wed Dec 13 18:02:23 UTC 2023","238","","Login page funcionality tests: Locale","","","","should change locale to Spanish",""
"passed","Wed Dec 13 18:02:29 UTC 2023","Wed Dec 13 18:02:30 UTC 2023","1246","","Login page funcionality tests: Log in","","","","should set correct cookies",""
"passed","Wed Dec 13 18:02:05 UTC 2023","Wed Dec 13 18:02:08 UTC 2023","2616","","Search Reports","","","","""before all"" hook for Search Reports",""
"passed","Wed Dec 13 18:03:10 UTC 2023","Wed Dec 13 18:03:11 UTC 2023","1568","","Hamburger Menu tests","","","","""before all"" hook for Hamburger Menu tests",""
"passed","Wed Dec 13 18:03:12 UTC 2023","Wed Dec 13 18:03:13 UTC 2023","1371","","Hamburger Menu tests","","","","should open Report bug",""
"passed","Wed Dec 13 18:01:15 UTC 2023","Wed Dec 13 18:01:18 UTC 2023","2737","","Content Security Policy","","","","Telemetry script is not blocked by Content Security Policy",""
"passed","Wed Dec 13 18:02:52 UTC 2023","Wed Dec 13 18:02:52 UTC 2023","106","","Navigation tests: Navigation view: as admin","","","","should display tab labels, when all tabs are enabled",""
"passed","Wed Dec 13 18:02:53 UTC 2023","Wed Dec 13 18:03:02 UTC 2023","8425","","Navigation tests: Navigation view: as chw","","","","""before all"" hook for as chw",""
"passed","Wed Dec 13 18:02:35 UTC 2023","Wed Dec 13 18:02:36 UTC 2023","349","","Login page funcionality tests: Log in","","","","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Wed Dec 13 18:03:02 UTC 2023","Wed Dec 13 18:03:03 UTC 2023","1201","","Navigation tests: Navigation view: as chw","","","","should not create feedback docs when loading missing reports or people",""
"passed","Wed Dec 13 18:01:31 UTC 2023","Wed Dec 13 18:01:32 UTC 2023","1592","","Navigation","","","","should load reports list when navigating from a report that was opened from reports tab",""
"passed","Wed Dec 13 18:01:04 UTC 2023","Wed Dec 13 18:01:07 UTC 2023","3056","","Delete Contacts","","","","""before each"" hook for Delete Contacts",""
