"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2124","should display confirm message before navigating to different page","","Tue Jun 03 18:19:50 UTC 2025","passed","Tue Jun 03 18:19:52 UTC 2025","","Training Cards","",""
"","2250","should hide and reveal password value, and login with a revealed password","","Tue Jun 03 18:18:05 UTC 2025","passed","Tue Jun 03 18:18:07 UTC 2025","","Login page functionality tests: Log in","",""
"","2651","should show a warning before log out","","Tue Jun 03 18:17:46 UTC 2025","passed","Tue Jun 03 18:17:48 UTC 2025","","Login page functionality tests: Log out","",""
"","1535","should verify current password cannot be same as new password","","Tue Jun 03 18:18:20 UTC 2025","passed","Tue Jun 03 18:18:21 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2529","should display the ""session expired"" modal and redirect to login page","","Tue Jun 03 18:17:55 UTC 2025","passed","Tue Jun 03 18:17:57 UTC 2025","","Login page functionality tests: Log in","",""
"","0","Should delete contact","","Tue Jun 03 18:15:41 UTC 2025","broken","Tue Jun 03 18:15:41 UTC 2025","","Delete Contacts","",""
"","554","should navigate to the Targets section, and open a target aggregate","","Tue Jun 03 18:16:57 UTC 2025","passed","Tue Jun 03 18:16:57 UTC 2025","","Old Navigation","",""
"","1389","should verify password strength","","Tue Jun 03 18:18:15 UTC 2025","passed","Tue Jun 03 18:18:16 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2338","should display confirm message when browser back button is clicked","","Tue Jun 03 18:19:52 UTC 2025","passed","Tue Jun 03 18:19:54 UTC 2025","","Training Cards","",""
"","1530","should navigate to the Task section and open the first task listed","","Tue Jun 03 18:16:53 UTC 2025","passed","Tue Jun 03 18:16:55 UTC 2025","","Old Navigation","",""
"","1485","should open a selected report and a no selected report","","Tue Jun 03 18:17:12 UTC 2025","passed","Tue Jun 03 18:17:13 UTC 2025","","Bulk delete reports","",""
"","2698","should select, deselect and delete only selected reports","","Tue Jun 03 18:17:09 UTC 2025","passed","Tue Jun 03 18:17:12 UTC 2025","","Bulk delete reports","",""
"","1172","should verify all fields are missing","","Tue Jun 03 18:18:10 UTC 2025","passed","Tue Jun 03 18:18:11 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2193","should navigate to the Messages section and open a sent message","","Tue Jun 03 18:16:51 UTC 2025","passed","Tue Jun 03 18:16:53 UTC 2025","","Old Navigation","",""
"","360","should hide the kebab menu.","","Tue Jun 03 18:15:57 UTC 2025","passed","Tue Jun 03 18:15:57 UTC 2025","","More Options Menu - Offline User: Message tab","",""
"","309","should change locale to French","","Tue Jun 03 18:17:43 UTC 2025","passed","Tue Jun 03 18:17:43 UTC 2025","","Login page functionality tests: Locale","",""
"","5293","should display training after privacy policy","","Tue Jun 03 18:19:56 UTC 2025","passed","Tue Jun 03 18:20:01 UTC 2025","","Training Cards","",""
"","443","should have a title","","Tue Jun 03 18:17:58 UTC 2025","passed","Tue Jun 03 18:17:59 UTC 2025","","Login page functionality tests: Log in","",""
"","981","should navigate to the People section and open the created Health Center","","Tue Jun 03 18:16:56 UTC 2025","passed","Tue Jun 03 18:16:57 UTC 2025","","Old Navigation","",""
"","1713","should log in using username and password fields","","Tue Jun 03 18:17:49 UTC 2025","passed","Tue Jun 03 18:17:51 UTC 2025","","Login page functionality tests: Log in","",""
"","329","should change locale to Spanish","","Tue Jun 03 18:17:44 UTC 2025","passed","Tue Jun 03 18:17:45 UTC 2025","","Login page functionality tests: Locale","",""
"","7026","Should delete report","","Tue Jun 03 18:19:31 UTC 2025","passed","Tue Jun 03 18:19:38 UTC 2025","","Delete Reports","",""
"","1350","should verify password and confirm password mismatch","","Tue Jun 03 18:18:22 UTC 2025","passed","Tue Jun 03 18:18:24 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2927","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Tue Jun 03 18:16:00 UTC 2025","passed","Tue Jun 03 18:16:03 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","478","should try to sign in and verify that credentials were incorrect","","Tue Jun 03 18:18:03 UTC 2025","passed","Tue Jun 03 18:18:04 UTC 2025","","Login page functionality tests: Log in","",""
"","509","should open Reports or History tab","","Tue Jun 03 18:18:37 UTC 2025","passed","Tue Jun 03 18:18:38 UTC 2025","","Navigation tests: Navigation functionality","",""
"","177","should show locale selector on login page","","Tue Jun 03 18:17:42 UTC 2025","passed","Tue Jun 03 18:17:42 UTC 2025","","Login page functionality tests: Locale","",""
"","2326","should load reports list when navigating from a report that was opened from reports tab","","Tue Jun 03 18:16:23 UTC 2025","passed","Tue Jun 03 18:16:26 UTC 2025","","Navigation","",""
"","2808","should display the browser compatibility modal for outdated Chrome version","","Tue Jun 03 18:15:22 UTC 2025","passed","Tue Jun 03 18:15:24 UTC 2025","","Browser Compatibility Modal","",""
"","3744","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Tue Jun 03 18:16:03 UTC 2025","passed","Tue Jun 03 18:16:07 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","2902","Telemetry script is not blocked by Content Security Policy","","Tue Jun 03 18:15:45 UTC 2025","passed","Tue Jun 03 18:15:48 UTC 2025","","Content Security Policy","",""
"","415","should open Contacts or Peoples tab","","Tue Jun 03 18:18:38 UTC 2025","passed","Tue Jun 03 18:18:38 UTC 2025","","Navigation tests: Navigation functionality","",""
"","3242","should load reports list when navigating from a report that was opened from a contact page","","Tue Jun 03 18:16:20 UTC 2025","passed","Tue Jun 03 18:16:23 UTC 2025","","Navigation","",""
"","3161","should display training after reload and complete training","","Tue Jun 03 18:20:01 UTC 2025","passed","Tue Jun 03 18:20:05 UTC 2025","","Training Cards","",""
"","2573","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Tue Jun 03 18:16:07 UTC 2025","passed","Tue Jun 03 18:16:10 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","908","should not create feedback docs when loading missing reports or people","","Tue Jun 03 18:19:25 UTC 2025","passed","Tue Jun 03 18:19:26 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","902","should display option to send message","","Tue Jun 03 18:17:36 UTC 2025","passed","Tue Jun 03 18:17:37 UTC 2025","","Report - Send message action","",""
"","473","should open Analytics tab","","Tue Jun 03 18:18:38 UTC 2025","passed","Tue Jun 03 18:18:39 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1497","should verify confirm password is missing","","Tue Jun 03 18:18:12 UTC 2025","passed","Tue Jun 03 18:18:14 UTC 2025","","Login page functionality tests: Password Reset","",""
"","486","should try to sign in with blank password and verify that credentials were incorrect","","Tue Jun 03 18:18:00 UTC 2025","passed","Tue Jun 03 18:18:00 UTC 2025","","Login page functionality tests: Log in","",""
"","897","should navigate to the Reports section and open the first report listed","","Tue Jun 03 18:16:55 UTC 2025","passed","Tue Jun 03 18:16:56 UTC 2025","","Old Navigation","",""
"","3878","should not display the browser compatibility modal for updated Chrome version","","Tue Jun 03 18:15:17 UTC 2025","passed","Tue Jun 03 18:15:21 UTC 2025","","Browser Compatibility Modal","",""
"","3547","should reset password successfully and redirect to webapp","","Tue Jun 03 18:18:25 UTC 2025","passed","Tue Jun 03 18:18:28 UTC 2025","","Login page functionality tests: Password Reset","",""
"","395","should open tasks tab","","Tue Jun 03 18:18:37 UTC 2025","passed","Tue Jun 03 18:18:37 UTC 2025","","Navigation tests: Navigation functionality","",""
"","702","should open Messages tab","","Tue Jun 03 18:18:36 UTC 2025","passed","Tue Jun 03 18:18:37 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2550","should navigate back to list view and return results when searching by case_id","","Tue Jun 03 18:17:24 UTC 2025","passed","Tue Jun 03 18:17:27 UTC 2025","","Search Reports","",""
"","1420","should cancel training and not save it as completed","","Tue Jun 03 18:19:49 UTC 2025","passed","Tue Jun 03 18:19:50 UTC 2025","","Training Cards","",""
"","485","should try to sign in with blank auth and verify that credentials were incorrect","","Tue Jun 03 18:18:02 UTC 2025","passed","Tue Jun 03 18:18:02 UTC 2025","","Login page functionality tests: Log in","",""
"","742","should not display completed training","","Tue Jun 03 18:20:05 UTC 2025","passed","Tue Jun 03 18:20:05 UTC 2025","","Training Cards","",""
"","3380","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Tue Jun 03 18:15:57 UTC 2025","passed","Tue Jun 03 18:16:00 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","1720","should not display training after it was canceled and the training doc was updated","","Tue Jun 03 18:19:54 UTC 2025","passed","Tue Jun 03 18:19:56 UTC 2025","","Training Cards","",""
"","1234","should successfully sync","","Tue Jun 03 18:16:57 UTC 2025","passed","Tue Jun 03 18:16:58 UTC 2025","","Old Navigation","",""
"","68","should display tab labels, when all tabs are enabled","","Tue Jun 03 18:18:40 UTC 2025","passed","Tue Jun 03 18:18:40 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","2320","should return results matching the search term and then return all data when clearing search","","Tue Jun 03 18:17:22 UTC 2025","passed","Tue Jun 03 18:17:24 UTC 2025","","Search Reports","",""
"","1764","should set correct cookies","","Tue Jun 03 18:17:52 UTC 2025","passed","Tue Jun 03 18:17:54 UTC 2025","","Login page functionality tests: Log in","",""
"","81","should display tab labels, when some tabs are enabled","","Tue Jun 03 18:19:25 UTC 2025","passed","Tue Jun 03 18:19:25 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","1420","should verify current password is not correct","","Tue Jun 03 18:18:17 UTC 2025","passed","Tue Jun 03 18:18:19 UTC 2025","","Login page functionality tests: Password Reset","",""
