"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 05 07:17:59 UTC 2024","Fri Jan 05 07:18:00 UTC 2024","1547","","Navigation tests: Navigation functionality","","","","""before all"" hook for Navigation functionality",""
"passed","Fri Jan 05 07:18:19 UTC 2024","Fri Jan 05 07:18:19 UTC 2024","350","","Hamburger Menu tests","","","","should open About",""
"passed","Fri Jan 05 07:17:36 UTC 2024","Fri Jan 05 07:17:38 UTC 2024","2015","","Login page funcionality tests: Log out","","","","should show a warning before log out",""
"passed","Fri Jan 05 07:18:01 UTC 2024","Fri Jan 05 07:18:01 UTC 2024","197","","Navigation tests: Navigation functionality","","","","should open Reports or History tab",""
"passed","Fri Jan 05 07:18:21 UTC 2024","Fri Jan 05 07:18:22 UTC 2024","581","","Hamburger Menu tests","","","","should open Configuration app",""
"passed","Fri Jan 05 07:18:12 UTC 2024","Fri Jan 05 07:18:12 UTC 2024","65","","Navigation tests: Navigation view: as chw","","","","should display tab labels, when some tabs are enabled",""
"passed","Fri Jan 05 07:17:35 UTC 2024","Fri Jan 05 07:17:35 UTC 2024","270","","Login page funcionality tests: Locale","","","","should change locale to Spanish",""
"passed","Fri Jan 05 07:18:03 UTC 2024","Fri Jan 05 07:18:03 UTC 2024","84","","Navigation tests: Navigation view: as admin","","","","should display tab labels, when all tabs are enabled",""
"passed","Fri Jan 05 07:17:25 UTC 2024","Fri Jan 05 07:17:27 UTC 2024","2642","","Search Reports","","","","should navigate back to list view and return results when searching by case_id",""
"passed","Fri Jan 05 07:18:02 UTC 2024","Fri Jan 05 07:18:02 UTC 2024","413","","Navigation tests: Navigation functionality","","","","""after all"" hook for Navigation functionality",""
"passed","Fri Jan 05 07:17:03 UTC 2024","Fri Jan 05 07:17:04 UTC 2024","583","","Bulk delete reports","","","","should open a selected report and a no selected report",""
"passed","Fri Jan 05 07:17:35 UTC 2024","Fri Jan 05 07:17:36 UTC 2024","960","","Login page funcionality tests: Locale","","","","""after each"" hook for Login page funcionality tests",""
"passed","Fri Jan 05 07:17:41 UTC 2024","Fri Jan 05 07:17:42 UTC 2024","1169","","Login page funcionality tests: Log in","","","","should set correct cookies",""
"passed","Fri Jan 05 07:17:53 UTC 2024","Fri Jan 05 07:17:54 UTC 2024","945","","Login page funcionality tests: Log in","","","","""after each"" hook for Login page funcionality tests",""
"passed","Fri Jan 05 07:17:32 UTC 2024","Fri Jan 05 07:17:32 UTC 2024","27","","Login page funcionality tests","","","","""before all"" hook for Login page funcionality tests",""
"passed","Fri Jan 05 07:17:00 UTC 2024","Fri Jan 05 07:17:03 UTC 2024","2518","","Bulk delete reports","","","","should select, deselect and delete only selected reports",""
"passed","Fri Jan 05 07:18:02 UTC 2024","Fri Jan 05 07:18:03 UTC 2024","1064","","Navigation tests: Navigation view: as admin","","","","""before all"" hook for as admin",""
"passed","Fri Jan 05 07:16:49 UTC 2024","Fri Jan 05 07:16:51 UTC 2024","2246","","Navigation","","","","should load reports list when navigating from a report that was opened from a contact page",""
"passed","Fri Jan 05 07:17:46 UTC 2024","Fri Jan 05 07:17:46 UTC 2024","507","","Login page funcionality tests: Log in","","","","should have a title",""
"passed","Fri Jan 05 07:18:19 UTC 2024","Fri Jan 05 07:18:20 UTC 2024","853","","Hamburger Menu tests","","","","should open Report bug",""
"passed","Fri Jan 05 07:18:03 UTC 2024","Fri Jan 05 07:18:04 UTC 2024","367","","Navigation tests: Navigation view: as admin","","","","""after all"" hook for as admin",""
"passed","Fri Jan 05 07:16:51 UTC 2024","Fri Jan 05 07:16:52 UTC 2024","1108","","Navigation","","","","should load reports list when navigating from a report that was opened from reports tab",""
"passed","Fri Jan 05 07:17:32 UTC 2024","Fri Jan 05 07:17:33 UTC 2024","191","","Login page funcionality tests: Locale","","","","should show locale selector on login page",""
"passed","Fri Jan 05 07:16:37 UTC 2024","Fri Jan 05 07:16:40 UTC 2024","2630","","Content Security Policy","","","","Telemetry script is not blocked by Content Security Policy",""
"passed","Fri Jan 05 07:17:19 UTC 2024","Fri Jan 05 07:17:22 UTC 2024","2606","","Search Reports","","","","""before all"" hook for Search Reports",""
"passed","Fri Jan 05 07:16:37 UTC 2024","Fri Jan 05 07:16:39 UTC 2024","1619","","Content Security Policy","","","","""before each"" hook for Content Security Policy",""
"passed","Fri Jan 05 07:17:08 UTC 2024","Fri Jan 05 07:17:12 UTC 2024","3429","","Delete Reports","","","","""before each"" hook for Delete Reports",""
"passed","Fri Jan 05 07:18:01 UTC 2024","Fri Jan 05 07:18:01 UTC 2024","130","","Navigation tests: Navigation functionality","","","","should open tasks tab",""
"passed","Fri Jan 05 07:17:38 UTC 2024","Fri Jan 05 07:17:39 UTC 2024","857","","Login page funcionality tests: Log out","","","","""after each"" hook for Login page funcionality tests",""
"passed","Fri Jan 05 07:18:04 UTC 2024","Fri Jan 05 07:18:12 UTC 2024","8110","","Navigation tests: Navigation view: as chw","","","","""before all"" hook for as chw",""
"passed","Fri Jan 05 07:18:00 UTC 2024","Fri Jan 05 07:18:01 UTC 2024","978","","Navigation tests: Navigation functionality","","","","should open Messages tab",""
"passed","Fri Jan 05 07:16:27 UTC 2024","Fri Jan 05 07:16:30 UTC 2024","2899","","Delete Contacts","","","","""before each"" hook for Delete Contacts",""
"passed","Fri Jan 05 07:17:47 UTC 2024","Fri Jan 05 07:17:48 UTC 2024","486","","Login page funcionality tests: Log in","","","","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Fri Jan 05 07:16:45 UTC 2024","Fri Jan 05 07:16:49 UTC 2024","3606","","Navigation","","","","""before all"" hook for Navigation",""
"passed","Fri Jan 05 07:18:22 UTC 2024","Fri Jan 05 07:18:22 UTC 2024","718","","Hamburger Menu tests","","","","""after each"" hook for Hamburger Menu tests",""
"passed","Fri Jan 05 07:18:17 UTC 2024","Fri Jan 05 07:18:19 UTC 2024","1519","","Hamburger Menu tests","","","","""before all"" hook for Hamburger Menu tests",""
