"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 23 12:55:23 UTC 2024","Wed Oct 23 12:55:23 UTC 2024","552","","Training Cards","","","","should not display completed training",""
"passed","Wed Oct 23 12:53:26 UTC 2024","Wed Oct 23 12:53:28 UTC 2024","1856","","Login page funcionality tests: Log in","","","","should hide and reveal password value, and login with a revealed password",""
"passed","Wed Oct 23 12:52:13 UTC 2024","Wed Oct 23 12:52:13 UTC 2024","719","","Old Navigation","","","","should navigate to the Reports section and open the first report listed",""
"passed","Wed Oct 23 12:53:38 UTC 2024","Wed Oct 23 12:53:38 UTC 2024","90","","Navigation tests: Navigation view: as admin","","","","should display tab labels, when all tabs are enabled",""
"passed","Wed Oct 23 12:55:20 UTC 2024","Wed Oct 23 12:55:23 UTC 2024","3053","","Training Cards","","","","should display training after reload and complete training",""
"passed","Wed Oct 23 12:53:23 UTC 2024","Wed Oct 23 12:53:23 UTC 2024","426","","Login page funcionality tests: Log in","","","","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Wed Oct 23 12:53:12 UTC 2024","Wed Oct 23 12:53:13 UTC 2024","1486","","Login page funcionality tests: Log in","","","","should log in using username and password fields",""
"passed","Wed Oct 23 12:53:35 UTC 2024","Wed Oct 23 12:53:36 UTC 2024","1017","","Navigation tests: Navigation functionality","","","","should open Messages tab",""
"passed","Wed Oct 23 12:52:44 UTC 2024","Wed Oct 23 12:52:47 UTC 2024","3047","","Search Reports","","","","should navigate back to list view and return results when searching by case_id",""
"passed","Wed Oct 23 12:50:48 UTC 2024","Wed Oct 23 12:50:51 UTC 2024","3509","","Browser Compatibility Modal","","","","should not display the browser compatibility modal for updated Chrome version",""
"passed","Wed Oct 23 12:51:21 UTC 2024","Wed Oct 23 12:51:24 UTC 2024","2943","","More Options Menu - Offline User: Contact tab","","","","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened",""
"passed","Wed Oct 23 12:50:52 UTC 2024","Wed Oct 23 12:50:55 UTC 2024","3074","","Browser Compatibility Modal","","","","should display the browser compatibility modal for outdated Chrome version",""
"passed","Wed Oct 23 12:53:17 UTC 2024","Wed Oct 23 12:53:19 UTC 2024","2005","","Login page funcionality tests: Log in","","","","should display the ""session expired"" modal and redirect to login page",""
"passed","Wed Oct 23 12:51:46 UTC 2024","Wed Oct 23 12:51:48 UTC 2024","2255","","Navigation","","","","should load reports list when navigating from a report that was opened from reports tab",""
"passed","Wed Oct 23 12:53:20 UTC 2024","Wed Oct 23 12:53:20 UTC 2024","445","","Login page funcionality tests: Log in","","","","should have a title",""
"passed","Wed Oct 23 12:51:28 UTC 2024","Wed Oct 23 12:51:30 UTC 2024","2232","","More Options Menu - Offline User: Report tab","","","","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened",""
"passed","Wed Oct 23 12:51:24 UTC 2024","Wed Oct 23 12:51:28 UTC 2024","3955","","More Options Menu - Offline User: Contact tab","","","","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected",""
