"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2422","should hide and reveal password value, and login with a revealed password","","Mon Sep 29 12:20:20 UTC 2025","passed","Mon Sep 29 12:20:22 UTC 2025","","Login page functionality tests: Log in","",""
"","1810","should not display training after it was canceled and the training doc was updated","","Mon Sep 29 12:22:13 UTC 2025","passed","Mon Sep 29 12:22:15 UTC 2025","","Training Cards","",""
"","2976","should display the browser compatibility modal for outdated Chrome version","","Mon Sep 29 12:16:20 UTC 2025","passed","Mon Sep 29 12:16:23 UTC 2025","","Browser Compatibility Modal","",""
"","1568","should navigate to the Task section and open the first task listed","","Mon Sep 29 12:17:54 UTC 2025","passed","Mon Sep 29 12:17:56 UTC 2025","","Old Navigation","",""
"","1473","should verify current password is not correct","","Mon Sep 29 12:20:33 UTC 2025","passed","Mon Sep 29 12:20:35 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3123","should select, deselect and delete only selected reports","","Mon Sep 29 12:18:59 UTC 2025","passed","Mon Sep 29 12:19:02 UTC 2025","","Bulk delete reports","",""
"","972","should navigate to the People section and open the created Health Center","","Mon Sep 29 12:17:57 UTC 2025","passed","Mon Sep 29 12:17:58 UTC 2025","","Old Navigation","",""
"","768","should open Messages tab","","Mon Sep 29 12:20:53 UTC 2025","passed","Mon Sep 29 12:20:53 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2412","should return results matching the search term and then return all data when clearing search","","Mon Sep 29 12:19:14 UTC 2025","passed","Mon Sep 29 12:19:17 UTC 2025","","Search Reports","",""
"","2041","should log in using username and password fields","","Mon Sep 29 12:20:03 UTC 2025","passed","Mon Sep 29 12:20:05 UTC 2025","","Login page functionality tests: Log in","",""
"","553","should try to sign in with blank auth and verify that credentials were incorrect","","Mon Sep 29 12:20:17 UTC 2025","passed","Mon Sep 29 12:20:17 UTC 2025","","Login page functionality tests: Log in","",""
"","527","should try to sign in with blank password and verify that credentials were incorrect","","Mon Sep 29 12:20:15 UTC 2025","passed","Mon Sep 29 12:20:15 UTC 2025","","Login page functionality tests: Log in","",""
"","543","should open Reports or History tab","","Mon Sep 29 12:20:54 UTC 2025","passed","Mon Sep 29 12:20:54 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1147","should verify all fields are missing","","Mon Sep 29 12:20:26 UTC 2025","passed","Mon Sep 29 12:20:27 UTC 2025","","Login page functionality tests: Password Reset","",""
"","5920","should display training after privacy policy","","Mon Sep 29 12:22:15 UTC 2025","passed","Mon Sep 29 12:22:21 UTC 2025","","Training Cards","",""
