"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3940","should not display the browser compatibility modal for updated Chrome version","Browser Compatibility Modal","Thu Nov 13 12:43:50 UTC 2025","passed","Thu Nov 13 12:43:54 UTC 2025","","","",""
"","1458","should cancel training and not save it as completed","Training Cards","Thu Nov 13 12:49:32 UTC 2025","passed","Thu Nov 13 12:49:34 UTC 2025","","","",""
"","1482","should verify confirm password is missing","Login page functionality tests","Thu Nov 13 12:47:54 UTC 2025","passed","Thu Nov 13 12:47:55 UTC 2025","","Password Reset","",""
"","3408","should reset password successfully and redirect to webapp","Login page functionality tests","Thu Nov 13 12:48:07 UTC 2025","passed","Thu Nov 13 12:48:10 UTC 2025","","Password Reset","",""
"","776","should not display completed training","Training Cards","Thu Nov 13 12:49:49 UTC 2025","passed","Thu Nov 13 12:49:50 UTC 2025","","","",""
"","3447","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","More Options Menu - Offline User","Thu Nov 13 12:44:32 UTC 2025","passed","Thu Nov 13 12:44:35 UTC 2025","","Contact tab","",""
"","3916","should load reports list when navigating from a report that was opened from a contact page","Navigation","Thu Nov 13 12:44:54 UTC 2025","passed","Thu Nov 13 12:44:58 UTC 2025","","","",""
"","3129","should return no results when searching by a non-existent field value","Search Reports","Thu Nov 13 12:46:55 UTC 2025","passed","Thu Nov 13 12:46:58 UTC 2025","","","",""
"","1846","should not display training after it was canceled and the training doc was updated","Training Cards","Thu Nov 13 12:49:38 UTC 2025","passed","Thu Nov 13 12:49:40 UTC 2025","","","",""
"","1154","should navigate to the People section and open the created Health Center","Old Navigation","Thu Nov 13 12:45:32 UTC 2025","passed","Thu Nov 13 12:45:33 UTC 2025","","","",""
"","397","should change locale to French","Login page functionality tests","Thu Nov 13 12:47:22 UTC 2025","passed","Thu Nov 13 12:47:23 UTC 2025","","Locale","",""
"","411","should open Contacts or Peoples tab","Navigation tests","Thu Nov 13 12:48:20 UTC 2025","passed","Thu Nov 13 12:48:20 UTC 2025","","Navigation functionality","",""
"","1103","should verify all fields are missing","Login page functionality tests","Thu Nov 13 12:47:52 UTC 2025","passed","Thu Nov 13 12:47:53 UTC 2025","","Password Reset","",""
"","2444","should hide and reveal password value, and login with a revealed password","Login page functionality tests","Thu Nov 13 12:47:46 UTC 2025","passed","Thu Nov 13 12:47:48 UTC 2025","","Log in","",""
"","892","should navigate to the Reports section and open the first report listed","Old Navigation","Thu Nov 13 12:45:31 UTC 2025","passed","Thu Nov 13 12:45:32 UTC 2025","","","",""
