"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 06 04:54:44 UTC 2023","Fri Oct 06 04:54:52 UTC 2023","7972","","Delete Contacts","","Delete Contacts","Should delete contact","Should delete contact",""
"passed","Fri Oct 06 04:57:51 UTC 2023","Fri Oct 06 04:57:54 UTC 2023","2860","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should show locale selector on login page","should show locale selector on login page",""
"passed","Fri Oct 06 04:55:45 UTC 2023","Fri Oct 06 04:55:47 UTC 2023","1392","","Bulk delete reports","","Bulk delete reports","should open a selected report and a no selected report","should open a selected report and a no selected report",""
"passed","Fri Oct 06 04:58:27 UTC 2023","Fri Oct 06 04:58:30 UTC 2023","2940","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in and verify that credentials were incorrect","should try to sign in and verify that credentials were incorrect",""
"passed","Fri Oct 06 04:57:54 UTC 2023","Fri Oct 06 04:57:57 UTC 2023","2940","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to French","should change locale to French",""
"passed","Fri Oct 06 04:56:08 UTC 2023","Fri Oct 06 04:56:16 UTC 2023","7888","","Search Reports","","Search Reports","should return results matching the search term and then return all data when clearing search","should return results matching the search term and then return all data when clearing search",""
"passed","Fri Oct 06 04:55:55 UTC 2023","Fri Oct 06 04:56:01 UTC 2023","6848","","Delete Reports","","Delete Reports","Should delete report","Should delete report",""
"passed","Fri Oct 06 04:56:16 UTC 2023","Fri Oct 06 04:56:19 UTC 2023","2935","","Search Reports","","Search Reports","should navigate back to list view and return results when searching by case_id","should navigate back to list view and return results when searching by case_id",""
"passed","Fri Oct 06 04:59:05 UTC 2023","Fri Oct 06 04:59:07 UTC 2023","2403","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration app","should open Configuration app",""
"passed","Fri Oct 06 04:58:00 UTC 2023","Fri Oct 06 04:58:05 UTC 2023","5108","","Login page funcionality tests: Log out","","Login page funcionality tests: Log out","should show a warning before log out","should show a warning before log out",""
"passed","Fri Oct 06 04:54:58 UTC 2023","Fri Oct 06 04:55:03 UTC 2023","4920","","Content Security Policy","","Content Security Policy","Telemetry script is not blocked by Content Security Policy","Telemetry script is not blocked by Content Security Policy",""
"passed","Fri Oct 06 04:55:09 UTC 2023","Fri Oct 06 04:55:17 UTC 2023","7963","","Navigation","","Navigation","should load reports list when navigating from a report that was opened from a contact page","should load reports list when navigating from a report that was opened from a contact page",""
"passed","Fri Oct 06 04:59:04 UTC 2023","Fri Oct 06 04:59:05 UTC 2023","1265","","Hamburger Menu tests","","Hamburger Menu tests","should open Report bug","should open Report bug",""
"passed","Fri Oct 06 04:58:05 UTC 2023","Fri Oct 06 04:58:09 UTC 2023","4408","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should log in using username and password fields","should log in using username and password fields",""
"passed","Fri Oct 06 04:59:01 UTC 2023","Fri Oct 06 04:59:03 UTC 2023","2069","","Hamburger Menu tests","","Hamburger Menu tests","should open About","should open About",""
"passed","Fri Oct 06 04:58:30 UTC 2023","Fri Oct 06 04:58:35 UTC 2023","4649","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should hide and reveal password value, and login with a revealed password","should hide and reveal password value, and login with a revealed password",""
"passed","Fri Oct 06 04:57:57 UTC 2023","Fri Oct 06 04:58:00 UTC 2023","2863","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to Spanish","should change locale to Spanish",""
"passed","Fri Oct 06 04:55:17 UTC 2023","Fri Oct 06 04:55:19 UTC 2023","2118","","Navigation","","Navigation","should load reports list when navigating from a report that was opened from reports tab","should load reports list when navigating from a report that was opened from reports tab",""
"passed","Fri Oct 06 04:58:51 UTC 2023","Fri Oct 06 04:59:01 UTC 2023","10691","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when some tabs are enabled","should display tab labels, when some tabs are enabled",""
"passed","Fri Oct 06 04:58:21 UTC 2023","Fri Oct 06 04:58:24 UTC 2023","2912","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank password and verify that credentials were incorrect","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Fri Oct 06 04:58:09 UTC 2023","Fri Oct 06 04:58:14 UTC 2023","4500","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should set correct cookies","should set correct cookies",""
"passed","Fri Oct 06 04:58:45 UTC 2023","Fri Oct 06 04:58:51 UTC 2023","5801","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when all tabs are enabled","should display tab labels, when all tabs are enabled",""
"passed","Fri Oct 06 04:58:38 UTC 2023","Fri Oct 06 04:58:39 UTC 2023","1530","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open tasks tab","should open tasks tab",""
"passed","Fri Oct 06 04:55:27 UTC 2023","Fri Oct 06 04:55:45 UTC 2023","18840","","Bulk delete reports","","Bulk delete reports","should select, deselect and delete only selected reports","should select, deselect and delete only selected reports",""
"passed","Fri Oct 06 04:58:24 UTC 2023","Fri Oct 06 04:58:27 UTC 2023","2865","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank auth and verify that credentials were incorrect","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Fri Oct 06 04:58:39 UTC 2023","Fri Oct 06 04:58:42 UTC 2023","2188","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Reports or History tab","should open Reports or History tab",""
"passed","Fri Oct 06 04:58:42 UTC 2023","Fri Oct 06 04:58:43 UTC 2023","1251","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Contacts or Peoples tab","should open Contacts or Peoples tab",""
"passed","Fri Oct 06 04:59:03 UTC 2023","Fri Oct 06 04:59:04 UTC 2023","252","","Hamburger Menu tests","","Hamburger Menu tests","should open User settings","should open User settings",""
"passed","Fri Oct 06 04:58:14 UTC 2023","Fri Oct 06 04:58:19 UTC 2023","4917","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should display the ""session expired"" modal and redirect to login page","should display the ""session expired"" modal and redirect to login page",""
"passed","Fri Oct 06 04:58:43 UTC 2023","Fri Oct 06 04:58:45 UTC 2023","2044","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Analytics tab","should open Analytics tab",""
"passed","Fri Oct 06 04:58:35 UTC 2023","Fri Oct 06 04:58:38 UTC 2023","3080","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Messages tab","should open Messages tab",""
"passed","Fri Oct 06 04:58:19 UTC 2023","Fri Oct 06 04:58:21 UTC 2023","2811","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should have a title","should have a title",""
