"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 13 12:49:35 UTC 2024","Tue Aug 13 12:49:36 UTC 2024","790","","Navigation tests: Navigation view: as chw","","","","should not create feedback docs when loading missing reports or people",""
"passed","Tue Aug 13 12:49:02 UTC 2024","Tue Aug 13 12:49:04 UTC 2024","1284","","Login page funcionality tests: Log in","","","","should set correct cookies",""
"passed","Tue Aug 13 12:49:42 UTC 2024","Tue Aug 13 12:49:42 UTC 2024","528","","Hamburger Menu tests","","","","should open About",""
"passed","Tue Aug 13 12:48:56 UTC 2024","Tue Aug 13 12:48:56 UTC 2024","227","","Login page funcionality tests: Locale","","","","should change locale to Spanish",""
"passed","Tue Aug 13 12:49:24 UTC 2024","Tue Aug 13 12:49:24 UTC 2024","169","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
"passed","Tue Aug 13 12:49:44 UTC 2024","Tue Aug 13 12:49:45 UTC 2024","609","","Hamburger Menu tests","","","","should open Configuration app",""
"passed","Tue Aug 13 12:47:46 UTC 2024","Tue Aug 13 12:47:51 UTC 2024","5624","","Delete Contacts","","","","Should delete contact",""
"passed","Tue Aug 13 12:49:26 UTC 2024","Tue Aug 13 12:49:26 UTC 2024","75","","Navigation tests: Navigation view: as admin","","","","should display tab labels, when all tabs are enabled",""
"passed","Tue Aug 13 12:47:36 UTC 2024","Tue Aug 13 12:47:39 UTC 2024","3233","","Browser Compatibility Modal","","","","should not display the browser compatibility modal for updated Chrome version",""
"passed","Tue Aug 13 12:49:12 UTC 2024","Tue Aug 13 12:49:13 UTC 2024","421","","Login page funcionality tests: Log in","","","","should try to sign in and verify that credentials were incorrect",""
"passed","Tue Aug 13 12:48:57 UTC 2024","Tue Aug 13 12:48:59 UTC 2024","1981","","Login page funcionality tests: Log out","","","","should show a warning before log out",""
"passed","Tue Aug 13 12:49:22 UTC 2024","Tue Aug 13 12:49:23 UTC 2024","940","","Navigation tests: Navigation functionality","","","","should open Messages tab",""
"passed","Tue Aug 13 12:47:39 UTC 2024","Tue Aug 13 12:47:42 UTC 2024","2432","","Browser Compatibility Modal","","","","should display the browser compatibility modal for outdated Chrome version",""
"passed","Tue Aug 13 12:49:14 UTC 2024","Tue Aug 13 12:49:16 UTC 2024","2040","","Login page funcionality tests: Log in","","","","should hide and reveal password value, and login with a revealed password",""
"passed","Tue Aug 13 12:48:29 UTC 2024","Tue Aug 13 12:48:34 UTC 2024","5489","","Delete Reports","","","","Should delete report",""
"passed","Tue Aug 13 12:49:09 UTC 2024","Tue Aug 13 12:49:10 UTC 2024","472","","Login page funcionality tests: Log in","","","","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Tue Aug 13 12:49:00 UTC 2024","Tue Aug 13 12:49:02 UTC 2024","1107","","Login page funcionality tests: Log in","","","","should log in using username and password fields",""
"passed","Tue Aug 13 12:49:08 UTC 2024","Tue Aug 13 12:49:08 UTC 2024","451","","Login page funcionality tests: Log in","","","","should have a title",""
"passed","Tue Aug 13 12:49:35 UTC 2024","Tue Aug 13 12:49:35 UTC 2024","80","","Navigation tests: Navigation view: as chw","","","","should display tab labels, when some tabs are enabled",""
"passed","Tue Aug 13 12:49:23 UTC 2024","Tue Aug 13 12:49:23 UTC 2024","147","","Navigation tests: Navigation functionality","","","","should open Reports or History tab",""
"passed","Tue Aug 13 12:48:55 UTC 2024","Tue Aug 13 12:48:55 UTC 2024","321","","Login page funcionality tests: Locale","","","","should change locale to French",""
"passed","Tue Aug 13 12:48:21 UTC 2024","Tue Aug 13 12:48:23 UTC 2024","2218","","Bulk delete reports","","","","should select, deselect and delete only selected reports",""
"passed","Tue Aug 13 12:49:11 UTC 2024","Tue Aug 13 12:49:11 UTC 2024","470","","Login page funcionality tests: Log in","","","","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Tue Aug 13 12:48:53 UTC 2024","Tue Aug 13 12:48:54 UTC 2024","202","","Login page funcionality tests: Locale","","","","should show locale selector on login page",""
"passed","Tue Aug 13 12:49:23 UTC 2024","Tue Aug 13 12:49:24 UTC 2024","163","","Navigation tests: Navigation functionality","","","","should open Contacts or Peoples tab",""
"passed","Tue Aug 13 12:47:56 UTC 2024","Tue Aug 13 12:47:58 UTC 2024","2385","","Content Security Policy","","","","Telemetry script is not blocked by Content Security Policy",""
"passed","Tue Aug 13 12:48:46 UTC 2024","Tue Aug 13 12:48:49 UTC 2024","3100","","Search Reports","","","","should navigate back to list view and return results when searching by case_id",""
"passed","Tue Aug 13 12:49:42 UTC 2024","Tue Aug 13 12:49:43 UTC 2024","176","","Hamburger Menu tests","","","","should open User settings",""
"passed","Tue Aug 13 12:48:10 UTC 2024","Tue Aug 13 12:48:11 UTC 2024","1475","","Navigation","","","","should load reports list when navigating from a report that was opened from reports tab",""
"passed","Tue Aug 13 12:49:43 UTC 2024","Tue Aug 13 12:49:44 UTC 2024","857","","Hamburger Menu tests","","","","should open Report bug",""
"passed","Tue Aug 13 12:48:43 UTC 2024","Tue Aug 13 12:48:46 UTC 2024","3088","","Search Reports","","","","should return results matching the search term and then return all data when clearing search",""
"passed","Tue Aug 13 12:48:07 UTC 2024","Tue Aug 13 12:48:10 UTC 2024","3061","","Navigation","","","","should load reports list when navigating from a report that was opened from a contact page",""
"passed","Tue Aug 13 12:49:23 UTC 2024","Tue Aug 13 12:49:23 UTC 2024","120","","Navigation tests: Navigation functionality","","","","should open tasks tab",""
"passed","Tue Aug 13 12:49:05 UTC 2024","Tue Aug 13 12:49:07 UTC 2024","1864","","Login page funcionality tests: Log in","","","","should display the ""session expired"" modal and redirect to login page",""
"passed","Tue Aug 13 12:48:23 UTC 2024","Tue Aug 13 12:48:24 UTC 2024","631","","Bulk delete reports","","","","should open a selected report and a no selected report",""
