"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1690","should not display training after it was canceled and the training doc was updated","Training Cards","Tue Oct 07 14:12:28 UTC 2025","passed","Tue Oct 07 14:12:29 UTC 2025","","","",""
"","2526","should return no results when searching by a non-existent field value","Search Reports","Tue Oct 07 14:09:50 UTC 2025","passed","Tue Oct 07 14:09:52 UTC 2025","","","",""
"","2287","should return results matching the search term and then return all data when clearing search","Search Reports","Tue Oct 07 14:09:45 UTC 2025","passed","Tue Oct 07 14:09:47 UTC 2025","","","",""
"","729","should not display completed training","Training Cards","Tue Oct 07 14:12:38 UTC 2025","passed","Tue Oct 07 14:12:38 UTC 2025","","","",""
"","919","should display option to send message","Report - Send message action","Tue Oct 07 14:10:07 UTC 2025","passed","Tue Oct 07 14:10:08 UTC 2025","","","",""
"","2751","should display the browser compatibility modal for outdated Chrome version","Browser Compatibility Modal","Tue Oct 07 14:07:30 UTC 2025","passed","Tue Oct 07 14:07:32 UTC 2025","","","",""
"","1391","should open a selected report and a no selected report","Bulk delete reports","Tue Oct 07 14:09:34 UTC 2025","passed","Tue Oct 07 14:09:36 UTC 2025","","","",""
"","3062","should display training after reload and complete training","Training Cards","Tue Oct 07 14:12:35 UTC 2025","passed","Tue Oct 07 14:12:38 UTC 2025","","","",""
"","428","should have a title","Login page functionality tests","Tue Oct 07 14:10:31 UTC 2025","passed","Tue Oct 07 14:10:31 UTC 2025","","Log in","",""
"","536","should navigate to the Targets section, and open a target aggregate","Old Navigation","Tue Oct 07 14:09:03 UTC 2025","passed","Tue Oct 07 14:09:04 UTC 2025","","","",""
"","75","should display tab labels, when some tabs are enabled","Navigation tests","Tue Oct 07 14:11:57 UTC 2025","passed","Tue Oct 07 14:11:57 UTC 2025","as chw","Navigation view","",""
"","7289","Should delete report","Delete Reports","Tue Oct 07 14:12:03 UTC 2025","passed","Tue Oct 07 14:12:11 UTC 2025","","","",""
"","494","should try to sign in and verify that credentials were incorrect","Login page functionality tests","Tue Oct 07 14:10:35 UTC 2025","passed","Tue Oct 07 14:10:36 UTC 2025","","Log in","",""
"","417","should open Contacts or Peoples tab","Navigation tests","Tue Oct 07 14:11:10 UTC 2025","passed","Tue Oct 07 14:11:10 UTC 2025","","Navigation functionality","",""
"","1284","should verify password strength","Login page functionality tests","Tue Oct 07 14:10:47 UTC 2025","passed","Tue Oct 07 14:10:49 UTC 2025","","Password Reset","",""
"","1390","should cancel training and not save it as completed","Training Cards","Tue Oct 07 14:12:22 UTC 2025","passed","Tue Oct 07 14:12:23 UTC 2025","","","",""
"","1089","should verify all fields are missing","Login page functionality tests","Tue Oct 07 14:10:43 UTC 2025","passed","Tue Oct 07 14:10:44 UTC 2025","","Password Reset","",""
"","442","should open Analytics tab","Navigation tests","Tue Oct 07 14:11:10 UTC 2025","passed","Tue Oct 07 14:11:11 UTC 2025","","Navigation functionality","",""
"","2626","should display the ""session expired"" modal and redirect to login page","Login page functionality tests","Tue Oct 07 14:10:27 UTC 2025","passed","Tue Oct 07 14:10:30 UTC 2025","","Log in","",""
"","5438","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","More Options Menu - Offline User","Tue Oct 07 14:08:06 UTC 2025","passed","Tue Oct 07 14:08:11 UTC 2025","","Report tab","",""
"","1638","should verify current password is not correct","Login page functionality tests","Tue Oct 07 14:10:50 UTC 2025","passed","Tue Oct 07 14:10:51 UTC 2025","","Password Reset","",""
"","2393","should navigate back to list view and return results when searching by case_id","Search Reports","Tue Oct 07 14:09:47 UTC 2025","passed","Tue Oct 07 14:09:50 UTC 2025","","","",""
"","3302","should reset password successfully and redirect to webapp","Login page functionality tests","Tue Oct 07 14:10:57 UTC 2025","passed","Tue Oct 07 14:11:00 UTC 2025","","Password Reset","",""
"","2090","should display confirm message before navigating to different page","Training Cards","Tue Oct 07 14:12:23 UTC 2025","passed","Tue Oct 07 14:12:25 UTC 2025","","","",""
"","3984","should not display the browser compatibility modal for updated Chrome version","Browser Compatibility Modal","Tue Oct 07 14:07:25 UTC 2025","passed","Tue Oct 07 14:07:29 UTC 2025","","","",""
"","2152","should display confirm message when browser back button is clicked","Training Cards","Tue Oct 07 14:12:25 UTC 2025","passed","Tue Oct 07 14:12:28 UTC 2025","","","",""
"","1801","should set correct cookies","Login page functionality tests","Tue Oct 07 14:10:24 UTC 2025","passed","Tue Oct 07 14:10:26 UTC 2025","","Log in","",""
"","3004","should select, deselect and delete only selected reports","Bulk delete reports","Tue Oct 07 14:09:31 UTC 2025","passed","Tue Oct 07 14:09:34 UTC 2025","","","",""
"","905","should navigate to the People section and open the created Health Center","Old Navigation","Tue Oct 07 14:09:02 UTC 2025","passed","Tue Oct 07 14:09:03 UTC 2025","","","",""
"","2071","should navigate to the Messages section and open a sent message","Old Navigation","Tue Oct 07 14:08:58 UTC 2025","passed","Tue Oct 07 14:09:00 UTC 2025","","","",""
"","2304","should hide and reveal password value, and login with a revealed password","Login page functionality tests","Tue Oct 07 14:10:37 UTC 2025","passed","Tue Oct 07 14:10:39 UTC 2025","","Log in","",""
"","2932","Telemetry script is not blocked by Content Security Policy","Content Security Policy","Tue Oct 07 14:07:48 UTC 2025","passed","Tue Oct 07 14:07:51 UTC 2025","","","",""
"","1313","should verify current password cannot be same as new password","Login page functionality tests","Tue Oct 07 14:10:52 UTC 2025","passed","Tue Oct 07 14:10:54 UTC 2025","","Password Reset","",""
"","2635","should be able to do an exact match search by a field and then return all data when clearing search","Search Reports","Tue Oct 07 14:09:55 UTC 2025","passed","Tue Oct 07 14:09:58 UTC 2025","","","",""
"","767","should open Messages tab","Navigation tests","Tue Oct 07 14:11:08 UTC 2025","passed","Tue Oct 07 14:11:09 UTC 2025","","Navigation functionality","",""
"","3403","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","More Options Menu - Offline User","Tue Oct 07 14:08:11 UTC 2025","passed","Tue Oct 07 14:08:14 UTC 2025","","Report tab","",""
"","500","should try to sign in with blank auth and verify that credentials were incorrect","Login page functionality tests","Tue Oct 07 14:10:34 UTC 2025","passed","Tue Oct 07 14:10:34 UTC 2025","","Log in","",""
"","1319","should verify password and confirm password mismatch","Login page functionality tests","Tue Oct 07 14:10:55 UTC 2025","passed","Tue Oct 07 14:10:56 UTC 2025","","Password Reset","",""
"","519","should open Reports or History tab","Navigation tests","Tue Oct 07 14:11:09 UTC 2025","passed","Tue Oct 07 14:11:10 UTC 2025","","Navigation functionality","",""
"","3242","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","More Options Menu - Offline User","Tue Oct 07 14:07:59 UTC 2025","passed","Tue Oct 07 14:08:03 UTC 2025","","Contact tab","",""
"","2791","should show a warning before log out","Login page functionality tests","Tue Oct 07 14:10:17 UTC 2025","passed","Tue Oct 07 14:10:20 UTC 2025","","Log out","",""
"","400","should open tasks tab","Navigation tests","Tue Oct 07 14:11:09 UTC 2025","passed","Tue Oct 07 14:11:09 UTC 2025","","Navigation functionality","",""
"","1353","should verify confirm password is missing","Login page functionality tests","Tue Oct 07 14:10:45 UTC 2025","passed","Tue Oct 07 14:10:46 UTC 2025","","Password Reset","",""
"","1877","should log in using username and password fields","Login page functionality tests","Tue Oct 07 14:10:21 UTC 2025","passed","Tue Oct 07 14:10:23 UTC 2025","","Log in","",""
"","1264","should successfully sync","Old Navigation","Tue Oct 07 14:09:04 UTC 2025","passed","Tue Oct 07 14:09:05 UTC 2025","","","",""
"","358","should change locale to Spanish","Login page functionality tests","Tue Oct 07 14:10:16 UTC 2025","passed","Tue Oct 07 14:10:16 UTC 2025","","Locale","",""
"","2722","should have unique results for when multiple fields match the same search text","Search Reports","Tue Oct 07 14:09:52 UTC 2025","passed","Tue Oct 07 14:09:55 UTC 2025","","","",""
"","313","should hide the kebab menu.","More Options Menu - Offline User","Tue Oct 07 14:07:59 UTC 2025","passed","Tue Oct 07 14:07:59 UTC 2025","","Message tab","",""
"","458","should try to sign in with blank password and verify that credentials were incorrect","Login page functionality tests","Tue Oct 07 14:10:32 UTC 2025","passed","Tue Oct 07 14:10:33 UTC 2025","","Log in","",""
"","1339","should navigate to the Task section and open the first task listed","Old Navigation","Tue Oct 07 14:09:00 UTC 2025","passed","Tue Oct 07 14:09:02 UTC 2025","","","",""
"","191","should show locale selector on login page","Login page functionality tests","Tue Oct 07 14:10:13 UTC 2025","passed","Tue Oct 07 14:10:13 UTC 2025","","Locale","",""
"","3748","should load reports list when navigating from a report that was opened from a contact page","Navigation","Tue Oct 07 14:08:27 UTC 2025","passed","Tue Oct 07 14:08:30 UTC 2025","","","",""
"","382","should change locale to French","Login page functionality tests","Tue Oct 07 14:10:15 UTC 2025","passed","Tue Oct 07 14:10:15 UTC 2025","","Locale","",""
"","7322","Should delete contact","Delete Contacts","Tue Oct 07 14:07:36 UTC 2025","passed","Tue Oct 07 14:07:44 UTC 2025","","","",""
"","1980","should load reports list when navigating from a report that was opened from reports tab","Navigation","Tue Oct 07 14:08:30 UTC 2025","passed","Tue Oct 07 14:08:32 UTC 2025","","","",""
"","5429","should display training after privacy policy","Training Cards","Tue Oct 07 14:12:29 UTC 2025","passed","Tue Oct 07 14:12:35 UTC 2025","","","",""
"","67","should display tab labels, when all tabs are enabled","Navigation tests","Tue Oct 07 14:11:12 UTC 2025","passed","Tue Oct 07 14:11:12 UTC 2025","as admin","Navigation view","",""
"","783","should navigate to the Reports section and open the first report listed","Old Navigation","Tue Oct 07 14:09:02 UTC 2025","passed","Tue Oct 07 14:09:02 UTC 2025","","","",""
"","3086","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","More Options Menu - Offline User","Tue Oct 07 14:08:03 UTC 2025","passed","Tue Oct 07 14:08:06 UTC 2025","","Contact tab","",""
"","911","should not create feedback docs when loading missing reports or people","Navigation tests","Tue Oct 07 14:11:57 UTC 2025","passed","Tue Oct 07 14:11:58 UTC 2025","as chw","Navigation view","",""
