"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 07 21:17:33 UTC 2024","Thu Nov 07 21:17:33 UTC 2024","188","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
"passed","Thu Nov 07 21:18:45 UTC 2024","Thu Nov 07 21:18:48 UTC 2024","3171","","Training Cards","","","","should not display training after it was canceled and the training doc was updated",""
"passed","Thu Nov 07 21:15:35 UTC 2024","Thu Nov 07 21:15:36 UTC 2024","1153","","More Options Menu - Offline User: Report tab","","","","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened",""
"passed","Thu Nov 07 21:15:26 UTC 2024","Thu Nov 07 21:15:31 UTC 2024","4907","","More Options Menu - Offline User: Contact tab","","","","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened",""
"passed","Thu Nov 07 21:15:04 UTC 2024","Thu Nov 07 21:15:11 UTC 2024","7385","","Delete Contacts","","","","Should delete contact",""
"passed","Thu Nov 07 21:16:43 UTC 2024","Thu Nov 07 21:16:46 UTC 2024","3104","","Search Reports","","","","should navigate back to list view and return results when searching by case_id",""
"passed","Thu Nov 07 21:17:09 UTC 2024","Thu Nov 07 21:17:11 UTC 2024","1446","","Login page funcionality tests: Log in","","","","should log in using username and password fields",""
"passed","Thu Nov 07 21:18:57 UTC 2024","Thu Nov 07 21:18:57 UTC 2024","539","","Training Cards","","","","should not display completed training",""
"passed","Thu Nov 07 21:15:16 UTC 2024","Thu Nov 07 21:15:18 UTC 2024","2666","","Content Security Policy","","","","Telemetry script is not blocked by Content Security Policy",""
"passed","Thu Nov 07 21:17:32 UTC 2024","Thu Nov 07 21:17:33 UTC 2024","281","","Navigation tests: Navigation functionality","","","","should open Reports or History tab",""
"passed","Thu Nov 07 21:16:29 UTC 2024","Thu Nov 07 21:16:31 UTC 2024","1623","","Bulk delete reports","","","","should open a selected report and a no selected report",""
"passed","Thu Nov 07 21:18:54 UTC 2024","Thu Nov 07 21:18:57 UTC 2024","2906","","Training Cards","","","","should display training after reload and complete training",""
"passed","Thu Nov 07 21:15:51 UTC 2024","Thu Nov 07 21:15:53 UTC 2024","1945","","Navigation","","","","should load reports list when navigating from a report that was opened from reports tab",""
"passed","Thu Nov 07 21:17:17 UTC 2024","Thu Nov 07 21:17:17 UTC 2024","432","","Login page funcionality tests: Log in","","","","should have a title",""
