"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 10 05:40:52 UTC 2024","Wed Jan 10 05:40:53 UTC 2024","553","","Hamburger Menu tests","","","","should open Configuration app",""
"passed","Wed Jan 10 05:40:21 UTC 2024","Wed Jan 10 05:40:23 UTC 2024","1809","","Login page funcionality tests: Log in","","","","should hide and reveal password value, and login with a revealed password",""
"passed","Wed Jan 10 05:40:07 UTC 2024","Wed Jan 10 05:40:08 UTC 2024","1850","","Login page funcionality tests: Log out","","","","should show a warning before log out",""
"passed","Wed Jan 10 05:40:08 UTC 2024","Wed Jan 10 05:40:09 UTC 2024","914","","Login page funcionality tests: Log out","","","","""after each"" hook for Login page funcionality tests",""
"passed","Wed Jan 10 05:39:55 UTC 2024","Wed Jan 10 05:39:58 UTC 2024","3091","","Search Reports","","","","should navigate back to list view and return results when searching by case_id",""
"passed","Wed Jan 10 05:40:30 UTC 2024","Wed Jan 10 05:40:31 UTC 2024","1203","","Navigation tests: Navigation functionality","","","","should open Messages tab",""
"passed","Wed Jan 10 05:40:31 UTC 2024","Wed Jan 10 05:40:31 UTC 2024","204","","Navigation tests: Navigation functionality","","","","should open Reports or History tab",""
"passed","Wed Jan 10 05:40:34 UTC 2024","Wed Jan 10 05:40:34 UTC 2024","889","","Navigation tests: Navigation view: as admin","","","","""after all"" hook for as admin",""
"passed","Wed Jan 10 05:40:28 UTC 2024","Wed Jan 10 05:40:30 UTC 2024","1216","","Navigation tests: Navigation functionality","","","","""before all"" hook for Navigation functionality",""
"passed","Wed Jan 10 05:40:03 UTC 2024","Wed Jan 10 05:40:03 UTC 2024","187","","Login page funcionality tests: Locale","","","","should show locale selector on login page",""
"passed","Wed Jan 10 05:39:09 UTC 2024","Wed Jan 10 05:39:09 UTC 2024","421","","Content Security Policy","","","","""after all"" hook for Content Security Policy",""
"passed","Wed Jan 10 05:40:17 UTC 2024","Wed Jan 10 05:40:18 UTC 2024","336","","Login page funcionality tests: Log in","","","","should try to sign in with blank password and verify that credentials were incorrect",""
