"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","141","should display tab labels, when all tabs are enabled","Navigation tests","Tue Nov 11 15:05:36 UTC 2025","passed","Tue Nov 11 15:05:36 UTC 2025","as admin","Navigation view","",""
"","2789","should display the browser compatibility modal for outdated Chrome version","Browser Compatibility Modal","Tue Nov 11 15:01:27 UTC 2025","passed","Tue Nov 11 15:01:30 UTC 2025","","","",""
"","2349","should load reports list when navigating from a report that was opened from reports tab","Navigation","Tue Nov 11 15:02:30 UTC 2025","passed","Tue Nov 11 15:02:32 UTC 2025","","","",""
"","854","should navigate to the Targets section, and open a target aggregate","Old Navigation","Tue Nov 11 15:03:06 UTC 2025","passed","Tue Nov 11 15:03:06 UTC 2025","","","",""
"","1544","should open a selected report and a no selected report","Bulk delete reports","Tue Nov 11 15:03:55 UTC 2025","passed","Tue Nov 11 15:03:56 UTC 2025","","","",""
"","1801","should log in using username and password fields","Login page functionality tests","Tue Nov 11 15:04:45 UTC 2025","passed","Tue Nov 11 15:04:47 UTC 2025","","Log in","",""
"","1802","should not display training after it was canceled and the training doc was updated","Training Cards","Tue Nov 11 15:06:52 UTC 2025","passed","Tue Nov 11 15:06:54 UTC 2025","","","",""
"","1333","should verify password strength","Login page functionality tests","Tue Nov 11 15:05:11 UTC 2025","passed","Tue Nov 11 15:05:12 UTC 2025","","Password Reset","",""
"","1210","should navigate to the People section and open the created Health Center","Old Navigation","Tue Nov 11 15:03:04 UTC 2025","passed","Tue Nov 11 15:03:06 UTC 2025","","","",""
"","427","should open Contacts or Peoples tab","Navigation tests","Tue Nov 11 15:05:34 UTC 2025","passed","Tue Nov 11 15:05:34 UTC 2025","","Navigation functionality","",""
"","3754","should not display the browser compatibility modal for updated Chrome version","Browser Compatibility Modal","Tue Nov 11 15:01:23 UTC 2025","passed","Tue Nov 11 15:01:27 UTC 2025","","","",""
"","1322","should verify current password cannot be same as new password","Login page functionality tests","Tue Nov 11 15:05:16 UTC 2025","passed","Tue Nov 11 15:05:17 UTC 2025","","Password Reset","",""
