"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1773","should not display training after it was canceled and the training doc was updated","","Fri Sep 12 17:45:17 UTC 2025","passed","Fri Sep 12 17:45:19 UTC 2025","","Training Cards","",""
"","909","should not create feedback docs when loading missing reports or people","","Fri Sep 12 17:44:47 UTC 2025","passed","Fri Sep 12 17:44:48 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","2794","should show a warning before log out","","Fri Sep 12 17:43:05 UTC 2025","passed","Fri Sep 12 17:43:08 UTC 2025","","Login page functionality tests: Log out","",""
"","1898","should set correct cookies","","Fri Sep 12 17:43:12 UTC 2025","passed","Fri Sep 12 17:43:14 UTC 2025","","Login page functionality tests: Log in","",""
"","6183","should display training after privacy policy","","Fri Sep 12 17:45:19 UTC 2025","passed","Fri Sep 12 17:45:25 UTC 2025","","Training Cards","",""
"","2213","should navigate to the Messages section and open a sent message","","Fri Sep 12 17:41:57 UTC 2025","passed","Fri Sep 12 17:42:00 UTC 2025","","Old Navigation","",""
"","4713","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Fri Sep 12 17:41:07 UTC 2025","passed","Fri Sep 12 17:41:11 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","1321","should verify password and confirm password mismatch","","Fri Sep 12 17:43:43 UTC 2025","passed","Fri Sep 12 17:43:45 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1243","should verify confirm password is missing","","Fri Sep 12 17:43:34 UTC 2025","passed","Fri Sep 12 17:43:35 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3656","should load reports list when navigating from a report that was opened from a contact page","","Fri Sep 12 17:41:25 UTC 2025","passed","Fri Sep 12 17:41:29 UTC 2025","","Navigation","",""
"","771","should not display completed training","","Fri Sep 12 17:45:28 UTC 2025","passed","Fri Sep 12 17:45:29 UTC 2025","","Training Cards","",""
"","514","should try to sign in with blank password and verify that credentials were incorrect","","Fri Sep 12 17:43:21 UTC 2025","passed","Fri Sep 12 17:43:21 UTC 2025","","Login page functionality tests: Log in","",""
