"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1294","should cancel training and not save it as completed","","Thu Feb 13 19:44:42 UTC 2025","passed","Thu Feb 13 19:44:43 UTC 2025","","Training Cards","",""
"","379","should change locale to French","","Thu Feb 13 19:42:39 UTC 2025","passed","Thu Feb 13 19:42:39 UTC 2025","","Login page functionality tests: Locale","",""
"","2863","should display the browser compatibility modal for outdated Chrome version","","Thu Feb 13 19:40:26 UTC 2025","passed","Thu Feb 13 19:40:29 UTC 2025","","Browser Compatibility Modal","",""
"","2428","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Thu Feb 13 19:41:07 UTC 2025","passed","Thu Feb 13 19:41:09 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","3401","should not display the browser compatibility modal for updated Chrome version","","Thu Feb 13 19:40:22 UTC 2025","passed","Thu Feb 13 19:40:26 UTC 2025","","Browser Compatibility Modal","",""
"","970","should open Messages tab","","Thu Feb 13 19:43:32 UTC 2025","passed","Thu Feb 13 19:43:33 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1763","should open a selected report and a no selected report","","Thu Feb 13 19:42:06 UTC 2025","passed","Thu Feb 13 19:42:08 UTC 2025","","Bulk delete reports","",""
"","482","should try to sign in and verify that credentials were incorrect","","Thu Feb 13 19:42:59 UTC 2025","passed","Thu Feb 13 19:42:59 UTC 2025","","Login page functionality tests: Log in","",""
"","1475","should log in using username and password fields","","Thu Feb 13 19:42:46 UTC 2025","passed","Thu Feb 13 19:42:48 UTC 2025","","Login page functionality tests: Log in","",""
"","3779","should show a warning before log out","","Thu Feb 13 19:42:41 UTC 2025","passed","Thu Feb 13 19:42:45 UTC 2025","","Login page functionality tests: Log out","",""
"","1364","should navigate to the Task section and open the first task listed","","Thu Feb 13 19:41:48 UTC 2025","passed","Thu Feb 13 19:41:49 UTC 2025","","Old Navigation","",""
"","8458","Should delete contact","","Thu Feb 13 19:40:33 UTC 2025","passed","Thu Feb 13 19:40:41 UTC 2025","","Delete Contacts","",""
"","6857","Should delete report","","Thu Feb 13 19:44:25 UTC 2025","passed","Thu Feb 13 19:44:32 UTC 2025","","Delete Reports","",""
"","3150","should display training after reload and complete training","","Thu Feb 13 19:44:56 UTC 2025","passed","Thu Feb 13 19:44:59 UTC 2025","","Training Cards","",""
"","1392","should verify password and confirm password mismatch","","Thu Feb 13 19:43:18 UTC 2025","passed","Thu Feb 13 19:43:20 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3160","should navigate back to list view and return results when searching by case_id","","Thu Feb 13 19:42:19 UTC 2025","passed","Thu Feb 13 19:42:22 UTC 2025","","Search Reports","",""
"","1039","should navigate to the Reports section and open the first report listed","","Thu Feb 13 19:41:49 UTC 2025","passed","Thu Feb 13 19:41:50 UTC 2025","","Old Navigation","",""
"","451","should try to sign in with blank auth and verify that credentials were incorrect","","Thu Feb 13 19:42:58 UTC 2025","passed","Thu Feb 13 19:42:58 UTC 2025","","Login page functionality tests: Log in","",""
"","324","should navigate to the Targets section, and open a target aggregate","","Thu Feb 13 19:41:52 UTC 2025","passed","Thu Feb 13 19:41:52 UTC 2025","","Old Navigation","",""
"","349","should change locale to Spanish","","Thu Feb 13 19:42:40 UTC 2025","passed","Thu Feb 13 19:42:40 UTC 2025","","Login page functionality tests: Locale","",""
"","2503","Telemetry script is not blocked by Content Security Policy","","Thu Feb 13 19:40:46 UTC 2025","passed","Thu Feb 13 19:40:48 UTC 2025","","Content Security Policy","",""
"","63","should display tab labels, when some tabs are enabled","","Thu Feb 13 19:44:19 UTC 2025","passed","Thu Feb 13 19:44:19 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","545","should not display completed training","","Thu Feb 13 19:44:59 UTC 2025","passed","Thu Feb 13 19:45:00 UTC 2025","","Training Cards","",""
"","1600","should navigate to the People section and open the created Health Center","","Thu Feb 13 19:41:50 UTC 2025","passed","Thu Feb 13 19:41:52 UTC 2025","","Old Navigation","",""
"","133","should open tasks tab","","Thu Feb 13 19:43:33 UTC 2025","passed","Thu Feb 13 19:43:33 UTC 2025","","Navigation tests: Navigation functionality","",""
"","3139","should load reports list when navigating from a report that was opened from a contact page","","Thu Feb 13 19:41:20 UTC 2025","passed","Thu Feb 13 19:41:23 UTC 2025","","Navigation","",""
"","1441","should verify current password is not correct","","Thu Feb 13 19:43:13 UTC 2025","passed","Thu Feb 13 19:43:15 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1372","should display option to send message","","Thu Feb 13 19:42:31 UTC 2025","passed","Thu Feb 13 19:42:33 UTC 2025","","Report - Send message action","",""
"","468","should have a title","","Thu Feb 13 19:42:55 UTC 2025","passed","Thu Feb 13 19:42:55 UTC 2025","","Login page functionality tests: Log in","",""
"","190","should open Analytics tab","","Thu Feb 13 19:43:33 UTC 2025","passed","Thu Feb 13 19:43:33 UTC 2025","","Navigation tests: Navigation functionality","",""
"","248","should open Reports or History tab","","Thu Feb 13 19:43:33 UTC 2025","passed","Thu Feb 13 19:43:33 UTC 2025","","Navigation tests: Navigation functionality","",""
"","3016","should navigate to the Messages section and open a sent message","","Thu Feb 13 19:41:45 UTC 2025","passed","Thu Feb 13 19:41:48 UTC 2025","","Old Navigation","",""
"","419","should not create feedback docs when loading missing reports or people","","Thu Feb 13 19:44:19 UTC 2025","passed","Thu Feb 13 19:44:20 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","3817","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Thu Feb 13 19:40:56 UTC 2025","passed","Thu Feb 13 19:41:00 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","1363","should verify password strength","","Thu Feb 13 19:43:11 UTC 2025","passed","Thu Feb 13 19:43:12 UTC 2025","","Login page functionality tests: Password Reset","",""
"","284","should hide the kebab menu.","","Thu Feb 13 19:40:56 UTC 2025","passed","Thu Feb 13 19:40:56 UTC 2025","","More Options Menu - Offline User: Message tab","",""
"","463","should try to sign in with blank password and verify that credentials were incorrect","","Thu Feb 13 19:42:56 UTC 2025","passed","Thu Feb 13 19:42:56 UTC 2025","","Login page functionality tests: Log in","",""
"","1516","should verify confirm password is missing","","Thu Feb 13 19:43:08 UTC 2025","passed","Thu Feb 13 19:43:10 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1374","should verify all fields are missing","","Thu Feb 13 19:43:06 UTC 2025","passed","Thu Feb 13 19:43:07 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1989","should display confirm message when browser back button is clicked","","Thu Feb 13 19:44:44 UTC 2025","passed","Thu Feb 13 19:44:46 UTC 2025","","Training Cards","",""
"","1164","should successfully sync","","Thu Feb 13 19:41:52 UTC 2025","passed","Thu Feb 13 19:41:53 UTC 2025","","Old Navigation","",""
"","3461","should not display training after it was canceled and the training doc was updated","","Thu Feb 13 19:44:46 UTC 2025","passed","Thu Feb 13 19:44:50 UTC 2025","","Training Cards","",""
