"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2821","Telemetry script is not blocked by Content Security Policy","","Sun May 11 01:58:34 UTC 2025","passed","Sun May 11 01:58:37 UTC 2025","","Content Security Policy","",""
"","466","should open Analytics tab","","Sun May 11 02:01:24 UTC 2025","passed","Sun May 11 02:01:24 UTC 2025","","Navigation tests: Navigation functionality","",""
"","3714","should not display the browser compatibility modal for updated Chrome version","","Sun May 11 01:58:12 UTC 2025","passed","Sun May 11 01:58:16 UTC 2025","","Browser Compatibility Modal","",""
"","1218","should verify all fields are missing","","Sun May 11 02:00:56 UTC 2025","passed","Sun May 11 02:00:57 UTC 2025","","Login page functionality tests: Password Reset","",""
"","102","should display tab labels, when all tabs are enabled","","Sun May 11 02:01:26 UTC 2025","passed","Sun May 11 02:01:26 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","1483","should verify current password cannot be same as new password","","Sun May 11 02:01:06 UTC 2025","passed","Sun May 11 02:01:07 UTC 2025","","Login page functionality tests: Password Reset","",""
"","507","should open Reports or History tab","","Sun May 11 02:01:23 UTC 2025","passed","Sun May 11 02:01:23 UTC 2025","","Navigation tests: Navigation functionality","",""
"","289","should hide the kebab menu.","","Sun May 11 01:58:45 UTC 2025","passed","Sun May 11 01:58:45 UTC 2025","","More Options Menu - Offline User: Message tab","",""
"","3196","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Sun May 11 01:58:49 UTC 2025","passed","Sun May 11 01:58:52 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","1473","should verify current password is not correct","","Sun May 11 02:01:03 UTC 2025","passed","Sun May 11 02:01:05 UTC 2025","","Login page functionality tests: Password Reset","",""
"","356","should change locale to Spanish","","Sun May 11 02:00:30 UTC 2025","passed","Sun May 11 02:00:30 UTC 2025","","Login page functionality tests: Locale","",""
"","1482","should verify confirm password is missing","","Sun May 11 02:00:58 UTC 2025","passed","Sun May 11 02:00:59 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3555","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Sun May 11 01:58:45 UTC 2025","passed","Sun May 11 01:58:49 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","574","should have a title","","Sun May 11 02:00:44 UTC 2025","passed","Sun May 11 02:00:45 UTC 2025","","Login page functionality tests: Log in","",""
"","2445","should navigate back to list view and return results when searching by case_id","","Sun May 11 02:00:10 UTC 2025","passed","Sun May 11 02:00:12 UTC 2025","","Search Reports","",""
"","484","should try to sign in with blank password and verify that credentials were incorrect","","Sun May 11 02:00:46 UTC 2025","passed","Sun May 11 02:00:46 UTC 2025","","Login page functionality tests: Log in","",""
"","1763","should set correct cookies","","Sun May 11 02:00:38 UTC 2025","passed","Sun May 11 02:00:39 UTC 2025","","Login page functionality tests: Log in","",""
"","3657","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Sun May 11 01:58:52 UTC 2025","passed","Sun May 11 01:58:56 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","2505","should load reports list when navigating from a report that was opened from reports tab","","Sun May 11 01:59:11 UTC 2025","passed","Sun May 11 01:59:13 UTC 2025","","Navigation","",""
"","2508","should show a warning before log out","","Sun May 11 02:00:31 UTC 2025","passed","Sun May 11 02:00:34 UTC 2025","","Login page functionality tests: Log out","",""
"","2703","should select, deselect and delete only selected reports","","Sun May 11 01:59:55 UTC 2025","passed","Sun May 11 01:59:58 UTC 2025","","Bulk delete reports","",""
"","4851","should display training after privacy policy","","Sun May 11 02:02:41 UTC 2025","passed","Sun May 11 02:02:46 UTC 2025","","Training Cards","",""
"","901","should display option to send message","","Sun May 11 02:00:22 UTC 2025","passed","Sun May 11 02:00:22 UTC 2025","","Report - Send message action","",""
"","543","should navigate to the Targets section, and open a target aggregate","","Sun May 11 01:59:43 UTC 2025","passed","Sun May 11 01:59:44 UTC 2025","","Old Navigation","",""
"","1035","should navigate to the Task section and open the first task listed","","Sun May 11 01:59:40 UTC 2025","passed","Sun May 11 01:59:41 UTC 2025","","Old Navigation","",""
"","190","should show locale selector on login page","","Sun May 11 02:00:27 UTC 2025","passed","Sun May 11 02:00:27 UTC 2025","","Login page functionality tests: Locale","",""
"","2621","should load reports list when navigating from a report that was opened from a contact page","","Sun May 11 01:59:08 UTC 2025","passed","Sun May 11 01:59:11 UTC 2025","","Navigation","",""
"","6808","Should delete contact","","Sun May 11 01:58:23 UTC 2025","passed","Sun May 11 01:58:30 UTC 2025","","Delete Contacts","",""
"","1180","should successfully sync","","Sun May 11 01:59:44 UTC 2025","passed","Sun May 11 01:59:45 UTC 2025","","Old Navigation","",""
"","939","should not create feedback docs when loading missing reports or people","","Sun May 11 02:02:10 UTC 2025","passed","Sun May 11 02:02:11 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","2123","should hide and reveal password value, and login with a revealed password","","Sun May 11 02:00:50 UTC 2025","passed","Sun May 11 02:00:52 UTC 2025","","Login page functionality tests: Log in","",""
"","1369","should verify password and confirm password mismatch","","Sun May 11 02:01:08 UTC 2025","passed","Sun May 11 02:01:10 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1429","should verify password strength","","Sun May 11 02:01:01 UTC 2025","passed","Sun May 11 02:01:02 UTC 2025","","Login page functionality tests: Password Reset","",""
"","781","should not display completed training","","Sun May 11 02:02:50 UTC 2025","passed","Sun May 11 02:02:50 UTC 2025","","Training Cards","",""
"","1754","should log in using username and password fields","","Sun May 11 02:00:35 UTC 2025","passed","Sun May 11 02:00:37 UTC 2025","","Login page functionality tests: Log in","",""
