"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2692","should show a warning before log out","","Mon Jun 16 16:12:46 UTC 2025","passed","Mon Jun 16 16:12:49 UTC 2025","","Login page functionality tests: Log out","",""
"","806","should not display completed training","","Mon Jun 16 16:15:08 UTC 2025","passed","Mon Jun 16 16:15:09 UTC 2025","","Training Cards","",""
"","1340","should navigate to the Task section and open the first task listed","","Mon Jun 16 16:11:53 UTC 2025","passed","Mon Jun 16 16:11:54 UTC 2025","","Old Navigation","",""
"","5475","should display training after privacy policy","","Mon Jun 16 16:14:59 UTC 2025","passed","Mon Jun 16 16:15:05 UTC 2025","","Training Cards","",""
"","1366","should verify password and confirm password mismatch","","Mon Jun 16 16:13:25 UTC 2025","passed","Mon Jun 16 16:13:26 UTC 2025","","Login page functionality tests: Password Reset","",""
"","78","should display tab labels, when some tabs are enabled","","Mon Jun 16 16:14:27 UTC 2025","passed","Mon Jun 16 16:14:27 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","504","should try to sign in with blank auth and verify that credentials were incorrect","","Mon Jun 16 16:13:03 UTC 2025","passed","Mon Jun 16 16:13:03 UTC 2025","","Login page functionality tests: Log in","",""
"","866","should navigate to the Reports section and open the first report listed","","Mon Jun 16 16:11:54 UTC 2025","passed","Mon Jun 16 16:11:55 UTC 2025","","Old Navigation","",""
"","333","should change locale to Spanish","","Mon Jun 16 16:12:45 UTC 2025","passed","Mon Jun 16 16:12:45 UTC 2025","","Login page functionality tests: Locale","",""
"","2379","should load reports list when navigating from a report that was opened from reports tab","","Mon Jun 16 16:11:23 UTC 2025","passed","Mon Jun 16 16:11:25 UTC 2025","","Navigation","",""
"","2123","should display confirm message before navigating to different page","","Mon Jun 16 16:14:53 UTC 2025","passed","Mon Jun 16 16:14:55 UTC 2025","","Training Cards","",""
"","1765","should not display training after it was canceled and the training doc was updated","","Mon Jun 16 16:14:57 UTC 2025","passed","Mon Jun 16 16:14:59 UTC 2025","","Training Cards","",""
"","1462","should verify current password cannot be same as new password","","Mon Jun 16 16:13:22 UTC 2025","passed","Mon Jun 16 16:13:23 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3210","should load reports list when navigating from a report that was opened from a contact page","","Mon Jun 16 16:11:20 UTC 2025","passed","Mon Jun 16 16:11:23 UTC 2025","","Navigation","",""
"","2635","should display the ""session expired"" modal and redirect to login page","","Mon Jun 16 16:12:56 UTC 2025","passed","Mon Jun 16 16:12:58 UTC 2025","","Login page functionality tests: Log in","",""
"","101","should display tab labels, when all tabs are enabled","","Mon Jun 16 16:13:42 UTC 2025","passed","Mon Jun 16 16:13:43 UTC 2025","","Navigation tests: Navigation view: as admin","",""
