"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 08 11:59:06 UTC 2024","Tue Oct 08 11:59:08 UTC 2024","1482","","Login page funcionality tests: Log in","","","","should log in using username and password fields",""
"passed","Tue Oct 08 11:59:01 UTC 2024","Tue Oct 08 11:59:01 UTC 2024","308","","Login page funcionality tests: Locale","","","","should change locale to Spanish",""
"passed","Tue Oct 08 11:59:30 UTC 2024","Tue Oct 08 11:59:30 UTC 2024","139","","Navigation tests: Navigation functionality","","","","should open tasks tab",""
"passed","Tue Oct 08 11:59:02 UTC 2024","Tue Oct 08 11:59:05 UTC 2024","3015","","Login page funcionality tests: Log out","","","","should show a warning before log out",""
"passed","Tue Oct 08 11:58:12 UTC 2024","Tue Oct 08 11:58:12 UTC 2024","296","","Old Navigation","","","","should navigate to the Targets section, and open a target aggregate",""
"passed","Tue Oct 08 11:59:21 UTC 2024","Tue Oct 08 11:59:22 UTC 2024","1842","","Login page funcionality tests: Log in","","","","should hide and reveal password value, and login with a revealed password",""
"passed","Tue Oct 08 11:56:59 UTC 2024","Tue Oct 08 11:57:06 UTC 2024","7509","","Delete Contacts","","","","Should delete contact",""
"passed","Tue Oct 08 11:59:32 UTC 2024","Tue Oct 08 11:59:32 UTC 2024","76","","Navigation tests: Navigation view: as admin","","","","should display tab labels, when all tabs are enabled",""
"passed","Tue Oct 08 11:57:43 UTC 2024","Tue Oct 08 11:57:45 UTC 2024","2262","","Navigation","","","","should load reports list when navigating from a report that was opened from reports tab",""
"passed","Tue Oct 08 11:56:47 UTC 2024","Tue Oct 08 11:56:51 UTC 2024","3542","","Browser Compatibility Modal","","","","should not display the browser compatibility modal for updated Chrome version",""
"passed","Tue Oct 08 11:59:17 UTC 2024","Tue Oct 08 11:59:18 UTC 2024","426","","Login page funcionality tests: Log in","","","","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Tue Oct 08 11:57:24 UTC 2024","Tue Oct 08 11:57:26 UTC 2024","1754","","More Options Menu - Offline User: Contact tab","","","","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected",""
"passed","Tue Oct 08 11:57:26 UTC 2024","Tue Oct 08 11:57:28 UTC 2024","1953","","More Options Menu - Offline User: Report tab","","","","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened",""
"passed","Tue Oct 08 11:59:31 UTC 2024","Tue Oct 08 11:59:31 UTC 2024","206","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
"passed","Tue Oct 08 11:59:11 UTC 2024","Tue Oct 08 11:59:13 UTC 2024","2117","","Login page funcionality tests: Log in","","","","should display the ""session expired"" modal and redirect to login page",""
"passed","Tue Oct 08 11:58:52 UTC 2024","Tue Oct 08 11:58:54 UTC 2024","1405","","Report - Send message action","","","","should display option to send message",""
"passed","Tue Oct 08 11:57:11 UTC 2024","Tue Oct 08 11:57:14 UTC 2024","2667","","Content Security Policy","","","","Telemetry script is not blocked by Content Security Policy",""
"passed","Tue Oct 08 11:57:28 UTC 2024","Tue Oct 08 11:57:29 UTC 2024","1020","","More Options Menu - Offline User: Report tab","","","","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened",""
"passed","Tue Oct 08 11:57:39 UTC 2024","Tue Oct 08 11:57:43 UTC 2024","3326","","Navigation","","","","should load reports list when navigating from a report that was opened from a contact page",""
"passed","Tue Oct 08 11:59:00 UTC 2024","Tue Oct 08 11:59:00 UTC 2024","248","","Login page funcionality tests: Locale","","","","should change locale to French",""
"passed","Tue Oct 08 12:00:16 UTC 2024","Tue Oct 08 12:00:16 UTC 2024","102","","Navigation tests: Navigation view: as chw","","","","should display tab labels, when some tabs are enabled",""
"passed","Tue Oct 08 11:59:29 UTC 2024","Tue Oct 08 11:59:30 UTC 2024","952","","Navigation tests: Navigation functionality","","","","should open Messages tab",""
"passed","Tue Oct 08 12:00:16 UTC 2024","Tue Oct 08 12:00:17 UTC 2024","538","","Navigation tests: Navigation view: as chw","","","","should not create feedback docs when loading missing reports or people",""
"passed","Tue Oct 08 11:57:22 UTC 2024","Tue Oct 08 11:57:24 UTC 2024","2638","","More Options Menu - Offline User: Contact tab","","","","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened",""
"passed","Tue Oct 08 11:59:16 UTC 2024","Tue Oct 08 11:59:16 UTC 2024","457","","Login page funcionality tests: Log in","","","","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Tue Oct 08 11:58:26 UTC 2024","Tue Oct 08 11:58:27 UTC 2024","1630","","Bulk delete reports","","","","should open a selected report and a no selected report",""
"passed","Tue Oct 08 11:58:08 UTC 2024","Tue Oct 08 11:58:10 UTC 2024","1379","","Old Navigation","","","","should navigate to the Task section and open the first task listed",""
"passed","Tue Oct 08 11:59:14 UTC 2024","Tue Oct 08 11:59:15 UTC 2024","451","","Login page funcionality tests: Log in","","","","should have a title",""
"passed","Tue Oct 08 11:58:36 UTC 2024","Tue Oct 08 11:58:40 UTC 2024","3578","","Search Reports","","","","should return results matching the search term and then return all data when clearing search",""
"passed","Tue Oct 08 11:58:11 UTC 2024","Tue Oct 08 11:58:12 UTC 2024","1012","","Old Navigation","","","","should navigate to the People section and open the created Health Center",""
"passed","Tue Oct 08 11:59:30 UTC 2024","Tue Oct 08 11:59:31 UTC 2024","166","","Navigation tests: Navigation functionality","","","","should open Contacts or Peoples tab",""
"passed","Tue Oct 08 11:58:40 UTC 2024","Tue Oct 08 11:58:43 UTC 2024","2955","","Search Reports","","","","should navigate back to list view and return results when searching by case_id",""
"passed","Tue Oct 08 11:57:21 UTC 2024","Tue Oct 08 11:57:22 UTC 2024","335","","More Options Menu - Offline User: Message tab","","","","should hide the kebab menu.",""
"passed","Tue Oct 08 11:58:58 UTC 2024","Tue Oct 08 11:58:58 UTC 2024","175","","Login page funcionality tests: Locale","","","","should show locale selector on login page",""
"passed","Tue Oct 08 11:59:09 UTC 2024","Tue Oct 08 11:59:10 UTC 2024","1418","","Login page funcionality tests: Log in","","","","should set correct cookies",""
"passed","Tue Oct 08 11:58:10 UTC 2024","Tue Oct 08 11:58:11 UTC 2024","922","","Old Navigation","","","","should navigate to the Reports section and open the first report listed",""
