"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","539","should navigate to the Targets section, and open a target aggregate","","Mon Aug 18 19:58:00 UTC 2025","passed","Mon Aug 18 19:58:01 UTC 2025","","Old Navigation","",""
"","81","should display tab labels, when some tabs are enabled","","Mon Aug 18 20:00:33 UTC 2025","passed","Mon Aug 18 20:00:33 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","534","should try to sign in and verify that credentials were incorrect","","Mon Aug 18 19:59:08 UTC 2025","passed","Mon Aug 18 19:59:09 UTC 2025","","Login page functionality tests: Log in","",""
"","2200","should display confirm message before navigating to different page","","Mon Aug 18 20:00:59 UTC 2025","passed","Mon Aug 18 20:01:01 UTC 2025","","Training Cards","",""
"","433","should open tasks tab","","Mon Aug 18 19:59:44 UTC 2025","passed","Mon Aug 18 19:59:45 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2699","should display the ""session expired"" modal and redirect to login page","","Mon Aug 18 19:59:00 UTC 2025","passed","Mon Aug 18 19:59:02 UTC 2025","","Login page functionality tests: Log in","",""
"","846","should navigate to the Reports section and open the first report listed","","Mon Aug 18 19:57:58 UTC 2025","passed","Mon Aug 18 19:57:59 UTC 2025","","Old Navigation","",""
"","461","should have a title","","Mon Aug 18 19:59:04 UTC 2025","passed","Mon Aug 18 19:59:04 UTC 2025","","Login page functionality tests: Log in","",""
"","419","should open Contacts or Peoples tab","","Mon Aug 18 19:59:45 UTC 2025","passed","Mon Aug 18 19:59:46 UTC 2025","","Navigation tests: Navigation functionality","",""
"","7195","Should delete report","","Mon Aug 18 20:00:39 UTC 2025","passed","Mon Aug 18 20:00:46 UTC 2025","","Delete Reports","",""
"","3122","Telemetry script is not blocked by Content Security Policy","","Mon Aug 18 19:56:47 UTC 2025","passed","Mon Aug 18 19:56:50 UTC 2025","","Content Security Policy","",""
"","1378","should verify current password cannot be same as new password","","Mon Aug 18 19:59:27 UTC 2025","passed","Mon Aug 18 19:59:28 UTC 2025","","Login page functionality tests: Password Reset","",""
