"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 24 03:15:01 UTC 2023","Thu Aug 24 03:15:03 UTC 2023","1631","","Bulk delete reports","","Bulk delete reports","should open a selected report and a no selected report","should open a selected report and a no selected report",""
"passed","Thu Aug 24 03:18:37 UTC 2023","Thu Aug 24 03:18:43 UTC 2023","6442","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when some tabs are enabled","should display tab labels, when some tabs are enabled",""
"passed","Thu Aug 24 03:17:21 UTC 2023","Thu Aug 24 03:17:25 UTC 2023","3906","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should show locale selector on login page","should show locale selector on login page",""
"passed","Thu Aug 24 03:17:39 UTC 2023","Thu Aug 24 03:17:45 UTC 2023","6001","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should log in using username and password fields","should log in using username and password fields",""
"passed","Thu Aug 24 03:18:48 UTC 2023","Thu Aug 24 03:18:51 UTC 2023","2934","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration app","should open Configuration app",""
"passed","Thu Aug 24 03:15:10 UTC 2023","Thu Aug 24 03:15:18 UTC 2023","7207","","Delete Reports","","Delete Reports","Should delete report","Should delete report",""
"passed","Thu Aug 24 03:18:31 UTC 2023","Thu Aug 24 03:18:37 UTC 2023","5786","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when all tabs are enabled","should display tab labels, when all tabs are enabled",""
"passed","Thu Aug 24 03:18:22 UTC 2023","Thu Aug 24 03:18:24 UTC 2023","2245","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open tasks tab","should open tasks tab",""
"passed","Thu Aug 24 03:18:08 UTC 2023","Thu Aug 24 03:18:13 UTC 2023","4430","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in and verify that credentials were incorrect","should try to sign in and verify that credentials were incorrect",""
"passed","Thu Aug 24 03:18:27 UTC 2023","Thu Aug 24 03:18:28 UTC 2023","1842","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Contacts or Peoples tab","should open Contacts or Peoples tab",""
"passed","Thu Aug 24 03:14:41 UTC 2023","Thu Aug 24 03:15:01 UTC 2023","19532","","Bulk delete reports","","Bulk delete reports","should select, deselect and delete only selected reports","should select, deselect and delete only selected reports",""
"passed","Thu Aug 24 03:17:28 UTC 2023","Thu Aug 24 03:17:32 UTC 2023","3578","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to Spanish","should change locale to Spanish",""
"passed","Thu Aug 24 03:17:32 UTC 2023","Thu Aug 24 03:17:39 UTC 2023","6453","","Login page funcionality tests: Log out","","Login page funcionality tests: Log out","should show a warning before log out","should show a warning before log out",""
"passed","Thu Aug 24 03:15:33 UTC 2023","Thu Aug 24 03:15:37 UTC 2023","3871","","Search Reports","","Search Reports","should navigate back to list view and return results when searching by case_id","should navigate back to list view and return results when searching by case_id",""
"passed","Thu Aug 24 03:17:45 UTC 2023","Thu Aug 24 03:17:50 UTC 2023","5950","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should set correct cookies","should set correct cookies",""
"passed","Thu Aug 24 03:18:28 UTC 2023","Thu Aug 24 03:18:31 UTC 2023","2489","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Analytics tab","should open Analytics tab",""
"passed","Thu Aug 24 03:18:47 UTC 2023","Thu Aug 24 03:18:48 UTC 2023","950","","Hamburger Menu tests","","Hamburger Menu tests","should open Report bug","should open Report bug",""
"passed","Thu Aug 24 03:18:01 UTC 2023","Thu Aug 24 03:18:04 UTC 2023","3852","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank password and verify that credentials were incorrect","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Thu Aug 24 03:17:25 UTC 2023","Thu Aug 24 03:17:28 UTC 2023","3861","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to French","should change locale to French",""
"passed","Thu Aug 24 03:18:19 UTC 2023","Thu Aug 24 03:18:22 UTC 2023","3442","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Messages tab","should open Messages tab",""
"passed","Thu Aug 24 03:18:04 UTC 2023","Thu Aug 24 03:18:08 UTC 2023","3880","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank auth and verify that credentials were incorrect","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Thu Aug 24 03:14:32 UTC 2023","Thu Aug 24 03:14:34 UTC 2023","1732","","Navigation","","Navigation","should load reports list when navigating from a report that was opened from reports tab","should load reports list when navigating from a report that was opened from reports tab",""
