"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 24 04:21:48 UTC 2023","Tue Oct 24 04:21:53 UTC 2023","5350","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should set correct cookies","should set correct cookies",""
"passed","Tue Oct 24 04:19:18 UTC 2023","Tue Oct 24 04:19:25 UTC 2023","7427","","Delete Reports","","Delete Reports","Should delete report","Should delete report",""
"passed","Tue Oct 24 04:22:26 UTC 2023","Tue Oct 24 04:22:27 UTC 2023","1729","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Contacts or Peoples tab","should open Contacts or Peoples tab",""
"passed","Tue Oct 24 04:22:30 UTC 2023","Tue Oct 24 04:22:37 UTC 2023","7066","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when all tabs are enabled","should display tab labels, when all tabs are enabled",""
"passed","Tue Oct 24 04:22:53 UTC 2023","Tue Oct 24 04:22:55 UTC 2023","2547","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration app","should open Configuration app",""
"passed","Tue Oct 24 04:22:37 UTC 2023","Tue Oct 24 04:22:48 UTC 2023","11418","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when some tabs are enabled","should display tab labels, when some tabs are enabled",""
"passed","Tue Oct 24 04:21:27 UTC 2023","Tue Oct 24 04:21:30 UTC 2023","3325","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should show locale selector on login page","should show locale selector on login page",""
"passed","Tue Oct 24 04:19:43 UTC 2023","Tue Oct 24 04:19:46 UTC 2023","3646","","Search Reports","","Search Reports","should navigate back to list view and return results when searching by case_id","should navigate back to list view and return results when searching by case_id",""
"passed","Tue Oct 24 04:19:08 UTC 2023","Tue Oct 24 04:19:09 UTC 2023","1550","","Bulk delete reports","","Bulk delete reports","should open a selected report and a no selected report","should open a selected report and a no selected report",""
"passed","Tue Oct 24 04:22:13 UTC 2023","Tue Oct 24 04:22:18 UTC 2023","5277","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should hide and reveal password value, and login with a revealed password","should hide and reveal password value, and login with a revealed password",""
