"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 05 11:31:23 UTC 2024","Mon Aug 05 11:31:24 UTC 2024","615","","Hamburger Menu tests","","","","should open Configuration app",""
"passed","Mon Aug 05 11:30:33 UTC 2024","Mon Aug 05 11:30:33 UTC 2024","211","","Login page funcionality tests: Locale","","","","should show locale selector on login page",""
"passed","Mon Aug 05 11:29:34 UTC 2024","Mon Aug 05 11:29:36 UTC 2024","2348","","Content Security Policy","","","","Telemetry script is not blocked by Content Security Policy",""
"passed","Mon Aug 05 11:29:45 UTC 2024","Mon Aug 05 11:29:49 UTC 2024","3059","","Navigation","","","","should load reports list when navigating from a report that was opened from a contact page",""
"passed","Mon Aug 05 11:30:51 UTC 2024","Mon Aug 05 11:30:52 UTC 2024","380","","Login page funcionality tests: Log in","","","","should try to sign in and verify that credentials were incorrect",""
"passed","Mon Aug 05 11:31:21 UTC 2024","Mon Aug 05 11:31:21 UTC 2024","347","","Hamburger Menu tests","","","","should open About",""
"passed","Mon Aug 05 11:29:49 UTC 2024","Mon Aug 05 11:29:50 UTC 2024","1762","","Navigation","","","","should load reports list when navigating from a report that was opened from reports tab",""
"passed","Mon Aug 05 11:29:13 UTC 2024","Mon Aug 05 11:29:16 UTC 2024","3176","","Browser Compatibility Modal","","","","should not display the browser compatibility modal for updated Chrome version",""
"passed","Mon Aug 05 11:30:03 UTC 2024","Mon Aug 05 11:30:04 UTC 2024","659","","Bulk delete reports","","","","should open a selected report and a no selected report",""
"passed","Mon Aug 05 11:30:26 UTC 2024","Mon Aug 05 11:30:29 UTC 2024","2640","","Search Reports","","","","should navigate back to list view and return results when searching by case_id",""
"passed","Mon Aug 05 11:30:49 UTC 2024","Mon Aug 05 11:30:49 UTC 2024","350","","Login page funcionality tests: Log in","","","","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Mon Aug 05 11:30:40 UTC 2024","Mon Aug 05 11:30:41 UTC 2024","1207","","Login page funcionality tests: Log in","","","","should log in using username and password fields",""
"passed","Mon Aug 05 11:30:47 UTC 2024","Mon Aug 05 11:30:48 UTC 2024","339","","Login page funcionality tests: Log in","","","","should have a title",""
