"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3874","should load reports list when navigating from a report that was opened from a contact page","","Thu Sep 18 12:56:29 UTC 2025","passed","Thu Sep 18 12:56:33 UTC 2025","","Navigation","",""
"","3249","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Thu Sep 18 12:56:15 UTC 2025","passed","Thu Sep 18 12:56:19 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","3136","should display training after reload and complete training","","Thu Sep 18 13:01:12 UTC 2025","passed","Thu Sep 18 13:01:16 UTC 2025","","Training Cards","",""
"","742","should not display completed training","","Thu Sep 18 13:01:16 UTC 2025","passed","Thu Sep 18 13:01:16 UTC 2025","","Training Cards","",""
"","2728","should display the ""session expired"" modal and redirect to login page","","Thu Sep 18 12:59:03 UTC 2025","passed","Thu Sep 18 12:59:05 UTC 2025","","Login page functionality tests: Log in","",""
"","2953","Telemetry script is not blocked by Content Security Policy","","Thu Sep 18 12:55:52 UTC 2025","passed","Thu Sep 18 12:55:55 UTC 2025","","Content Security Policy","",""
"","334","should hide the kebab menu.","","Thu Sep 18 12:56:03 UTC 2025","passed","Thu Sep 18 12:56:04 UTC 2025","","More Options Menu - Offline User: Message tab","",""
"","944","should not create feedback docs when loading missing reports or people","","Thu Sep 18 13:00:35 UTC 2025","passed","Thu Sep 18 13:00:36 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","2612","should show a warning before log out","","Thu Sep 18 12:58:53 UTC 2025","passed","Thu Sep 18 12:58:56 UTC 2025","","Login page functionality tests: Log out","",""
"","1420","should cancel training and not save it as completed","","Thu Sep 18 13:00:59 UTC 2025","passed","Thu Sep 18 13:01:01 UTC 2025","","Training Cards","",""
"","3059","should select, deselect and delete only selected reports","","Thu Sep 18 12:58:08 UTC 2025","passed","Thu Sep 18 12:58:11 UTC 2025","","Bulk delete reports","",""
"","5645","should display training after privacy policy","","Thu Sep 18 13:01:07 UTC 2025","passed","Thu Sep 18 13:01:12 UTC 2025","","Training Cards","",""
"","430","should open tasks tab","","Thu Sep 18 12:59:47 UTC 2025","passed","Thu Sep 18 12:59:47 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1461","should verify password strength","","Thu Sep 18 12:59:24 UTC 2025","passed","Thu Sep 18 12:59:25 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1859","should set correct cookies","","Thu Sep 18 12:59:00 UTC 2025","passed","Thu Sep 18 12:59:02 UTC 2025","","Login page functionality tests: Log in","",""
"","2413","should navigate back to list view and return results when searching by case_id","","Thu Sep 18 12:58:23 UTC 2025","passed","Thu Sep 18 12:58:26 UTC 2025","","Search Reports","",""
"","610","should try to sign in and verify that credentials were incorrect","","Thu Sep 18 12:59:11 UTC 2025","passed","Thu Sep 18 12:59:12 UTC 2025","","Login page functionality tests: Log in","",""
"","174","should show locale selector on login page","","Thu Sep 18 12:58:49 UTC 2025","passed","Thu Sep 18 12:58:49 UTC 2025","","Login page functionality tests: Locale","",""
"","1570","should navigate to the Task section and open the first task listed","","Thu Sep 18 12:57:03 UTC 2025","passed","Thu Sep 18 12:57:05 UTC 2025","","Old Navigation","",""
"","515","should try to sign in with blank password and verify that credentials were incorrect","","Thu Sep 18 12:59:08 UTC 2025","passed","Thu Sep 18 12:59:08 UTC 2025","","Login page functionality tests: Log in","",""
"","70","should display tab labels, when all tabs are enabled","","Thu Sep 18 12:59:50 UTC 2025","passed","Thu Sep 18 12:59:50 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","1370","should verify current password is not correct","","Thu Sep 18 12:59:27 UTC 2025","passed","Thu Sep 18 12:59:28 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3838","should not display the browser compatibility modal for updated Chrome version","","Thu Sep 18 12:55:29 UTC 2025","passed","Thu Sep 18 12:55:32 UTC 2025","","Browser Compatibility Modal","",""
"","851","should display option to send message","","Thu Sep 18 12:58:43 UTC 2025","passed","Thu Sep 18 12:58:44 UTC 2025","","Report - Send message action","",""
"","1781","should log in using username and password fields","","Thu Sep 18 12:58:57 UTC 2025","passed","Thu Sep 18 12:58:59 UTC 2025","","Login page functionality tests: Log in","",""
"","7708","Should delete contact","","Thu Sep 18 12:55:40 UTC 2025","passed","Thu Sep 18 12:55:48 UTC 2025","","Delete Contacts","",""
"","2444","should hide and reveal password value, and login with a revealed password","","Thu Sep 18 12:59:13 UTC 2025","passed","Thu Sep 18 12:59:15 UTC 2025","","Login page functionality tests: Log in","",""
"","5365","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Thu Sep 18 12:56:10 UTC 2025","passed","Thu Sep 18 12:56:15 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","448","should have a title","","Thu Sep 18 12:59:06 UTC 2025","passed","Thu Sep 18 12:59:07 UTC 2025","","Login page functionality tests: Log in","",""
"","3307","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Thu Sep 18 12:56:04 UTC 2025","passed","Thu Sep 18 12:56:07 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","1490","should open a selected report and a no selected report","","Thu Sep 18 12:58:11 UTC 2025","passed","Thu Sep 18 12:58:12 UTC 2025","","Bulk delete reports","",""
"","1749","should not display training after it was canceled and the training doc was updated","","Thu Sep 18 13:01:05 UTC 2025","passed","Thu Sep 18 13:01:07 UTC 2025","","Training Cards","",""
"","2987","should display the browser compatibility modal for outdated Chrome version","","Thu Sep 18 12:55:33 UTC 2025","passed","Thu Sep 18 12:55:36 UTC 2025","","Browser Compatibility Modal","",""
"","538","should navigate to the Targets section, and open a target aggregate","","Thu Sep 18 12:57:07 UTC 2025","passed","Thu Sep 18 12:57:07 UTC 2025","","Old Navigation","",""
"","437","should try to sign in with blank auth and verify that credentials were incorrect","","Thu Sep 18 12:59:10 UTC 2025","passed","Thu Sep 18 12:59:10 UTC 2025","","Login page functionality tests: Log in","",""
"","808","should open Messages tab","","Thu Sep 18 12:59:46 UTC 2025","passed","Thu Sep 18 12:59:47 UTC 2025","","Navigation tests: Navigation functionality","",""
"","75","should display tab labels, when some tabs are enabled","","Thu Sep 18 13:00:35 UTC 2025","passed","Thu Sep 18 13:00:35 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","424","should open Contacts or Peoples tab","","Thu Sep 18 12:59:47 UTC 2025","passed","Thu Sep 18 12:59:48 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1173","should verify all fields are missing","","Thu Sep 18 12:59:19 UTC 2025","passed","Thu Sep 18 12:59:20 UTC 2025","","Login page functionality tests: Password Reset","",""
"","7222","Should delete report","","Thu Sep 18 13:00:41 UTC 2025","passed","Thu Sep 18 13:00:49 UTC 2025","","Delete Reports","",""
"","1384","should verify password and confirm password mismatch","","Thu Sep 18 12:59:31 UTC 2025","passed","Thu Sep 18 12:59:33 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1325","should successfully sync","","Thu Sep 18 12:57:07 UTC 2025","passed","Thu Sep 18 12:57:09 UTC 2025","","Old Navigation","",""
"","2232","should display confirm message when browser back button is clicked","","Thu Sep 18 13:01:03 UTC 2025","passed","Thu Sep 18 13:01:05 UTC 2025","","Training Cards","",""
"","2047","should load reports list when navigating from a report that was opened from reports tab","","Thu Sep 18 12:56:33 UTC 2025","passed","Thu Sep 18 12:56:35 UTC 2025","","Navigation","",""
"","932","should navigate to the People section and open the created Health Center","","Thu Sep 18 12:57:06 UTC 2025","passed","Thu Sep 18 12:57:07 UTC 2025","","Old Navigation","",""
"","3483","should reset password successfully and redirect to webapp","","Thu Sep 18 12:59:34 UTC 2025","passed","Thu Sep 18 12:59:37 UTC 2025","","Login page functionality tests: Password Reset","",""
"","384","should change locale to French","","Thu Sep 18 12:58:50 UTC 2025","passed","Thu Sep 18 12:58:51 UTC 2025","","Login page functionality tests: Locale","",""
"","3015","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Thu Sep 18 12:56:07 UTC 2025","passed","Thu Sep 18 12:56:10 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
