"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 14 05:09:51 UTC 2023","Thu Sep 14 05:09:54 UTC 2023","3059","","Search Reports","","Search Reports","should navigate back to list view and return results when searching by case_id","should navigate back to list view and return results when searching by case_id",""
"passed","Thu Sep 14 05:09:28 UTC 2023","Thu Sep 14 05:09:35 UTC 2023","7299","","Delete Reports","","Delete Reports","Should delete report","Should delete report",""
"passed","Thu Sep 14 05:12:44 UTC 2023","Thu Sep 14 05:12:56 UTC 2023","12031","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when some tabs are enabled","should display tab labels, when some tabs are enabled",""
"passed","Thu Sep 14 05:08:50 UTC 2023","Thu Sep 14 05:08:51 UTC 2023","1585","","Navigation","","Navigation","should load reports list when navigating from a report that was opened from reports tab","should load reports list when navigating from a report that was opened from reports tab",""
"passed","Thu Sep 14 05:12:17 UTC 2023","Thu Sep 14 05:12:20 UTC 2023","3284","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in and verify that credentials were incorrect","should try to sign in and verify that credentials were incorrect",""
"passed","Thu Sep 14 05:12:01 UTC 2023","Thu Sep 14 05:12:07 UTC 2023","5348","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should display the ""session expired"" modal and redirect to login page","should display the ""session expired"" modal and redirect to login page",""
"passed","Thu Sep 14 05:11:42 UTC 2023","Thu Sep 14 05:11:45 UTC 2023","3183","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to Spanish","should change locale to Spanish",""
"passed","Thu Sep 14 05:12:14 UTC 2023","Thu Sep 14 05:12:17 UTC 2023","3191","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank auth and verify that credentials were incorrect","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Thu Sep 14 05:12:33 UTC 2023","Thu Sep 14 05:12:34 UTC 2023","1561","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Contacts or Peoples tab","should open Contacts or Peoples tab",""
"passed","Thu Sep 14 05:09:42 UTC 2023","Thu Sep 14 05:09:51 UTC 2023","9029","","Search Reports","","Search Reports","should return results matching the search term and then return all data when clearing search","should return results matching the search term and then return all data when clearing search",""
