"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 18 02:12:31 UTC 2024","Mon Mar 18 02:12:33 UTC 2024","1724","","Login page funcionality tests: Log in","","","","should hide and reveal password value, and login with a revealed password",""
"passed","Mon Mar 18 02:12:30 UTC 2024","Mon Mar 18 02:12:30 UTC 2024","326","","Login page funcionality tests: Log in","","","","should try to sign in and verify that credentials were incorrect",""
"passed","Mon Mar 18 02:12:40 UTC 2024","Mon Mar 18 02:12:41 UTC 2024","974","","Navigation tests: Navigation functionality","","","","should open Messages tab",""
"passed","Mon Mar 18 02:13:02 UTC 2024","Mon Mar 18 02:13:02 UTC 2024","527","","Hamburger Menu tests","","","","should open Configuration app",""
"passed","Mon Mar 18 02:12:23 UTC 2024","Mon Mar 18 02:12:25 UTC 2024","1537","","Login page funcionality tests: Log in","","","","should display the ""session expired"" modal and redirect to login page",""
"passed","Mon Mar 18 02:10:54 UTC 2024","Mon Mar 18 02:10:57 UTC 2024","3038","","Browser Compatibility Modal","","","","should not display the browser compatibility modal for updated Chrome version",""
"passed","Mon Mar 18 02:12:52 UTC 2024","Mon Mar 18 02:12:52 UTC 2024","744","","Navigation tests: Navigation view: as chw","","","","should not create feedback docs when loading missing reports or people",""
"passed","Mon Mar 18 02:12:13 UTC 2024","Mon Mar 18 02:12:13 UTC 2024","29","","Login page funcionality tests","","","","""before all"" hook for Login page funcionality tests",""
"passed","Mon Mar 18 02:12:19 UTC 2024","Mon Mar 18 02:12:20 UTC 2024","1293","","Login page funcionality tests: Log in","","","","should log in using username and password fields",""
"passed","Mon Mar 18 02:11:04 UTC 2024","Mon Mar 18 02:11:10 UTC 2024","5945","","Delete Contacts","","","","Should delete contact",""
"passed","Mon Mar 18 02:11:00 UTC 2024","Mon Mar 18 02:11:00 UTC 2024","179","","Browser Compatibility Modal","","","","""after each"" hook for Browser Compatibility Modal",""
"passed","Mon Mar 18 02:12:15 UTC 2024","Mon Mar 18 02:12:15 UTC 2024","245","","Login page funcionality tests: Locale","","","","should change locale to Spanish",""
"passed","Mon Mar 18 02:11:35 UTC 2024","Mon Mar 18 02:11:39 UTC 2024","3929","","Bulk delete reports","","","","""before all"" hook for Bulk delete reports",""
"passed","Mon Mar 18 02:10:58 UTC 2024","Mon Mar 18 02:11:00 UTC 2024","2279","","Browser Compatibility Modal","","","","should display the browser compatibility modal for outdated Chrome version",""
"passed","Mon Mar 18 02:12:57 UTC 2024","Mon Mar 18 02:12:59 UTC 2024","1196","","Hamburger Menu tests","","","","""before all"" hook for Hamburger Menu tests",""
"passed","Mon Mar 18 02:13:02 UTC 2024","Mon Mar 18 02:13:03 UTC 2024","727","","Hamburger Menu tests","","","","""after each"" hook for Hamburger Menu tests",""
"passed","Mon Mar 18 02:11:42 UTC 2024","Mon Mar 18 02:11:42 UTC 2024","555","","Bulk delete reports","","","","should open a selected report and a no selected report",""
"passed","Mon Mar 18 02:11:58 UTC 2024","Mon Mar 18 02:12:01 UTC 2024","2973","","Search Reports","","","","""before all"" hook for Search Reports",""
"passed","Mon Mar 18 02:12:38 UTC 2024","Mon Mar 18 02:12:40 UTC 2024","1415","","Navigation tests: Navigation functionality","","","","""before all"" hook for Navigation functionality",""
"passed","Mon Mar 18 02:12:21 UTC 2024","Mon Mar 18 02:12:23 UTC 2024","1323","","Login page funcionality tests: Log in","","","","should set correct cookies",""
"passed","Mon Mar 18 02:12:33 UTC 2024","Mon Mar 18 02:12:34 UTC 2024","918","","Login page funcionality tests: Log in","","","","""after each"" hook for Login page funcionality tests",""
"passed","Mon Mar 18 02:12:41 UTC 2024","Mon Mar 18 02:12:42 UTC 2024","1015","","Navigation tests: Navigation view: as admin","","","","""before all"" hook for as admin",""
"passed","Mon Mar 18 02:11:48 UTC 2024","Mon Mar 18 02:11:51 UTC 2024","3612","","Delete Reports","","","","""before each"" hook for Delete Reports",""
"passed","Mon Mar 18 02:11:15 UTC 2024","Mon Mar 18 02:11:17 UTC 2024","2232","","Content Security Policy","","","","Telemetry script is not blocked by Content Security Policy",""
"passed","Mon Mar 18 02:12:18 UTC 2024","Mon Mar 18 02:12:19 UTC 2024","916","","Login page funcionality tests: Log out","","","","""after each"" hook for Login page funcionality tests",""
"passed","Mon Mar 18 02:12:43 UTC 2024","Mon Mar 18 02:12:43 UTC 2024","860","","Navigation tests: Navigation view: as admin","","","","""after all"" hook for as admin",""
"passed","Mon Mar 18 02:12:29 UTC 2024","Mon Mar 18 02:12:29 UTC 2024","306","","Login page funcionality tests: Log in","","","","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Mon Mar 18 02:12:41 UTC 2024","Mon Mar 18 02:12:41 UTC 2024","388","","Navigation tests: Navigation functionality","","","","""after all"" hook for Navigation functionality",""
"passed","Mon Mar 18 02:12:13 UTC 2024","Mon Mar 18 02:12:13 UTC 2024","146","","Login page funcionality tests: Locale","","","","should show locale selector on login page",""
"passed","Mon Mar 18 02:12:16 UTC 2024","Mon Mar 18 02:12:18 UTC 2024","1872","","Login page funcionality tests: Log out","","","","should show a warning before log out",""
"passed","Mon Mar 18 02:11:17 UTC 2024","Mon Mar 18 02:11:18 UTC 2024","906","","Content Security Policy","","","","""after all"" hook for Content Security Policy",""
"passed","Mon Mar 18 02:11:23 UTC 2024","Mon Mar 18 02:11:26 UTC 2024","3529","","Navigation","","","","""before all"" hook for Navigation",""
"passed","Mon Mar 18 02:12:43 UTC 2024","Mon Mar 18 02:12:52 UTC 2024","8080","","Navigation tests: Navigation view: as chw","","","","""before all"" hook for as chw",""
"passed","Mon Mar 18 02:12:05 UTC 2024","Mon Mar 18 02:12:08 UTC 2024","3108","","Search Reports","","","","should navigate back to list view and return results when searching by case_id",""
"passed","Mon Mar 18 02:12:15 UTC 2024","Mon Mar 18 02:12:16 UTC 2024","876","","Login page funcionality tests: Locale","","","","""after each"" hook for Login page funcionality tests",""
"passed","Mon Mar 18 02:11:26 UTC 2024","Mon Mar 18 02:11:29 UTC 2024","2638","","Navigation","","","","should load reports list when navigating from a report that was opened from a contact page",""
"passed","Mon Mar 18 02:12:26 UTC 2024","Mon Mar 18 02:12:26 UTC 2024","370","","Login page funcionality tests: Log in","","","","should have a title",""
"passed","Mon Mar 18 02:12:01 UTC 2024","Mon Mar 18 02:12:05 UTC 2024","3099","","Search Reports","","","","should return results matching the search term and then return all data when clearing search",""
"passed","Mon Mar 18 02:12:59 UTC 2024","Mon Mar 18 02:13:00 UTC 2024","189","","Hamburger Menu tests","","","","should open User settings",""
