"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 01 08:34:31 UTC 2024","Tue Oct 01 08:34:31 UTC 2024","164","","Navigation tests: Navigation functionality","","","","should open Contacts or Peoples tab",""
"passed","Tue Oct 01 08:35:17 UTC 2024","Tue Oct 01 08:35:17 UTC 2024","527","","Navigation tests: Navigation view: as chw","","","","should not create feedback docs when loading missing reports or people",""
"passed","Tue Oct 01 08:33:41 UTC 2024","Tue Oct 01 08:33:44 UTC 2024","2886","","Search Reports","","","","should navigate back to list view and return results when searching by case_id",""
"passed","Tue Oct 01 08:32:29 UTC 2024","Tue Oct 01 08:32:30 UTC 2024","948","","More Options Menu - Offline User: Report tab","","","","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened",""
"passed","Tue Oct 01 08:34:12 UTC 2024","Tue Oct 01 08:34:14 UTC 2024","2081","","Login page funcionality tests: Log in","","","","should display the ""session expired"" modal and redirect to login page",""
"passed","Tue Oct 01 08:32:41 UTC 2024","Tue Oct 01 08:32:44 UTC 2024","3270","","Navigation","","","","should load reports list when navigating from a report that was opened from a contact page",""
"passed","Tue Oct 01 08:32:27 UTC 2024","Tue Oct 01 08:32:29 UTC 2024","2357","","More Options Menu - Offline User: Report tab","","","","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened",""
"passed","Tue Oct 01 08:34:21 UTC 2024","Tue Oct 01 08:34:23 UTC 2024","1853","","Login page funcionality tests: Log in","","","","should hide and reveal password value, and login with a revealed password",""
"passed","Tue Oct 01 08:34:02 UTC 2024","Tue Oct 01 08:34:02 UTC 2024","314","","Login page funcionality tests: Locale","","","","should change locale to Spanish",""
"passed","Tue Oct 01 08:33:53 UTC 2024","Tue Oct 01 08:33:54 UTC 2024","1474","","Report - Send message action","","","","should display option to send message",""
"passed","Tue Oct 01 08:33:13 UTC 2024","Tue Oct 01 08:33:13 UTC 2024","307","","Old Navigation","","","","should navigate to the Targets section, and open a target aggregate",""
"passed","Tue Oct 01 08:35:22 UTC 2024","Tue Oct 01 08:35:29 UTC 2024","6600","","Delete Reports","","","","Should delete report",""
"passed","Tue Oct 01 08:35:17 UTC 2024","Tue Oct 01 08:35:17 UTC 2024","107","","Navigation tests: Navigation view: as chw","","","","should display tab labels, when some tabs are enabled",""
"passed","Tue Oct 01 08:33:12 UTC 2024","Tue Oct 01 08:33:13 UTC 2024","1055","","Old Navigation","","","","should navigate to the People section and open the created Health Center",""
"passed","Tue Oct 01 08:32:44 UTC 2024","Tue Oct 01 08:32:46 UTC 2024","2229","","Navigation","","","","should load reports list when navigating from a report that was opened from reports tab",""
