"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 09 15:36:26 UTC 2023","Wed Aug 09 15:36:28 UTC 2023","2273","","Hamburger Menu tests","","Hamburger Menu tests","should open About","should open About",""
"passed","Wed Aug 09 15:36:11 UTC 2023","Wed Aug 09 15:36:12 UTC 2023","1519","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open tasks tab","should open tasks tab",""
"passed","Wed Aug 09 15:33:04 UTC 2023","Wed Aug 09 15:33:11 UTC 2023","7730","","Navigation","","Navigation","should load reports list when navigating from a report that was opened from a contact page","should load reports list when navigating from a report that was opened from a contact page",""
"passed","Wed Aug 09 15:36:29 UTC 2023","Wed Aug 09 15:36:31 UTC 2023","2030","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration app","should open Configuration app",""
"passed","Wed Aug 09 15:35:27 UTC 2023","Wed Aug 09 15:35:30 UTC 2023","2933","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to French","should change locale to French",""
"passed","Wed Aug 09 15:35:57 UTC 2023","Wed Aug 09 15:36:00 UTC 2023","2940","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank auth and verify that credentials were incorrect","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Wed Aug 09 15:35:42 UTC 2023","Wed Aug 09 15:35:47 UTC 2023","4552","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should set correct cookies","should set correct cookies",""
"passed","Wed Aug 09 15:35:38 UTC 2023","Wed Aug 09 15:35:42 UTC 2023","4283","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should log in using username and password fields","should log in using username and password fields",""
"passed","Wed Aug 09 15:36:00 UTC 2023","Wed Aug 09 15:36:04 UTC 2023","3408","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in and verify that credentials were incorrect","should try to sign in and verify that credentials were incorrect",""
"passed","Wed Aug 09 15:33:11 UTC 2023","Wed Aug 09 15:33:13 UTC 2023","1403","","Navigation","","Navigation","should load reports list when navigating from a report that was opened from reports tab","should load reports list when navigating from a report that was opened from reports tab",""
"passed","Wed Aug 09 15:34:01 UTC 2023","Wed Aug 09 15:34:04 UTC 2023","3145","","Search Reports","","Search Reports","should navigate back to list view and return results when searching by case_id","should navigate back to list view and return results when searching by case_id",""
"passed","Wed Aug 09 15:33:36 UTC 2023","Wed Aug 09 15:33:37 UTC 2023","1377","","Bulk delete reports","","Bulk delete reports","should open a selected report and a no selected report","should open a selected report and a no selected report",""
"passed","Wed Aug 09 15:33:55 UTC 2023","Wed Aug 09 15:34:01 UTC 2023","6045","","Search Reports","","Search Reports","should return results matching the search term and then return all data when clearing search","should return results matching the search term and then return all data when clearing search",""
"passed","Wed Aug 09 15:35:33 UTC 2023","Wed Aug 09 15:35:38 UTC 2023","4986","","Login page funcionality tests: Log out","","Login page funcionality tests: Log out","should show a warning before log out","should show a warning before log out",""
"passed","Wed Aug 09 15:36:22 UTC 2023","Wed Aug 09 15:36:26 UTC 2023","4577","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when some tabs are enabled","should display tab labels, when some tabs are enabled",""
"passed","Wed Aug 09 15:36:15 UTC 2023","Wed Aug 09 15:36:17 UTC 2023","1822","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Analytics tab","should open Analytics tab",""
"passed","Wed Aug 09 15:35:24 UTC 2023","Wed Aug 09 15:35:27 UTC 2023","2964","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should show locale selector on login page","should show locale selector on login page",""
