"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 21 08:26:14 UTC 2024","Tue May 21 08:26:17 UTC 2024","2287","","Bulk delete reports","","","","should select, deselect and delete only selected reports",""
"passed","Tue May 21 08:25:55 UTC 2024","Tue May 21 08:25:59 UTC 2024","3672","","Navigation","","","","""before all"" hook for Navigation",""
"passed","Tue May 21 08:26:48 UTC 2024","Tue May 21 08:26:48 UTC 2024","96","","Login page funcionality tests","","","","""before all"" hook for Login page funcionality tests",""
"passed","Tue May 21 08:27:07 UTC 2024","Tue May 21 08:27:09 UTC 2024","1735","","Login page funcionality tests: Log in","","","","should hide and reveal password value, and login with a revealed password",""
"passed","Tue May 21 08:26:17 UTC 2024","Tue May 21 08:26:17 UTC 2024","588","","Bulk delete reports","","","","should open a selected report and a no selected report",""
"passed","Tue May 21 08:27:09 UTC 2024","Tue May 21 08:27:10 UTC 2024","1024","","Login page funcionality tests: Log in","","","","""after each"" hook for Login page funcionality tests",""
"passed","Tue May 21 08:26:51 UTC 2024","Tue May 21 08:26:51 UTC 2024","208","","Login page funcionality tests: Locale","","","","should change locale to Spanish",""
"passed","Tue May 21 08:27:35 UTC 2024","Tue May 21 08:27:36 UTC 2024","254","","Hamburger Menu tests","","","","should open About",""
"passed","Tue May 21 08:26:10 UTC 2024","Tue May 21 08:26:14 UTC 2024","4063","","Bulk delete reports","","","","""before all"" hook for Bulk delete reports",""
"passed","Tue May 21 08:26:34 UTC 2024","Tue May 21 08:26:37 UTC 2024","2926","","Search Reports","","","","""before all"" hook for Search Reports",""
"passed","Tue May 21 08:26:22 UTC 2024","Tue May 21 08:26:28 UTC 2024","5593","","Delete Reports","","","","Should delete report",""
"passed","Tue May 21 08:25:30 UTC 2024","Tue May 21 08:25:30 UTC 2024","250","","Browser Compatibility Modal","","","","""after each"" hook for Browser Compatibility Modal",""
"passed","Tue May 21 08:26:51 UTC 2024","Tue May 21 08:26:52 UTC 2024","1030","","Login page funcionality tests: Locale","","","","""after each"" hook for Login page funcionality tests",""
