"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2346","should return results matching the search term and then return all data when clearing search","","Wed Jun 11 09:35:00 UTC 2025","passed","Wed Jun 11 09:35:02 UTC 2025","","Search Reports","",""
"","3090","should load reports list when navigating from a report that was opened from a contact page","","Wed Jun 11 09:33:59 UTC 2025","passed","Wed Jun 11 09:34:02 UTC 2025","","Navigation","",""
"","907","should display option to send message","","Wed Jun 11 09:35:15 UTC 2025","passed","Wed Jun 11 09:35:15 UTC 2025","","Report - Send message action","",""
"","7048","Should delete report","","Wed Jun 11 09:37:11 UTC 2025","passed","Wed Jun 11 09:37:18 UTC 2025","","Delete Reports","",""
"","2291","should display confirm message when browser back button is clicked","","Wed Jun 11 09:37:33 UTC 2025","passed","Wed Jun 11 09:37:35 UTC 2025","","Training Cards","",""
"","1184","should verify all fields are missing","","Wed Jun 11 09:35:50 UTC 2025","passed","Wed Jun 11 09:35:51 UTC 2025","","Login page functionality tests: Password Reset","",""
"","98","should display tab labels, when all tabs are enabled","","Wed Jun 11 09:36:20 UTC 2025","passed","Wed Jun 11 09:36:21 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","1849","should not display training after it was canceled and the training doc was updated","","Wed Jun 11 09:37:35 UTC 2025","passed","Wed Jun 11 09:37:37 UTC 2025","","Training Cards","",""
"","695","should open Messages tab","","Wed Jun 11 09:36:16 UTC 2025","passed","Wed Jun 11 09:36:17 UTC 2025","","Navigation tests: Navigation functionality","",""
"","603","should navigate to the Targets section, and open a target aggregate","","Wed Jun 11 09:34:35 UTC 2025","passed","Wed Jun 11 09:34:35 UTC 2025","","Old Navigation","",""
"","3258","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Wed Jun 11 09:33:35 UTC 2025","passed","Wed Jun 11 09:33:38 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","300","should hide the kebab menu.","","Wed Jun 11 09:33:34 UTC 2025","passed","Wed Jun 11 09:33:35 UTC 2025","","More Options Menu - Offline User: Message tab","",""
"","284","should change locale to French","","Wed Jun 11 09:35:22 UTC 2025","passed","Wed Jun 11 09:35:22 UTC 2025","","Login page functionality tests: Locale","",""
"","2699","should navigate back to list view and return results when searching by case_id","","Wed Jun 11 09:35:02 UTC 2025","passed","Wed Jun 11 09:35:05 UTC 2025","","Search Reports","",""
"","1507","should open a selected report and a no selected report","","Wed Jun 11 09:34:50 UTC 2025","passed","Wed Jun 11 09:34:51 UTC 2025","","Bulk delete reports","",""
"","6645","Should delete contact","","Wed Jun 11 09:33:12 UTC 2025","passed","Wed Jun 11 09:33:19 UTC 2025","","Delete Contacts","",""
"","2792","Telemetry script is not blocked by Content Security Policy","","Wed Jun 11 09:33:23 UTC 2025","passed","Wed Jun 11 09:33:26 UTC 2025","","Content Security Policy","",""
"","3345","should reset password successfully and redirect to webapp","","Wed Jun 11 09:36:05 UTC 2025","passed","Wed Jun 11 09:36:09 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1722","should log in using username and password fields","","Wed Jun 11 09:35:28 UTC 2025","passed","Wed Jun 11 09:35:30 UTC 2025","","Login page functionality tests: Log in","",""
