"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 17 21:25:21 UTC 2024","Tue Sep 17 21:25:21 UTC 2024","303","","Login page funcionality tests: Locale","","","","should change locale to French",""
"passed","Tue Sep 17 21:24:02 UTC 2024","Tue Sep 17 21:24:04 UTC 2024","2402","","Browser Compatibility Modal","","","","should display the browser compatibility modal for outdated Chrome version",""
"passed","Tue Sep 17 21:26:08 UTC 2024","Tue Sep 17 21:26:09 UTC 2024","171","","Hamburger Menu tests","","","","should open User settings",""
"passed","Tue Sep 17 21:25:49 UTC 2024","Tue Sep 17 21:25:50 UTC 2024","128","","Navigation tests: Navigation functionality","","","","should open Contacts or Peoples tab",""
"passed","Tue Sep 17 21:25:26 UTC 2024","Tue Sep 17 21:25:28 UTC 2024","1236","","Login page funcionality tests: Log in","","","","should log in using username and password fields",""
"passed","Tue Sep 17 21:25:37 UTC 2024","Tue Sep 17 21:25:37 UTC 2024","431","","Login page funcionality tests: Log in","","","","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Tue Sep 17 21:25:49 UTC 2024","Tue Sep 17 21:25:49 UTC 2024","152","","Navigation tests: Navigation functionality","","","","should open Reports or History tab",""
"passed","Tue Sep 17 21:25:23 UTC 2024","Tue Sep 17 21:25:25 UTC 2024","1996","","Login page funcionality tests: Log out","","","","should show a warning before log out",""
"passed","Tue Sep 17 21:25:40 UTC 2024","Tue Sep 17 21:25:42 UTC 2024","1844","","Login page funcionality tests: Log in","","","","should hide and reveal password value, and login with a revealed password",""
"passed","Tue Sep 17 21:25:49 UTC 2024","Tue Sep 17 21:25:49 UTC 2024","133","","Navigation tests: Navigation functionality","","","","should open tasks tab",""
"passed","Tue Sep 17 21:26:10 UTC 2024","Tue Sep 17 21:26:11 UTC 2024","607","","Hamburger Menu tests","","","","should open Configuration app",""
"passed","Tue Sep 17 21:24:31 UTC 2024","Tue Sep 17 21:24:34 UTC 2024","3001","","Navigation","","","","should load reports list when navigating from a report that was opened from a contact page",""
"passed","Tue Sep 17 21:25:50 UTC 2024","Tue Sep 17 21:25:50 UTC 2024","180","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
"passed","Tue Sep 17 21:25:19 UTC 2024","Tue Sep 17 21:25:19 UTC 2024","173","","Login page funcionality tests: Locale","","","","should show locale selector on login page",""
"passed","Tue Sep 17 21:24:34 UTC 2024","Tue Sep 17 21:24:36 UTC 2024","1585","","Navigation","","","","should load reports list when navigating from a report that was opened from reports tab",""
"passed","Tue Sep 17 21:26:00 UTC 2024","Tue Sep 17 21:26:00 UTC 2024","66","","Navigation tests: Navigation view: as chw","","","","should display tab labels, when some tabs are enabled",""
