"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 09 14:55:36 UTC 2024","Wed Oct 09 14:55:38 UTC 2024","1916","","Login page funcionality tests: Log in","","","","should hide and reveal password value, and login with a revealed password",""
"passed","Wed Oct 09 14:56:32 UTC 2024","Wed Oct 09 14:56:32 UTC 2024","94","","Navigation tests: Navigation view: as chw","","","","should display tab labels, when some tabs are enabled",""
"passed","Wed Oct 09 14:55:47 UTC 2024","Wed Oct 09 14:55:47 UTC 2024","218","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
"passed","Wed Oct 09 14:55:17 UTC 2024","Wed Oct 09 14:55:21 UTC 2024","3115","","Login page funcionality tests: Log out","","","","should show a warning before log out",""
"passed","Wed Oct 09 14:53:05 UTC 2024","Wed Oct 09 14:53:08 UTC 2024","2951","","Browser Compatibility Modal","","","","should display the browser compatibility modal for outdated Chrome version",""
"passed","Wed Oct 09 14:56:56 UTC 2024","Wed Oct 09 14:57:00 UTC 2024","3792","","Training Cards","","","","should display training after it was canceled and the training doc was updated",""
"passed","Wed Oct 09 14:55:15 UTC 2024","Wed Oct 09 14:55:15 UTC 2024","376","","Login page funcionality tests: Locale","","","","should change locale to French",""
"passed","Wed Oct 09 14:53:35 UTC 2024","Wed Oct 09 14:53:38 UTC 2024","2569","","More Options Menu - Offline User: Contact tab","","","","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened",""
"passed","Wed Oct 09 14:55:46 UTC 2024","Wed Oct 09 14:55:46 UTC 2024","149","","Navigation tests: Navigation functionality","","","","should open tasks tab",""
"passed","Wed Oct 09 14:54:54 UTC 2024","Wed Oct 09 14:54:57 UTC 2024","3158","","Search Reports","","","","should navigate back to list view and return results when searching by case_id",""
"passed","Wed Oct 09 14:54:26 UTC 2024","Wed Oct 09 14:54:26 UTC 2024","298","","Old Navigation","","","","should navigate to the Targets section, and open a target aggregate",""
"passed","Wed Oct 09 14:55:48 UTC 2024","Wed Oct 09 14:55:48 UTC 2024","74","","Navigation tests: Navigation view: as admin","","","","should display tab labels, when all tabs are enabled",""
"passed","Wed Oct 09 14:54:37 UTC 2024","Wed Oct 09 14:54:40 UTC 2024","3585","","Bulk delete reports","","","","should select, deselect and delete only selected reports",""
"passed","Wed Oct 09 14:53:24 UTC 2024","Wed Oct 09 14:53:27 UTC 2024","2881","","Content Security Policy","","","","Telemetry script is not blocked by Content Security Policy",""
"passed","Wed Oct 09 14:54:40 UTC 2024","Wed Oct 09 14:54:42 UTC 2024","1466","","Bulk delete reports","","","","should open a selected report and a no selected report",""
"passed","Wed Oct 09 14:53:38 UTC 2024","Wed Oct 09 14:53:39 UTC 2024","1493","","More Options Menu - Offline User: Contact tab","","","","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected",""
"passed","Wed Oct 09 14:53:57 UTC 2024","Wed Oct 09 14:53:59 UTC 2024","2281","","Navigation","","","","should load reports list when navigating from a report that was opened from reports tab",""
"passed","Wed Oct 09 14:55:13 UTC 2024","Wed Oct 09 14:55:14 UTC 2024","178","","Login page funcionality tests: Locale","","","","should show locale selector on login page",""
"passed","Wed Oct 09 14:55:33 UTC 2024","Wed Oct 09 14:55:34 UTC 2024","460","","Login page funcionality tests: Log in","","","","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Wed Oct 09 14:54:23 UTC 2024","Wed Oct 09 14:54:24 UTC 2024","1284","","Old Navigation","","","","should navigate to the Task section and open the first task listed",""
"passed","Wed Oct 09 14:56:32 UTC 2024","Wed Oct 09 14:56:33 UTC 2024","506","","Navigation tests: Navigation view: as chw","","","","should not create feedback docs when loading missing reports or people",""
"passed","Wed Oct 09 14:53:39 UTC 2024","Wed Oct 09 14:53:42 UTC 2024","2446","","More Options Menu - Offline User: Report tab","","","","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened",""
"passed","Wed Oct 09 14:56:54 UTC 2024","Wed Oct 09 14:56:56 UTC 2024","1465","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Wed Oct 09 14:57:29 UTC 2024","Wed Oct 09 14:57:30 UTC 2024","507","","Training Cards","","","","should not display completed training",""
"passed","Wed Oct 09 14:55:22 UTC 2024","Wed Oct 09 14:55:23 UTC 2024","1412","","Login page funcionality tests: Log in","","","","should log in using username and password fields",""
"passed","Wed Oct 09 14:54:26 UTC 2024","Wed Oct 09 14:54:28 UTC 2024","1023","","Old Navigation","","","","should successfully sync",""
"passed","Wed Oct 09 14:57:00 UTC 2024","Wed Oct 09 14:57:27 UTC 2024","27343","","Training Cards","","","","should display training after privacy policy",""
"passed","Wed Oct 09 14:53:53 UTC 2024","Wed Oct 09 14:53:57 UTC 2024","3253","","Navigation","","","","should load reports list when navigating from a report that was opened from a contact page",""
"passed","Wed Oct 09 14:54:24 UTC 2024","Wed Oct 09 14:54:25 UTC 2024","992","","Old Navigation","","","","should navigate to the Reports section and open the first report listed",""
