"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1422","should verify all fields are missing","","Tue Apr 22 13:57:45 UTC 2025","passed","Tue Apr 22 13:57:46 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3887","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Tue Apr 22 13:55:39 UTC 2025","passed","Tue Apr 22 13:55:43 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","199","should show locale selector on login page","","Tue Apr 22 13:57:15 UTC 2025","passed","Tue Apr 22 13:57:16 UTC 2025","","Login page functionality tests: Locale","",""
"","3881","should show a warning before log out","","Tue Apr 22 13:57:20 UTC 2025","passed","Tue Apr 22 13:57:23 UTC 2025","","Login page functionality tests: Log out","",""
"","473","should try to sign in with blank password and verify that credentials were incorrect","","Tue Apr 22 13:57:35 UTC 2025","passed","Tue Apr 22 13:57:35 UTC 2025","","Login page functionality tests: Log in","",""
"","100","should display tab labels, when all tabs are enabled","","Tue Apr 22 13:58:15 UTC 2025","passed","Tue Apr 22 13:58:15 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","551","should not display completed training","","Tue Apr 22 13:59:42 UTC 2025","passed","Tue Apr 22 13:59:42 UTC 2025","","Training Cards","",""
"","492","should try to sign in with blank auth and verify that credentials were incorrect","","Tue Apr 22 13:57:36 UTC 2025","passed","Tue Apr 22 13:57:37 UTC 2025","","Login page functionality tests: Log in","",""
"","1366","should verify password strength","","Tue Apr 22 13:57:50 UTC 2025","passed","Tue Apr 22 13:57:52 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3490","should reset password successfully and redirect to webapp","","Tue Apr 22 13:58:00 UTC 2025","passed","Tue Apr 22 13:58:04 UTC 2025","","Login page functionality tests: Password Reset","",""
"","143","should open tasks tab","","Tue Apr 22 13:58:13 UTC 2025","passed","Tue Apr 22 13:58:13 UTC 2025","","Navigation tests: Navigation functionality","",""
"","948","should navigate to the Reports section and open the first report listed","","Tue Apr 22 13:56:26 UTC 2025","passed","Tue Apr 22 13:56:27 UTC 2025","","Old Navigation","",""
"","6092","should display training after privacy policy","","Tue Apr 22 13:59:32 UTC 2025","passed","Tue Apr 22 13:59:38 UTC 2025","","Training Cards","",""
"","3556","should not display training after it was canceled and the training doc was updated","","Tue Apr 22 13:59:29 UTC 2025","passed","Tue Apr 22 13:59:32 UTC 2025","","Training Cards","",""
"","464","should have a title","","Tue Apr 22 13:57:33 UTC 2025","passed","Tue Apr 22 13:57:34 UTC 2025","","Login page functionality tests: Log in","",""
"","949","should open Messages tab","","Tue Apr 22 13:58:12 UTC 2025","passed","Tue Apr 22 13:58:13 UTC 2025","","Navigation tests: Navigation functionality","",""
"","77","should display tab labels, when some tabs are enabled","","Tue Apr 22 13:58:59 UTC 2025","passed","Tue Apr 22 13:59:00 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","323","should navigate to the Targets section, and open a target aggregate","","Tue Apr 22 13:56:28 UTC 2025","passed","Tue Apr 22 13:56:29 UTC 2025","","Old Navigation","",""
