"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1435","should verify current password cannot be same as new password","","Mon Mar 31 09:36:37 UTC 2025","passed","Mon Mar 31 09:36:39 UTC 2025","","Login page functionality tests: Password Reset","",""
"","205","should show locale selector on login page","","Mon Mar 31 09:35:58 UTC 2025","passed","Mon Mar 31 09:35:58 UTC 2025","","Login page functionality tests: Locale","",""
"","2652","should navigate to the Messages section and open a sent message","","Mon Mar 31 09:35:05 UTC 2025","passed","Mon Mar 31 09:35:07 UTC 2025","","Old Navigation","",""
"","3268","should display the browser compatibility modal for outdated Chrome version","","Mon Mar 31 09:33:43 UTC 2025","passed","Mon Mar 31 09:33:46 UTC 2025","","Browser Compatibility Modal","",""
"","6251","should display training after privacy policy","","Mon Mar 31 09:38:13 UTC 2025","passed","Mon Mar 31 09:38:19 UTC 2025","","Training Cards","",""
"","479","should have a title","","Mon Mar 31 09:36:15 UTC 2025","passed","Mon Mar 31 09:36:16 UTC 2025","","Login page functionality tests: Log in","",""
"","2133","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Mon Mar 31 09:34:27 UTC 2025","passed","Mon Mar 31 09:34:29 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","507","should try to sign in with blank auth and verify that credentials were incorrect","","Mon Mar 31 09:36:18 UTC 2025","passed","Mon Mar 31 09:36:19 UTC 2025","","Login page functionality tests: Log in","",""
"","2243","should display the ""session expired"" modal and redirect to login page","","Mon Mar 31 09:36:12 UTC 2025","passed","Mon Mar 31 09:36:14 UTC 2025","","Login page functionality tests: Log in","",""
"","1609","should log in using username and password fields","","Mon Mar 31 09:36:07 UTC 2025","passed","Mon Mar 31 09:36:08 UTC 2025","","Login page functionality tests: Log in","",""
"","3708","should select, deselect and delete only selected reports","","Mon Mar 31 09:35:23 UTC 2025","passed","Mon Mar 31 09:35:26 UTC 2025","","Bulk delete reports","",""
"","350","should navigate to the Targets section, and open a target aggregate","","Mon Mar 31 09:35:11 UTC 2025","passed","Mon Mar 31 09:35:12 UTC 2025","","Old Navigation","",""
"","537","should not display completed training","","Mon Mar 31 09:38:23 UTC 2025","passed","Mon Mar 31 09:38:23 UTC 2025","","Training Cards","",""
"","348","should change locale to Spanish","","Mon Mar 31 09:36:01 UTC 2025","passed","Mon Mar 31 09:36:01 UTC 2025","","Login page functionality tests: Locale","",""
"","1702","should verify password strength","","Mon Mar 31 09:36:32 UTC 2025","passed","Mon Mar 31 09:36:34 UTC 2025","","Login page functionality tests: Password Reset","",""
"","261","should open Reports or History tab","","Mon Mar 31 09:36:54 UTC 2025","passed","Mon Mar 31 09:36:55 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1332","should verify password and confirm password mismatch","","Mon Mar 31 09:36:40 UTC 2025","passed","Mon Mar 31 09:36:41 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2941","should navigate back to list view and return results when searching by case_id","","Mon Mar 31 09:35:40 UTC 2025","passed","Mon Mar 31 09:35:43 UTC 2025","","Search Reports","",""
"","141","should open tasks tab","","Mon Mar 31 09:36:54 UTC 2025","passed","Mon Mar 31 09:36:54 UTC 2025","","Navigation tests: Navigation functionality","",""
"","3972","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Mon Mar 31 09:34:23 UTC 2025","passed","Mon Mar 31 09:34:27 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","207","should open Analytics tab","","Mon Mar 31 09:36:55 UTC 2025","passed","Mon Mar 31 09:36:55 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2251","should load reports list when navigating from a report that was opened from reports tab","","Mon Mar 31 09:34:42 UTC 2025","passed","Mon Mar 31 09:34:45 UTC 2025","","Navigation","",""
"","949","should navigate to the Reports section and open the first report listed","","Mon Mar 31 09:35:09 UTC 2025","passed","Mon Mar 31 09:35:10 UTC 2025","","Old Navigation","",""
"","457","should not create feedback docs when loading missing reports or people","","Mon Mar 31 09:37:41 UTC 2025","passed","Mon Mar 31 09:37:41 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","394","should change locale to French","","Mon Mar 31 09:35:59 UTC 2025","passed","Mon Mar 31 09:36:00 UTC 2025","","Login page functionality tests: Locale","",""
"","172","should open Contacts or Peoples tab","","Mon Mar 31 09:36:55 UTC 2025","passed","Mon Mar 31 09:36:55 UTC 2025","","Navigation tests: Navigation functionality","",""
"","925","should open Messages tab","","Mon Mar 31 09:36:53 UTC 2025","passed","Mon Mar 31 09:36:54 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1370","should display option to send message","","Mon Mar 31 09:35:52 UTC 2025","passed","Mon Mar 31 09:35:53 UTC 2025","","Report - Send message action","",""
"","1489","should set correct cookies","","Mon Mar 31 09:36:09 UTC 2025","passed","Mon Mar 31 09:36:11 UTC 2025","","Login page functionality tests: Log in","",""
"","3577","should reset password successfully and redirect to webapp","","Mon Mar 31 09:36:42 UTC 2025","passed","Mon Mar 31 09:36:46 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1589","should navigate to the People section and open the created Health Center","","Mon Mar 31 09:35:10 UTC 2025","passed","Mon Mar 31 09:35:11 UTC 2025","","Old Navigation","",""
"","1422","should verify all fields are missing","","Mon Mar 31 09:36:27 UTC 2025","passed","Mon Mar 31 09:36:28 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3160","should display training after reload and complete training","","Mon Mar 31 09:38:19 UTC 2025","passed","Mon Mar 31 09:38:23 UTC 2025","","Training Cards","",""
"","1339","should navigate to the Task section and open the first task listed","","Mon Mar 31 09:35:07 UTC 2025","passed","Mon Mar 31 09:35:09 UTC 2025","","Old Navigation","",""
"","519","should try to sign in and verify that credentials were incorrect","","Mon Mar 31 09:36:20 UTC 2025","passed","Mon Mar 31 09:36:20 UTC 2025","","Login page functionality tests: Log in","",""
"","1734","should open a selected report and a no selected report","","Mon Mar 31 09:35:26 UTC 2025","passed","Mon Mar 31 09:35:28 UTC 2025","","Bulk delete reports","",""
"","3608","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Mon Mar 31 09:34:15 UTC 2025","passed","Mon Mar 31 09:34:19 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","3506","should return results matching the search term and then return all data when clearing search","","Mon Mar 31 09:35:36 UTC 2025","passed","Mon Mar 31 09:35:40 UTC 2025","","Search Reports","",""
"","79","should display tab labels, when some tabs are enabled","","Mon Mar 31 09:37:41 UTC 2025","passed","Mon Mar 31 09:37:41 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","3609","should not display training after it was canceled and the training doc was updated","","Mon Mar 31 09:38:10 UTC 2025","passed","Mon Mar 31 09:38:13 UTC 2025","","Training Cards","",""
"","472","should hide the kebab menu.","","Mon Mar 31 09:34:15 UTC 2025","passed","Mon Mar 31 09:34:15 UTC 2025","","More Options Menu - Offline User: Message tab","",""
"","111","should display tab labels, when all tabs are enabled","","Mon Mar 31 09:36:56 UTC 2025","passed","Mon Mar 31 09:36:56 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","7034","Should delete report","","Mon Mar 31 09:37:47 UTC 2025","passed","Mon Mar 31 09:37:54 UTC 2025","","Delete Reports","",""
"","2898","Telemetry script is not blocked by Content Security Policy","","Mon Mar 31 09:34:03 UTC 2025","passed","Mon Mar 31 09:34:06 UTC 2025","","Content Security Policy","",""
"","2071","should display confirm message before navigating to different page","","Mon Mar 31 09:38:05 UTC 2025","passed","Mon Mar 31 09:38:07 UTC 2025","","Training Cards","",""
"","2013","should hide and reveal password value, and login with a revealed password","","Mon Mar 31 09:36:21 UTC 2025","passed","Mon Mar 31 09:36:23 UTC 2025","","Login page functionality tests: Log in","",""
"","3399","should load reports list when navigating from a report that was opened from a contact page","","Mon Mar 31 09:34:39 UTC 2025","passed","Mon Mar 31 09:34:42 UTC 2025","","Navigation","",""
"","2085","should display confirm message when browser back button is clicked","","Mon Mar 31 09:38:07 UTC 2025","passed","Mon Mar 31 09:38:10 UTC 2025","","Training Cards","",""
"","496","should try to sign in with blank password and verify that credentials were incorrect","","Mon Mar 31 09:36:17 UTC 2025","passed","Mon Mar 31 09:36:17 UTC 2025","","Login page functionality tests: Log in","",""
"","1457","should verify current password is not correct","","Mon Mar 31 09:36:35 UTC 2025","passed","Mon Mar 31 09:36:36 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1434","should verify confirm password is missing","","Mon Mar 31 09:36:29 UTC 2025","passed","Mon Mar 31 09:36:31 UTC 2025","","Login page functionality tests: Password Reset","",""
"","8719","Should delete contact","","Mon Mar 31 09:33:50 UTC 2025","passed","Mon Mar 31 09:33:59 UTC 2025","","Delete Contacts","",""
"","3347","should show a warning before log out","","Mon Mar 31 09:36:02 UTC 2025","passed","Mon Mar 31 09:36:05 UTC 2025","","Login page functionality tests: Log out","",""
"","1066","should successfully sync","","Mon Mar 31 09:35:12 UTC 2025","passed","Mon Mar 31 09:35:13 UTC 2025","","Old Navigation","",""
"","3948","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Mon Mar 31 09:34:19 UTC 2025","passed","Mon Mar 31 09:34:23 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","1399","should cancel training and not save it as completed","","Mon Mar 31 09:38:04 UTC 2025","passed","Mon Mar 31 09:38:05 UTC 2025","","Training Cards","",""
"","3854","should not display the browser compatibility modal for updated Chrome version","","Mon Mar 31 09:33:39 UTC 2025","passed","Mon Mar 31 09:33:42 UTC 2025","","Browser Compatibility Modal","",""
