"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3207","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","More Options Menu - Offline User","Tue Nov 04 07:53:02 UTC 2025","passed","Tue Nov 04 07:53:05 UTC 2025","","Contact tab","",""
"","3173","should be able to do an exact match search by a field and then return all data when clearing search","Search Reports","Tue Nov 04 07:54:39 UTC 2025","passed","Tue Nov 04 07:54:42 UTC 2025","","","",""
"","1427","should open a selected report and a no selected report","Bulk delete reports","Tue Nov 04 07:54:17 UTC 2025","passed","Tue Nov 04 07:54:18 UTC 2025","","","",""
"","199","should show locale selector on login page","Login page functionality tests","Tue Nov 04 07:54:58 UTC 2025","passed","Tue Nov 04 07:54:58 UTC 2025","","Locale","",""
"","7616","Should delete report","Delete Reports","Tue Nov 04 07:56:49 UTC 2025","passed","Tue Nov 04 07:56:57 UTC 2025","","","",""
"","2986","should display the browser compatibility modal for outdated Chrome version","Browser Compatibility Modal","Tue Nov 04 07:52:26 UTC 2025","passed","Tue Nov 04 07:52:29 UTC 2025","","","",""
"","2834","should return results matching the search term and then return all data when clearing search","Search Reports","Tue Nov 04 07:54:27 UTC 2025","passed","Tue Nov 04 07:54:30 UTC 2025","","","",""
"","1337","should verify password and confirm password mismatch","Login page functionality tests","Tue Nov 04 07:55:40 UTC 2025","passed","Tue Nov 04 07:55:41 UTC 2025","","Password Reset","",""
"","419","should open tasks tab","Navigation tests","Tue Nov 04 07:55:55 UTC 2025","passed","Tue Nov 04 07:55:55 UTC 2025","","Navigation functionality","",""
"","4366","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","More Options Menu - Offline User","Tue Nov 04 07:53:05 UTC 2025","passed","Tue Nov 04 07:53:09 UTC 2025","","Report tab","",""
"","3385","should reset password successfully and redirect to webapp","Login page functionality tests","Tue Nov 04 07:55:42 UTC 2025","passed","Tue Nov 04 07:55:46 UTC 2025","","Password Reset","",""
"","494","should open Analytics tab","Navigation tests","Tue Nov 04 07:55:56 UTC 2025","passed","Tue Nov 04 07:55:56 UTC 2025","","Navigation functionality","",""
"","7906","Should delete contact","Delete Contacts","Tue Nov 04 07:52:33 UTC 2025","passed","Tue Nov 04 07:52:41 UTC 2025","","","",""
"","341","should change locale to Spanish","Login page functionality tests","Tue Nov 04 07:55:01 UTC 2025","passed","Tue Nov 04 07:55:01 UTC 2025","","Locale","",""
"","498","should try to sign in with blank password and verify that credentials were incorrect","Login page functionality tests","Tue Nov 04 07:55:17 UTC 2025","passed","Tue Nov 04 07:55:17 UTC 2025","","Log in","",""
"","3099","should return no results when searching by a non-existent field value","Search Reports","Tue Nov 04 07:54:33 UTC 2025","passed","Tue Nov 04 07:54:36 UTC 2025","","","",""
"","1856","should set correct cookies","Login page functionality tests","Tue Nov 04 07:55:09 UTC 2025","passed","Tue Nov 04 07:55:11 UTC 2025","","Log in","",""
"","2249","should navigate to the Messages section and open a sent message","Old Navigation","Tue Nov 04 07:53:55 UTC 2025","passed","Tue Nov 04 07:53:57 UTC 2025","","","",""
"","1629","should verify confirm password is missing","Login page functionality tests","Tue Nov 04 07:55:30 UTC 2025","passed","Tue Nov 04 07:55:32 UTC 2025","","Password Reset","",""
"","2106","should display confirm message before navigating to different page","Training Cards","Tue Nov 04 07:57:09 UTC 2025","passed","Tue Nov 04 07:57:11 UTC 2025","","","",""
"","769","should not display completed training","Training Cards","Tue Nov 04 07:57:25 UTC 2025","passed","Tue Nov 04 07:57:26 UTC 2025","","","",""
"","355","should hide the kebab menu.","More Options Menu - Offline User","Tue Nov 04 07:52:57 UTC 2025","passed","Tue Nov 04 07:52:57 UTC 2025","","Message tab","",""
"","923","should not create feedback docs when loading missing reports or people","Navigation tests","Tue Nov 04 07:56:43 UTC 2025","passed","Tue Nov 04 07:56:44 UTC 2025","as chw","Navigation view","",""
