"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1653","should set correct cookies","","Thu May 22 06:15:58 UTC 2025","passed","Thu May 22 06:15:59 UTC 2025","","Login page functionality tests: Log in","",""
"","497","should try to sign in with blank auth and verify that credentials were incorrect","","Thu May 22 06:16:07 UTC 2025","passed","Thu May 22 06:16:07 UTC 2025","","Login page functionality tests: Log in","",""
"","1542","should verify password strength","","Thu May 22 06:16:20 UTC 2025","passed","Thu May 22 06:16:22 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2184","should hide and reveal password value, and login with a revealed password","","Thu May 22 06:16:10 UTC 2025","passed","Thu May 22 06:16:12 UTC 2025","","Login page functionality tests: Log in","",""
"","2277","should load reports list when navigating from a report that was opened from reports tab","","Thu May 22 06:14:29 UTC 2025","passed","Thu May 22 06:14:31 UTC 2025","","Navigation","",""
"","887","should display option to send message","","Thu May 22 06:15:42 UTC 2025","passed","Thu May 22 06:15:43 UTC 2025","","Report - Send message action","",""
"","337","should change locale to Spanish","","Thu May 22 06:15:50 UTC 2025","passed","Thu May 22 06:15:50 UTC 2025","","Login page functionality tests: Locale","",""
"","2842","should select, deselect and delete only selected reports","","Thu May 22 06:15:14 UTC 2025","passed","Thu May 22 06:15:17 UTC 2025","","Bulk delete reports","",""
"","394","should open tasks tab","","Thu May 22 06:16:42 UTC 2025","passed","Thu May 22 06:16:42 UTC 2025","","Navigation tests: Navigation functionality","",""
"","7202","Should delete report","","Thu May 22 06:17:36 UTC 2025","passed","Thu May 22 06:17:43 UTC 2025","","Delete Reports","",""
"","3650","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Thu May 22 06:14:02 UTC 2025","passed","Thu May 22 06:14:05 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","504","should open Reports or History tab","","Thu May 22 06:16:42 UTC 2025","passed","Thu May 22 06:16:43 UTC 2025","","Navigation tests: Navigation functionality","",""
"","3708","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Thu May 22 06:14:09 UTC 2025","passed","Thu May 22 06:14:13 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","1385","should navigate to the Task section and open the first task listed","","Thu May 22 06:14:59 UTC 2025","passed","Thu May 22 06:15:00 UTC 2025","","Old Navigation","",""
"","1474","should verify confirm password is missing","","Thu May 22 06:16:17 UTC 2025","passed","Thu May 22 06:16:19 UTC 2025","","Login page functionality tests: Password Reset","",""
"","499","should open Analytics tab","","Thu May 22 06:16:43 UTC 2025","passed","Thu May 22 06:16:44 UTC 2025","","Navigation tests: Navigation functionality","",""
"","4824","should display training after privacy policy","","Thu May 22 06:18:02 UTC 2025","passed","Thu May 22 06:18:07 UTC 2025","","Training Cards","",""
"","2885","should display the browser compatibility modal for outdated Chrome version","","Thu May 22 06:13:32 UTC 2025","passed","Thu May 22 06:13:35 UTC 2025","","Browser Compatibility Modal","",""
"","1760","should not display training after it was canceled and the training doc was updated","","Thu May 22 06:18:00 UTC 2025","passed","Thu May 22 06:18:02 UTC 2025","","Training Cards","",""
"","2450","should display the ""session expired"" modal and redirect to login page","","Thu May 22 06:16:00 UTC 2025","passed","Thu May 22 06:16:03 UTC 2025","","Login page functionality tests: Log in","",""
"","689","should open Messages tab","","Thu May 22 06:16:41 UTC 2025","passed","Thu May 22 06:16:42 UTC 2025","","Navigation tests: Navigation functionality","",""
"","979","should navigate to the Reports section and open the first report listed","","Thu May 22 06:15:00 UTC 2025","passed","Thu May 22 06:15:01 UTC 2025","","Old Navigation","",""
"","3777","should not display the browser compatibility modal for updated Chrome version","","Thu May 22 06:13:28 UTC 2025","passed","Thu May 22 06:13:32 UTC 2025","","Browser Compatibility Modal","",""
"","2442","should navigate back to list view and return results when searching by case_id","","Thu May 22 06:15:30 UTC 2025","passed","Thu May 22 06:15:32 UTC 2025","","Search Reports","",""
"","192","should show locale selector on login page","","Thu May 22 06:15:47 UTC 2025","passed","Thu May 22 06:15:47 UTC 2025","","Login page functionality tests: Locale","",""
"","3358","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Thu May 22 06:14:05 UTC 2025","passed","Thu May 22 06:14:09 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","3288","should load reports list when navigating from a report that was opened from a contact page","","Thu May 22 06:14:26 UTC 2025","passed","Thu May 22 06:14:29 UTC 2025","","Navigation","",""
"","2150","should navigate to the Messages section and open a sent message","","Thu May 22 06:14:57 UTC 2025","passed","Thu May 22 06:14:59 UTC 2025","","Old Navigation","",""
"","1177","should verify all fields are missing","","Thu May 22 06:16:15 UTC 2025","passed","Thu May 22 06:16:16 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1466","should cancel training and not save it as completed","","Thu May 22 06:17:54 UTC 2025","passed","Thu May 22 06:17:56 UTC 2025","","Training Cards","",""
"","925","should navigate to the People section and open the created Health Center","","Thu May 22 06:15:01 UTC 2025","passed","Thu May 22 06:15:02 UTC 2025","","Old Navigation","",""
"","2200","should display confirm message before navigating to different page","","Thu May 22 06:17:56 UTC 2025","passed","Thu May 22 06:17:58 UTC 2025","","Training Cards","",""
"","1421","should verify current password is not correct","","Thu May 22 06:16:23 UTC 2025","passed","Thu May 22 06:16:24 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1730","should log in using username and password fields","","Thu May 22 06:15:55 UTC 2025","passed","Thu May 22 06:15:57 UTC 2025","","Login page functionality tests: Log in","",""
"","735","should not display completed training","","Thu May 22 06:18:10 UTC 2025","passed","Thu May 22 06:18:11 UTC 2025","","Training Cards","",""
"","3335","should reset password successfully and redirect to webapp","","Thu May 22 06:16:30 UTC 2025","passed","Thu May 22 06:16:33 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2321","should return results matching the search term and then return all data when clearing search","","Thu May 22 06:15:28 UTC 2025","passed","Thu May 22 06:15:30 UTC 2025","","Search Reports","",""
"","550","should navigate to the Targets section, and open a target aggregate","","Thu May 22 06:15:02 UTC 2025","passed","Thu May 22 06:15:03 UTC 2025","","Old Navigation","",""
"","6908","Should delete contact","","Thu May 22 06:13:39 UTC 2025","passed","Thu May 22 06:13:46 UTC 2025","","Delete Contacts","",""
"","1449","should verify password and confirm password mismatch","","Thu May 22 06:16:28 UTC 2025","passed","Thu May 22 06:16:29 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1403","should verify current password cannot be same as new password","","Thu May 22 06:16:25 UTC 2025","passed","Thu May 22 06:16:27 UTC 2025","","Login page functionality tests: Password Reset","",""
"","463","should have a title","","Thu May 22 06:16:04 UTC 2025","passed","Thu May 22 06:16:04 UTC 2025","","Login page functionality tests: Log in","",""
"","1572","should open a selected report and a no selected report","","Thu May 22 06:15:17 UTC 2025","passed","Thu May 22 06:15:19 UTC 2025","","Bulk delete reports","",""
"","2517","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Thu May 22 06:14:13 UTC 2025","passed","Thu May 22 06:14:15 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","1200","should successfully sync","","Thu May 22 06:15:03 UTC 2025","passed","Thu May 22 06:15:04 UTC 2025","","Old Navigation","",""
"","318","should hide the kebab menu.","","Thu May 22 06:14:02 UTC 2025","passed","Thu May 22 06:14:02 UTC 2025","","More Options Menu - Offline User: Message tab","",""
"","995","should not create feedback docs when loading missing reports or people","","Thu May 22 06:17:30 UTC 2025","passed","Thu May 22 06:17:31 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","2563","should show a warning before log out","","Thu May 22 06:15:51 UTC 2025","passed","Thu May 22 06:15:54 UTC 2025","","Login page functionality tests: Log out","",""
"","512","should try to sign in and verify that credentials were incorrect","","Thu May 22 06:16:08 UTC 2025","passed","Thu May 22 06:16:09 UTC 2025","","Login page functionality tests: Log in","",""
