"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 15 17:59:37 UTC 2023","Sun Oct 15 17:59:42 UTC 2023","5108","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should display the ""session expired"" modal and redirect to login page","should display the ""session expired"" modal and redirect to login page",""
"passed","Sun Oct 15 17:56:57 UTC 2023","Sun Oct 15 17:57:15 UTC 2023","18090","","Bulk delete reports","","Bulk delete reports","should select, deselect and delete only selected reports","should select, deselect and delete only selected reports",""
"passed","Sun Oct 15 17:59:24 UTC 2023","Sun Oct 15 17:59:29 UTC 2023","4942","","Login page funcionality tests: Log out","","Login page funcionality tests: Log out","should show a warning before log out","should show a warning before log out",""
"passed","Sun Oct 15 17:59:18 UTC 2023","Sun Oct 15 17:59:21 UTC 2023","2833","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to French","should change locale to French",""
"passed","Sun Oct 15 18:00:09 UTC 2023","Sun Oct 15 18:00:15 UTC 2023","5900","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when all tabs are enabled","should display tab labels, when all tabs are enabled",""
"passed","Sun Oct 15 18:00:25 UTC 2023","Sun Oct 15 18:00:27 UTC 2023","2088","","Hamburger Menu tests","","Hamburger Menu tests","should open About","should open About",""
"passed","Sun Oct 15 18:00:29 UTC 2023","Sun Oct 15 18:00:31 UTC 2023","1813","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration app","should open Configuration app",""
"passed","Sun Oct 15 17:57:15 UTC 2023","Sun Oct 15 17:57:16 UTC 2023","1387","","Bulk delete reports","","Bulk delete reports","should open a selected report and a no selected report","should open a selected report and a no selected report",""
"passed","Sun Oct 15 17:56:15 UTC 2023","Sun Oct 15 17:56:23 UTC 2023","7908","","Delete Contacts","","Delete Contacts","Should delete contact","Should delete contact",""
"passed","Sun Oct 15 18:00:07 UTC 2023","Sun Oct 15 18:00:09 UTC 2023","2029","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Analytics tab","should open Analytics tab",""
