"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 01 23:20:22 UTC 2023","Wed Nov 01 23:20:41 UTC 2023","19400","","Bulk delete reports","","Bulk delete reports","should select, deselect and delete only selected reports","should select, deselect and delete only selected reports",""
"passed","Wed Nov 01 23:23:52 UTC 2023","Wed Nov 01 23:23:58 UTC 2023","5595","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should hide and reveal password value, and login with a revealed password","should hide and reveal password value, and login with a revealed password",""
"passed","Wed Nov 01 23:23:21 UTC 2023","Wed Nov 01 23:23:26 UTC 2023","5445","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should log in using username and password fields","should log in using username and password fields",""
"passed","Wed Nov 01 23:24:04 UTC 2023","Wed Nov 01 23:24:07 UTC 2023","2731","","Navigation tests: Navigation view: as admin","","Navigation tests: Navigation view: as admin","should display tab labels, when all tabs are enabled","should display tab labels, when all tabs are enabled",""
"passed","Wed Nov 01 23:23:38 UTC 2023","Wed Nov 01 23:23:41 UTC 2023","3414","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should have a title","should have a title",""
"passed","Wed Nov 01 23:24:17 UTC 2023","Wed Nov 01 23:24:19 UTC 2023","1268","","Navigation tests: Navigation view: as chw","","Navigation tests: Navigation view: as chw","should not create feedback docs when loading missing reports or people","should not create feedback docs when loading missing reports or people",""
"passed","Wed Nov 01 23:23:32 UTC 2023","Wed Nov 01 23:23:38 UTC 2023","6370","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should display the ""session expired"" modal and redirect to login page","should display the ""session expired"" modal and redirect to login page",""
"passed","Wed Nov 01 23:23:49 UTC 2023","Wed Nov 01 23:23:52 UTC 2023","3606","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in and verify that credentials were incorrect","should try to sign in and verify that credentials were incorrect",""
"passed","Wed Nov 01 23:23:10 UTC 2023","Wed Nov 01 23:23:14 UTC 2023","3460","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to Spanish","should change locale to Spanish",""
"passed","Wed Nov 01 23:23:45 UTC 2023","Wed Nov 01 23:23:49 UTC 2023","3550","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank auth and verify that credentials were incorrect","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Wed Nov 01 23:19:45 UTC 2023","Wed Nov 01 23:19:52 UTC 2023","6727","","Content Security Policy","","Content Security Policy","Telemetry script is not blocked by Content Security Policy","Telemetry script is not blocked by Content Security Policy",""
"passed","Wed Nov 01 23:23:41 UTC 2023","Wed Nov 01 23:23:45 UTC 2023","3592","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank password and verify that credentials were incorrect","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Wed Nov 01 23:24:19 UTC 2023","Wed Nov 01 23:24:21 UTC 2023","2445","","Hamburger Menu tests","","Hamburger Menu tests","should open About","should open About",""
"passed","Wed Nov 01 23:19:28 UTC 2023","Wed Nov 01 23:19:37 UTC 2023","9457","","Delete Contacts","","Delete Contacts","Should delete contact","Should delete contact",""
"passed","Wed Nov 01 23:24:03 UTC 2023","Wed Nov 01 23:24:03 UTC 2023","298","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Reports or History tab","should open Reports or History tab",""
"passed","Wed Nov 01 23:20:41 UTC 2023","Wed Nov 01 23:20:43 UTC 2023","1568","","Bulk delete reports","","Bulk delete reports","should open a selected report and a no selected report","should open a selected report and a no selected report",""
"passed","Wed Nov 01 23:20:52 UTC 2023","Wed Nov 01 23:21:01 UTC 2023","8542","","Delete Reports","","Delete Reports","Should delete report","Should delete report",""
"passed","Wed Nov 01 23:24:03 UTC 2023","Wed Nov 01 23:24:03 UTC 2023","218","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Contacts or Peoples tab","should open Contacts or Peoples tab",""
"passed","Wed Nov 01 23:23:58 UTC 2023","Wed Nov 01 23:24:02 UTC 2023","4526","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Messages tab","should open Messages tab",""
"passed","Wed Nov 01 23:23:26 UTC 2023","Wed Nov 01 23:23:32 UTC 2023","5683","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should set correct cookies","should set correct cookies",""
"passed","Wed Nov 01 23:23:06 UTC 2023","Wed Nov 01 23:23:10 UTC 2023","3606","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to French","should change locale to French",""
"passed","Wed Nov 01 23:24:07 UTC 2023","Wed Nov 01 23:24:17 UTC 2023","10259","","Navigation tests: Navigation view: as chw","","Navigation tests: Navigation view: as chw","should display tab labels, when some tabs are enabled","should display tab labels, when some tabs are enabled",""
"passed","Wed Nov 01 23:21:10 UTC 2023","Wed Nov 01 23:21:20 UTC 2023","9921","","Search Reports","","Search Reports","should return results matching the search term and then return all data when clearing search","should return results matching the search term and then return all data when clearing search",""
"passed","Wed Nov 01 23:24:03 UTC 2023","Wed Nov 01 23:24:04 UTC 2023","1084","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Analytics tab","should open Analytics tab",""
"passed","Wed Nov 01 23:21:20 UTC 2023","Wed Nov 01 23:21:22 UTC 2023","1844","","Search Reports","","Search Reports","should navigate back to list view and return results when searching by case_id","should navigate back to list view and return results when searching by case_id",""
"passed","Wed Nov 01 23:23:14 UTC 2023","Wed Nov 01 23:23:21 UTC 2023","6985","","Login page funcionality tests: Log out","","Login page funcionality tests: Log out","should show a warning before log out","should show a warning before log out",""
"passed","Wed Nov 01 23:24:21 UTC 2023","Wed Nov 01 23:24:23 UTC 2023","1923","","Hamburger Menu tests","","Hamburger Menu tests","should open Report bug","should open Report bug",""
"passed","Wed Nov 01 23:20:12 UTC 2023","Wed Nov 01 23:20:13 UTC 2023","917","","Navigation","","Navigation","should load reports list when navigating from a report that was opened from reports tab","should load reports list when navigating from a report that was opened from reports tab",""
"passed","Wed Nov 01 23:23:03 UTC 2023","Wed Nov 01 23:23:06 UTC 2023","3640","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should show locale selector on login page","should show locale selector on login page",""
"passed","Wed Nov 01 23:20:01 UTC 2023","Wed Nov 01 23:20:12 UTC 2023","11249","","Navigation","","Navigation","should load reports list when navigating from a report that was opened from a contact page","should load reports list when navigating from a report that was opened from a contact page",""
"passed","Wed Nov 01 23:24:02 UTC 2023","Wed Nov 01 23:24:03 UTC 2023","470","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open tasks tab","should open tasks tab",""
"passed","Wed Nov 01 23:24:21 UTC 2023","Wed Nov 01 23:24:21 UTC 2023","348","","Hamburger Menu tests","","Hamburger Menu tests","should open User settings","should open User settings",""
"passed","Wed Nov 01 23:24:23 UTC 2023","Wed Nov 01 23:24:24 UTC 2023","995","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration app","should open Configuration app",""
