"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 19 20:32:34 UTC 2023","Tue Sep 19 20:32:36 UTC 2023","2726","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration app","should open Configuration app",""
"passed","Tue Sep 19 20:31:01 UTC 2023","Tue Sep 19 20:31:04 UTC 2023","3634","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to French","should change locale to French",""
"passed","Tue Sep 19 20:31:14 UTC 2023","Tue Sep 19 20:31:20 UTC 2023","5974","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should log in using username and password fields","should log in using username and password fields",""
"passed","Tue Sep 19 20:28:19 UTC 2023","Tue Sep 19 20:28:28 UTC 2023","8657","","Delete Reports","","Delete Reports","Should delete report","Should delete report",""
"passed","Tue Sep 19 20:31:59 UTC 2023","Tue Sep 19 20:32:02 UTC 2023","2592","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open tasks tab","should open tasks tab",""
"passed","Tue Sep 19 20:31:41 UTC 2023","Tue Sep 19 20:31:45 UTC 2023","3666","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank auth and verify that credentials were incorrect","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Tue Sep 19 20:32:16 UTC 2023","Tue Sep 19 20:32:28 UTC 2023","12198","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when some tabs are enabled","should display tab labels, when some tabs are enabled",""
"passed","Tue Sep 19 20:31:45 UTC 2023","Tue Sep 19 20:31:49 UTC 2023","4244","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in and verify that credentials were incorrect","should try to sign in and verify that credentials were incorrect",""
"passed","Tue Sep 19 20:31:04 UTC 2023","Tue Sep 19 20:31:08 UTC 2023","3729","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to Spanish","should change locale to Spanish",""
"passed","Tue Sep 19 20:31:08 UTC 2023","Tue Sep 19 20:31:14 UTC 2023","6480","","Login page funcionality tests: Log out","","Login page funcionality tests: Log out","should show a warning before log out","should show a warning before log out",""
"passed","Tue Sep 19 20:31:20 UTC 2023","Tue Sep 19 20:31:26 UTC 2023","6062","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should set correct cookies","should set correct cookies",""
"passed","Tue Sep 19 20:28:08 UTC 2023","Tue Sep 19 20:28:10 UTC 2023","1627","","Bulk delete reports","","Bulk delete reports","should open a selected report and a no selected report","should open a selected report and a no selected report",""
"passed","Tue Sep 19 20:30:56 UTC 2023","Tue Sep 19 20:31:01 UTC 2023","4255","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should show locale selector on login page","should show locale selector on login page",""
"passed","Tue Sep 19 20:26:48 UTC 2023","Tue Sep 19 20:26:59 UTC 2023","11446","","Delete Contacts","","Delete Contacts","Should delete contact","Should delete contact",""
"passed","Tue Sep 19 20:32:06 UTC 2023","Tue Sep 19 20:32:09 UTC 2023","2798","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Analytics tab","should open Analytics tab",""
"passed","Tue Sep 19 20:31:55 UTC 2023","Tue Sep 19 20:31:59 UTC 2023","3810","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Messages tab","should open Messages tab",""
"passed","Tue Sep 19 20:27:35 UTC 2023","Tue Sep 19 20:27:38 UTC 2023","2201","","Navigation","","Navigation","should load reports list when navigating from a report that was opened from reports tab","should load reports list when navigating from a report that was opened from reports tab",""
"passed","Tue Sep 19 20:32:32 UTC 2023","Tue Sep 19 20:32:34 UTC 2023","1396","","Hamburger Menu tests","","Hamburger Menu tests","should open Report bug","should open Report bug",""
"passed","Tue Sep 19 20:32:32 UTC 2023","Tue Sep 19 20:32:32 UTC 2023","831","","Hamburger Menu tests","","Hamburger Menu tests","should open User settings","should open User settings",""
