"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3926","should not display the browser compatibility modal for updated Chrome version","","Fri Aug 22 14:34:06 UTC 2025","passed","Fri Aug 22 14:34:10 UTC 2025","","Browser Compatibility Modal","",""
"","565","should try to sign in with blank password and verify that credentials were incorrect","","Fri Aug 22 14:37:01 UTC 2025","passed","Fri Aug 22 14:37:02 UTC 2025","","Login page functionality tests: Log in","",""
"","546","should navigate to the Targets section, and open a target aggregate","","Fri Aug 22 14:35:44 UTC 2025","passed","Fri Aug 22 14:35:44 UTC 2025","","Old Navigation","",""
"","433","should open Contacts or Peoples tab","","Fri Aug 22 14:37:41 UTC 2025","passed","Fri Aug 22 14:37:42 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1433","should cancel training and not save it as completed","","Fri Aug 22 14:38:54 UTC 2025","passed","Fri Aug 22 14:38:56 UTC 2025","","Training Cards","",""
"","466","should have a title","","Fri Aug 22 14:36:59 UTC 2025","passed","Fri Aug 22 14:37:00 UTC 2025","","Login page functionality tests: Log in","",""
"","7301","Should delete report","","Fri Aug 22 14:38:35 UTC 2025","passed","Fri Aug 22 14:38:43 UTC 2025","","Delete Reports","",""
"","2993","Telemetry script is not blocked by Content Security Policy","","Fri Aug 22 14:34:29 UTC 2025","passed","Fri Aug 22 14:34:32 UTC 2025","","Content Security Policy","",""
"","2913","should select, deselect and delete only selected reports","","Fri Aug 22 14:35:56 UTC 2025","passed","Fri Aug 22 14:35:59 UTC 2025","","Bulk delete reports","",""
"","1291","should verify confirm password is missing","","Fri Aug 22 14:37:14 UTC 2025","passed","Fri Aug 22 14:37:16 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1140","should verify all fields are missing","","Fri Aug 22 14:37:12 UTC 2025","passed","Fri Aug 22 14:37:13 UTC 2025","","Login page functionality tests: Password Reset","",""
"","76","should display tab labels, when some tabs are enabled","","Fri Aug 22 14:38:29 UTC 2025","passed","Fri Aug 22 14:38:29 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","2768","should show a warning before log out","","Fri Aug 22 14:36:46 UTC 2025","passed","Fri Aug 22 14:36:48 UTC 2025","","Login page functionality tests: Log out","",""
"","989","should not create feedback docs when loading missing reports or people","","Fri Aug 22 14:38:29 UTC 2025","passed","Fri Aug 22 14:38:30 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","2755","should display the browser compatibility modal for outdated Chrome version","","Fri Aug 22 14:34:10 UTC 2025","passed","Fri Aug 22 14:34:13 UTC 2025","","Browser Compatibility Modal","",""
"","73","should display tab labels, when all tabs are enabled","","Fri Aug 22 14:37:44 UTC 2025","passed","Fri Aug 22 14:37:44 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","822","should open Messages tab","","Fri Aug 22 14:37:39 UTC 2025","passed","Fri Aug 22 14:37:40 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2391","should hide and reveal password value, and login with a revealed password","","Fri Aug 22 14:37:06 UTC 2025","passed","Fri Aug 22 14:37:08 UTC 2025","","Login page functionality tests: Log in","",""
"","3687","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Fri Aug 22 14:34:40 UTC 2025","passed","Fri Aug 22 14:34:44 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","3893","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Fri Aug 22 14:34:44 UTC 2025","passed","Fri Aug 22 14:34:48 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","411","should open tasks tab","","Fri Aug 22 14:37:40 UTC 2025","passed","Fri Aug 22 14:37:41 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1585","should navigate to the Task section and open the first task listed","","Fri Aug 22 14:35:40 UTC 2025","passed","Fri Aug 22 14:35:42 UTC 2025","","Old Navigation","",""
"","472","should try to sign in and verify that credentials were incorrect","","Fri Aug 22 14:37:04 UTC 2025","passed","Fri Aug 22 14:37:05 UTC 2025","","Login page functionality tests: Log in","",""
"","2326","should navigate back to list view and return results when searching by case_id","","Fri Aug 22 14:36:15 UTC 2025","passed","Fri Aug 22 14:36:18 UTC 2025","","Search Reports","",""
"","1874","should load reports list when navigating from a report that was opened from reports tab","","Fri Aug 22 14:35:10 UTC 2025","passed","Fri Aug 22 14:35:12 UTC 2025","","Navigation","",""
"","3827","should load reports list when navigating from a report that was opened from a contact page","","Fri Aug 22 14:35:06 UTC 2025","passed","Fri Aug 22 14:35:10 UTC 2025","","Navigation","",""
"","1619","should open a selected report and a no selected report","","Fri Aug 22 14:35:59 UTC 2025","passed","Fri Aug 22 14:36:01 UTC 2025","","Bulk delete reports","",""
"","756","should not display completed training","","Fri Aug 22 14:39:11 UTC 2025","passed","Fri Aug 22 14:39:12 UTC 2025","","Training Cards","",""
