"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","346","should hide the kebab menu.","","Tue Jul 29 21:49:30 UTC 2025","passed","Tue Jul 29 21:49:30 UTC 2025","","More Options Menu - Offline User: Message tab","",""
"","1436","should cancel training and not save it as completed","","Tue Jul 29 21:54:54 UTC 2025","passed","Tue Jul 29 21:54:56 UTC 2025","","Training Cards","",""
"","1479","should verify password and confirm password mismatch","","Tue Jul 29 21:53:27 UTC 2025","passed","Tue Jul 29 21:53:28 UTC 2025","","Login page functionality tests: Password Reset","",""
"","7017","Should delete report","","Tue Jul 29 21:54:37 UTC 2025","passed","Tue Jul 29 21:54:44 UTC 2025","","Delete Reports","",""
"","504","should try to sign in with blank password and verify that credentials were incorrect","","Tue Jul 29 21:53:02 UTC 2025","passed","Tue Jul 29 21:53:03 UTC 2025","","Login page functionality tests: Log in","",""
"","961","should not create feedback docs when loading missing reports or people","","Tue Jul 29 21:54:30 UTC 2025","passed","Tue Jul 29 21:54:31 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","4065","should not display the browser compatibility modal for updated Chrome version","","Tue Jul 29 21:48:55 UTC 2025","passed","Tue Jul 29 21:48:59 UTC 2025","","Browser Compatibility Modal","",""
"","352","should change locale to Spanish","","Tue Jul 29 21:52:45 UTC 2025","passed","Tue Jul 29 21:52:45 UTC 2025","","Login page functionality tests: Locale","",""
"","2419","should load reports list when navigating from a report that was opened from reports tab","","Tue Jul 29 21:49:59 UTC 2025","passed","Tue Jul 29 21:50:01 UTC 2025","","Navigation","",""
"","2392","should navigate to the Messages section and open a sent message","","Tue Jul 29 21:50:27 UTC 2025","passed","Tue Jul 29 21:50:29 UTC 2025","","Old Navigation","",""
"","3378","should load reports list when navigating from a report that was opened from a contact page","","Tue Jul 29 21:49:55 UTC 2025","passed","Tue Jul 29 21:49:59 UTC 2025","","Navigation","",""
"","3910","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Tue Jul 29 21:49:30 UTC 2025","passed","Tue Jul 29 21:49:34 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","1860","should set correct cookies","","Tue Jul 29 21:52:54 UTC 2025","passed","Tue Jul 29 21:52:56 UTC 2025","","Login page functionality tests: Log in","",""
"","1477","should verify current password cannot be same as new password","","Tue Jul 29 21:53:24 UTC 2025","passed","Tue Jul 29 21:53:26 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1884","should not display training after it was canceled and the training doc was updated","","Tue Jul 29 21:55:00 UTC 2025","passed","Tue Jul 29 21:55:02 UTC 2025","","Training Cards","",""
"","3076","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Tue Jul 29 21:49:34 UTC 2025","passed","Tue Jul 29 21:49:37 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","480","should open Analytics tab","","Tue Jul 29 21:53:43 UTC 2025","passed","Tue Jul 29 21:53:44 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2265","should display confirm message when browser back button is clicked","","Tue Jul 29 21:54:58 UTC 2025","passed","Tue Jul 29 21:55:00 UTC 2025","","Training Cards","",""
"","509","should open Reports or History tab","","Tue Jul 29 21:53:42 UTC 2025","passed","Tue Jul 29 21:53:43 UTC 2025","","Navigation tests: Navigation functionality","",""
"","5193","should display training after privacy policy","","Tue Jul 29 21:55:02 UTC 2025","passed","Tue Jul 29 21:55:07 UTC 2025","","Training Cards","",""
"","2331","should hide and reveal password value, and login with a revealed password","","Tue Jul 29 21:53:07 UTC 2025","passed","Tue Jul 29 21:53:10 UTC 2025","","Login page functionality tests: Log in","",""
"","1374","should navigate to the Task section and open the first task listed","","Tue Jul 29 21:50:29 UTC 2025","passed","Tue Jul 29 21:50:31 UTC 2025","","Old Navigation","",""
"","4034","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Tue Jul 29 21:49:37 UTC 2025","passed","Tue Jul 29 21:49:41 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","2741","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Tue Jul 29 21:49:41 UTC 2025","passed","Tue Jul 29 21:49:44 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","2926","should show a warning before log out","","Tue Jul 29 21:52:46 UTC 2025","passed","Tue Jul 29 21:52:49 UTC 2025","","Login page functionality tests: Log out","",""
"","2606","should display the ""session expired"" modal and redirect to login page","","Tue Jul 29 21:52:57 UTC 2025","passed","Tue Jul 29 21:52:59 UTC 2025","","Login page functionality tests: Log in","",""
"","1398","should verify current password is not correct","","Tue Jul 29 21:53:22 UTC 2025","passed","Tue Jul 29 21:53:23 UTC 2025","","Login page functionality tests: Password Reset","",""
"","935","should navigate to the Reports section and open the first report listed","","Tue Jul 29 21:50:31 UTC 2025","passed","Tue Jul 29 21:50:32 UTC 2025","","Old Navigation","",""
"","180","should show locale selector on login page","","Tue Jul 29 21:52:42 UTC 2025","passed","Tue Jul 29 21:52:42 UTC 2025","","Login page functionality tests: Locale","",""
"","7054","Should delete contact","","Tue Jul 29 21:49:07 UTC 2025","passed","Tue Jul 29 21:49:14 UTC 2025","","Delete Contacts","",""
"","674","should open Messages tab","","Tue Jul 29 21:53:41 UTC 2025","passed","Tue Jul 29 21:53:42 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2436","should return results matching the search term and then return all data when clearing search","","Tue Jul 29 21:52:20 UTC 2025","passed","Tue Jul 29 21:52:23 UTC 2025","","Search Reports","",""
"","903","should display option to send message","","Tue Jul 29 21:52:36 UTC 2025","passed","Tue Jul 29 21:52:36 UTC 2025","","Report - Send message action","",""
"","407","should open Contacts or Peoples tab","","Tue Jul 29 21:53:43 UTC 2025","passed","Tue Jul 29 21:53:43 UTC 2025","","Navigation tests: Navigation functionality","",""
"","3192","should select, deselect and delete only selected reports","","Tue Jul 29 21:52:06 UTC 2025","passed","Tue Jul 29 21:52:09 UTC 2025","","Bulk delete reports","",""
"","605","should navigate to the Targets section, and open a target aggregate","","Tue Jul 29 21:50:33 UTC 2025","passed","Tue Jul 29 21:50:33 UTC 2025","","Old Navigation","",""
"","79","should display tab labels, when some tabs are enabled","","Tue Jul 29 21:54:30 UTC 2025","passed","Tue Jul 29 21:54:30 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","3541","should reset password successfully and redirect to webapp","","Tue Jul 29 21:53:29 UTC 2025","passed","Tue Jul 29 21:53:33 UTC 2025","","Login page functionality tests: Password Reset","",""
"","972","should navigate to the People section and open the created Health Center","","Tue Jul 29 21:50:32 UTC 2025","passed","Tue Jul 29 21:50:33 UTC 2025","","Old Navigation","",""
"","1202","should verify all fields are missing","","Tue Jul 29 21:53:13 UTC 2025","passed","Tue Jul 29 21:53:15 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3168","should display training after reload and complete training","","Tue Jul 29 21:55:07 UTC 2025","passed","Tue Jul 29 21:55:10 UTC 2025","","Training Cards","",""
"","1246","should successfully sync","","Tue Jul 29 21:50:33 UTC 2025","passed","Tue Jul 29 21:50:34 UTC 2025","","Old Navigation","",""
"","756","should not display completed training","","Tue Jul 29 21:55:10 UTC 2025","passed","Tue Jul 29 21:55:11 UTC 2025","","Training Cards","",""
"","3177","should display the browser compatibility modal for outdated Chrome version","","Tue Jul 29 21:48:59 UTC 2025","passed","Tue Jul 29 21:49:03 UTC 2025","","Browser Compatibility Modal","",""
"","446","should open tasks tab","","Tue Jul 29 21:53:42 UTC 2025","passed","Tue Jul 29 21:53:42 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1429","should verify password strength","","Tue Jul 29 21:53:19 UTC 2025","passed","Tue Jul 29 21:53:20 UTC 2025","","Login page functionality tests: Password Reset","",""
"","67","should display tab labels, when all tabs are enabled","","Tue Jul 29 21:53:45 UTC 2025","passed","Tue Jul 29 21:53:45 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","505","should try to sign in with blank auth and verify that credentials were incorrect","","Tue Jul 29 21:53:04 UTC 2025","passed","Tue Jul 29 21:53:05 UTC 2025","","Login page functionality tests: Log in","",""
"","562","should have a title","","Tue Jul 29 21:53:01 UTC 2025","passed","Tue Jul 29 21:53:01 UTC 2025","","Login page functionality tests: Log in","",""
"","2229","should display confirm message before navigating to different page","","Tue Jul 29 21:54:56 UTC 2025","passed","Tue Jul 29 21:54:58 UTC 2025","","Training Cards","",""
"","372","should change locale to French","","Tue Jul 29 21:52:43 UTC 2025","passed","Tue Jul 29 21:52:44 UTC 2025","","Login page functionality tests: Locale","",""
"","1832","should verify confirm password is missing","","Tue Jul 29 21:53:16 UTC 2025","passed","Tue Jul 29 21:53:18 UTC 2025","","Login page functionality tests: Password Reset","",""
"","554","should try to sign in and verify that credentials were incorrect","","Tue Jul 29 21:53:06 UTC 2025","passed","Tue Jul 29 21:53:06 UTC 2025","","Login page functionality tests: Log in","",""
"","3138","Telemetry script is not blocked by Content Security Policy","","Tue Jul 29 21:49:19 UTC 2025","passed","Tue Jul 29 21:49:22 UTC 2025","","Content Security Policy","",""
"","1509","should open a selected report and a no selected report","","Tue Jul 29 21:52:09 UTC 2025","passed","Tue Jul 29 21:52:10 UTC 2025","","Bulk delete reports","",""
"","1925","should log in using username and password fields","","Tue Jul 29 21:52:51 UTC 2025","passed","Tue Jul 29 21:52:53 UTC 2025","","Login page functionality tests: Log in","",""
"","2544","should navigate back to list view and return results when searching by case_id","","Tue Jul 29 21:52:23 UTC 2025","passed","Tue Jul 29 21:52:25 UTC 2025","","Search Reports","",""
