"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","109","should display tab labels, when all tabs are enabled","","Thu Feb 20 21:03:37 UTC 2025","passed","Thu Feb 20 21:03:37 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","3560","should not display training after it was canceled and the training doc was updated","","Thu Feb 20 21:04:50 UTC 2025","passed","Thu Feb 20 21:04:54 UTC 2025","","Training Cards","",""
"","8845","Should delete contact","","Thu Feb 20 21:00:29 UTC 2025","passed","Thu Feb 20 21:00:38 UTC 2025","","Delete Contacts","",""
"","228","should show locale selector on login page","","Thu Feb 20 21:02:38 UTC 2025","passed","Thu Feb 20 21:02:39 UTC 2025","","Login page functionality tests: Locale","",""
"","1454","should set correct cookies","","Thu Feb 20 21:02:50 UTC 2025","passed","Thu Feb 20 21:02:51 UTC 2025","","Login page functionality tests: Log in","",""
"","1440","should verify current password is not correct","","Thu Feb 20 21:03:15 UTC 2025","passed","Thu Feb 20 21:03:17 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1055","should navigate to the Reports section and open the first report listed","","Thu Feb 20 21:01:48 UTC 2025","passed","Thu Feb 20 21:01:49 UTC 2025","","Old Navigation","",""
"","196","should open Analytics tab","","Thu Feb 20 21:03:35 UTC 2025","passed","Thu Feb 20 21:03:35 UTC 2025","","Navigation tests: Navigation functionality","",""
"","369","should change locale to Spanish","","Thu Feb 20 21:02:41 UTC 2025","passed","Thu Feb 20 21:02:41 UTC 2025","","Login page functionality tests: Locale","",""
"","1437","should navigate to the Task section and open the first task listed","","Thu Feb 20 21:01:46 UTC 2025","passed","Thu Feb 20 21:01:48 UTC 2025","","Old Navigation","",""
"","1425","should verify all fields are missing","","Thu Feb 20 21:03:07 UTC 2025","passed","Thu Feb 20 21:03:08 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3592","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Thu Feb 20 21:00:55 UTC 2025","passed","Thu Feb 20 21:00:59 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","568","should not display completed training","","Thu Feb 20 21:05:03 UTC 2025","passed","Thu Feb 20 21:05:03 UTC 2025","","Training Cards","",""
"","1296","should cancel training and not save it as completed","","Thu Feb 20 21:04:45 UTC 2025","passed","Thu Feb 20 21:04:46 UTC 2025","","Training Cards","",""
"","471","should try to sign in with blank password and verify that credentials were incorrect","","Thu Feb 20 21:02:57 UTC 2025","passed","Thu Feb 20 21:02:57 UTC 2025","","Login page functionality tests: Log in","",""
"","2643","should navigate to the Messages section and open a sent message","","Thu Feb 20 21:01:44 UTC 2025","passed","Thu Feb 20 21:01:46 UTC 2025","","Old Navigation","",""
"","1608","should navigate to the People section and open the created Health Center","","Thu Feb 20 21:01:49 UTC 2025","passed","Thu Feb 20 21:01:51 UTC 2025","","Old Navigation","",""
"","1499","should verify password strength","","Thu Feb 20 21:03:12 UTC 2025","passed","Thu Feb 20 21:03:14 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2866","should display training after reload and complete training","","Thu Feb 20 21:05:00 UTC 2025","passed","Thu Feb 20 21:05:03 UTC 2025","","Training Cards","",""
"","383","should change locale to French","","Thu Feb 20 21:02:40 UTC 2025","passed","Thu Feb 20 21:02:40 UTC 2025","","Login page functionality tests: Locale","",""
"","1785","should open a selected report and a no selected report","","Thu Feb 20 21:02:06 UTC 2025","passed","Thu Feb 20 21:02:08 UTC 2025","","Bulk delete reports","",""
"","2872","Telemetry script is not blocked by Content Security Policy","","Thu Feb 20 21:00:43 UTC 2025","passed","Thu Feb 20 21:00:46 UTC 2025","","Content Security Policy","",""
"","3019","should navigate back to list view and return results when searching by case_id","","Thu Feb 20 21:02:20 UTC 2025","passed","Thu Feb 20 21:02:23 UTC 2025","","Search Reports","",""
"","2195","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Thu Feb 20 21:01:05 UTC 2025","passed","Thu Feb 20 21:01:08 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","993","should open Messages tab","","Thu Feb 20 21:03:34 UTC 2025","passed","Thu Feb 20 21:03:35 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1253","should successfully sync","","Thu Feb 20 21:01:51 UTC 2025","passed","Thu Feb 20 21:01:52 UTC 2025","","Old Navigation","",""
