"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 12 04:40:01 UTC 2023","Tue Sep 12 04:40:07 UTC 2023","5954","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should set correct cookies","should set correct cookies",""
"passed","Tue Sep 12 04:36:23 UTC 2023","Tue Sep 12 04:36:29 UTC 2023","6320","","Content Security Policy","","Content Security Policy","Telemetry script is not blocked by Content Security Policy","Telemetry script is not blocked by Content Security Policy",""
"passed","Tue Sep 12 04:36:46 UTC 2023","Tue Sep 12 04:36:48 UTC 2023","1767","","Navigation","","Navigation","should load reports list when navigating from a report that was opened from reports tab","should load reports list when navigating from a report that was opened from reports tab",""
"passed","Tue Sep 12 04:39:41 UTC 2023","Tue Sep 12 04:39:45 UTC 2023","3735","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to French","should change locale to French",""
"passed","Tue Sep 12 04:36:37 UTC 2023","Tue Sep 12 04:36:46 UTC 2023","9195","","Navigation","","Navigation","should load reports list when navigating from a report that was opened from a contact page","should load reports list when navigating from a report that was opened from a contact page",""
"passed","Tue Sep 12 04:39:38 UTC 2023","Tue Sep 12 04:39:41 UTC 2023","3698","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should show locale selector on login page","should show locale selector on login page",""
"passed","Tue Sep 12 04:40:37 UTC 2023","Tue Sep 12 04:40:41 UTC 2023","3716","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Messages tab","should open Messages tab",""
"passed","Tue Sep 12 04:40:30 UTC 2023","Tue Sep 12 04:40:37 UTC 2023","6515","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should hide and reveal password value, and login with a revealed password","should hide and reveal password value, and login with a revealed password",""
"passed","Tue Sep 12 04:37:46 UTC 2023","Tue Sep 12 04:37:50 UTC 2023","4048","","Search Reports","","Search Reports","should navigate back to list view and return results when searching by case_id","should navigate back to list view and return results when searching by case_id",""
"passed","Tue Sep 12 04:41:10 UTC 2023","Tue Sep 12 04:41:11 UTC 2023","472","","Hamburger Menu tests","","Hamburger Menu tests","should open Report bug","should open Report bug",""
"passed","Tue Sep 12 04:39:55 UTC 2023","Tue Sep 12 04:40:01 UTC 2023","5975","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should log in using username and password fields","should log in using username and password fields",""
"passed","Tue Sep 12 04:41:07 UTC 2023","Tue Sep 12 04:41:09 UTC 2023","2553","","Hamburger Menu tests","","Hamburger Menu tests","should open About","should open About",""
"passed","Tue Sep 12 04:40:14 UTC 2023","Tue Sep 12 04:40:18 UTC 2023","3640","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should have a title","should have a title",""
"passed","Tue Sep 12 04:36:55 UTC 2023","Tue Sep 12 04:37:14 UTC 2023","18440","","Bulk delete reports","","Bulk delete reports","should select, deselect and delete only selected reports","should select, deselect and delete only selected reports",""
"passed","Tue Sep 12 04:40:41 UTC 2023","Tue Sep 12 04:40:43 UTC 2023","2412","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open tasks tab","should open tasks tab",""
"passed","Tue Sep 12 04:39:45 UTC 2023","Tue Sep 12 04:39:49 UTC 2023","3750","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to Spanish","should change locale to Spanish",""
"passed","Tue Sep 12 04:40:43 UTC 2023","Tue Sep 12 04:40:45 UTC 2023","2338","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Reports or History tab","should open Reports or History tab",""
"passed","Tue Sep 12 04:37:23 UTC 2023","Tue Sep 12 04:37:29 UTC 2023","6550","","Delete Reports","","Delete Reports","Should delete report","Should delete report",""
"passed","Tue Sep 12 04:36:05 UTC 2023","Tue Sep 12 04:36:14 UTC 2023","8650","","Delete Contacts","","Delete Contacts","Should delete contact","Should delete contact",""
"passed","Tue Sep 12 04:39:49 UTC 2023","Tue Sep 12 04:39:55 UTC 2023","6522","","Login page funcionality tests: Log out","","Login page funcionality tests: Log out","should show a warning before log out","should show a warning before log out",""
"passed","Tue Sep 12 04:41:11 UTC 2023","Tue Sep 12 04:41:14 UTC 2023","2956","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration app","should open Configuration app",""
"passed","Tue Sep 12 04:40:47 UTC 2023","Tue Sep 12 04:40:50 UTC 2023","2607","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Analytics tab","should open Analytics tab",""
"passed","Tue Sep 12 04:40:50 UTC 2023","Tue Sep 12 04:40:56 UTC 2023","5887","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when all tabs are enabled","should display tab labels, when all tabs are enabled",""
"passed","Tue Sep 12 04:41:09 UTC 2023","Tue Sep 12 04:41:10 UTC 2023","810","","Hamburger Menu tests","","Hamburger Menu tests","should open User settings","should open User settings",""
"passed","Tue Sep 12 04:40:22 UTC 2023","Tue Sep 12 04:40:26 UTC 2023","3938","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank auth and verify that credentials were incorrect","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Tue Sep 12 04:40:07 UTC 2023","Tue Sep 12 04:40:14 UTC 2023","6903","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should display the ""session expired"" modal and redirect to login page","should display the ""session expired"" modal and redirect to login page",""
"passed","Tue Sep 12 04:37:37 UTC 2023","Tue Sep 12 04:37:46 UTC 2023","8483","","Search Reports","","Search Reports","should return results matching the search term and then return all data when clearing search","should return results matching the search term and then return all data when clearing search",""
"passed","Tue Sep 12 04:40:18 UTC 2023","Tue Sep 12 04:40:22 UTC 2023","3847","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank password and verify that credentials were incorrect","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Tue Sep 12 04:37:14 UTC 2023","Tue Sep 12 04:37:15 UTC 2023","1590","","Bulk delete reports","","Bulk delete reports","should open a selected report and a no selected report","should open a selected report and a no selected report",""
"passed","Tue Sep 12 04:40:45 UTC 2023","Tue Sep 12 04:40:47 UTC 2023","1977","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Contacts or Peoples tab","should open Contacts or Peoples tab",""
"passed","Tue Sep 12 04:40:56 UTC 2023","Tue Sep 12 04:41:07 UTC 2023","10993","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when some tabs are enabled","should display tab labels, when some tabs are enabled",""
"passed","Tue Sep 12 04:40:26 UTC 2023","Tue Sep 12 04:40:30 UTC 2023","4617","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in and verify that credentials were incorrect","should try to sign in and verify that credentials were incorrect",""
