"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3549","should reset password successfully and redirect to webapp","","Tue Sep 30 13:54:51 UTC 2025","passed","Tue Sep 30 13:54:55 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2006","should display confirm message before navigating to different page","","Tue Sep 30 13:56:19 UTC 2025","passed","Tue Sep 30 13:56:21 UTC 2025","","Training Cards","",""
"","8073","Should delete contact","","Tue Sep 30 13:51:06 UTC 2025","passed","Tue Sep 30 13:51:14 UTC 2025","","Delete Contacts","",""
"","76","should display tab labels, when some tabs are enabled","","Tue Sep 30 13:55:52 UTC 2025","passed","Tue Sep 30 13:55:52 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","1784","should navigate to the Task section and open the first task listed","","Tue Sep 30 13:52:32 UTC 2025","passed","Tue Sep 30 13:52:34 UTC 2025","","Old Navigation","",""
"","1674","should verify confirm password is missing","","Tue Sep 30 13:54:39 UTC 2025","passed","Tue Sep 30 13:54:40 UTC 2025","","Login page functionality tests: Password Reset","",""
"","940","should not create feedback docs when loading missing reports or people","","Tue Sep 30 13:55:52 UTC 2025","passed","Tue Sep 30 13:55:53 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","2745","should display the ""session expired"" modal and redirect to login page","","Tue Sep 30 13:54:20 UTC 2025","passed","Tue Sep 30 13:54:23 UTC 2025","","Login page functionality tests: Log in","",""
"","7705","Should delete report","","Tue Sep 30 13:55:58 UTC 2025","passed","Tue Sep 30 13:56:06 UTC 2025","","Delete Reports","",""
"","2439","should navigate back to list view and return results when searching by case_id","","Tue Sep 30 13:53:39 UTC 2025","passed","Tue Sep 30 13:53:42 UTC 2025","","Search Reports","",""
"","1346","should verify password and confirm password mismatch","","Tue Sep 30 13:54:49 UTC 2025","passed","Tue Sep 30 13:54:50 UTC 2025","","Login page functionality tests: Password Reset","",""
"","444","should have a title","","Tue Sep 30 13:54:24 UTC 2025","passed","Tue Sep 30 13:54:25 UTC 2025","","Login page functionality tests: Log in","",""
"","1249","should verify password strength","","Tue Sep 30 13:54:42 UTC 2025","passed","Tue Sep 30 13:54:43 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2995","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Tue Sep 30 13:51:35 UTC 2025","passed","Tue Sep 30 13:51:38 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
