"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2861","should display training after reload and complete training","","Tue May 06 11:37:17 UTC 2025","passed","Tue May 06 11:37:20 UTC 2025","","Training Cards","",""
"","509","should try to sign in with blank password and verify that credentials were incorrect","","Tue May 06 11:35:13 UTC 2025","passed","Tue May 06 11:35:14 UTC 2025","","Login page functionality tests: Log in","",""
"","2246","should display the ""session expired"" modal and redirect to login page","","Tue May 06 11:35:08 UTC 2025","passed","Tue May 06 11:35:11 UTC 2025","","Login page functionality tests: Log in","",""
"","170","should open Contacts or Peoples tab","","Tue May 06 11:35:52 UTC 2025","passed","Tue May 06 11:35:52 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2368","should load reports list when navigating from a report that was opened from reports tab","","Tue May 06 11:33:36 UTC 2025","passed","Tue May 06 11:33:39 UTC 2025","","Navigation","",""
"","1367","should navigate to the Task section and open the first task listed","","Tue May 06 11:34:02 UTC 2025","passed","Tue May 06 11:34:03 UTC 2025","","Old Navigation","",""
"","3450","should return results matching the search term and then return all data when clearing search","","Tue May 06 11:34:32 UTC 2025","passed","Tue May 06 11:34:35 UTC 2025","","Search Reports","",""
"","1525","should verify password strength","","Tue May 06 11:35:29 UTC 2025","passed","Tue May 06 11:35:30 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2965","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Tue May 06 11:33:13 UTC 2025","passed","Tue May 06 11:33:16 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","7860","Should delete contact","","Tue May 06 11:32:47 UTC 2025","passed","Tue May 06 11:32:55 UTC 2025","","Delete Contacts","",""
"","76","should display tab labels, when some tabs are enabled","","Tue May 06 11:36:39 UTC 2025","passed","Tue May 06 11:36:39 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","5844","should display training after privacy policy","","Tue May 06 11:37:11 UTC 2025","passed","Tue May 06 11:37:17 UTC 2025","","Training Cards","",""
"","2089","should display confirm message before navigating to different page","","Tue May 06 11:37:03 UTC 2025","passed","Tue May 06 11:37:05 UTC 2025","","Training Cards","",""
"","301","should change locale to French","","Tue May 06 11:34:56 UTC 2025","passed","Tue May 06 11:34:56 UTC 2025","","Login page functionality tests: Locale","",""
"","2294","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Tue May 06 11:33:20 UTC 2025","passed","Tue May 06 11:33:23 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","1344","should cancel training and not save it as completed","","Tue May 06 11:37:02 UTC 2025","passed","Tue May 06 11:37:03 UTC 2025","","Training Cards","",""
"","3508","should not display training after it was canceled and the training doc was updated","","Tue May 06 11:37:07 UTC 2025","passed","Tue May 06 11:37:11 UTC 2025","","Training Cards","",""
"","1689","should successfully sync","","Tue May 06 11:34:06 UTC 2025","passed","Tue May 06 11:34:07 UTC 2025","","Old Navigation","",""
"","3288","should load reports list when navigating from a report that was opened from a contact page","","Tue May 06 11:33:33 UTC 2025","passed","Tue May 06 11:33:36 UTC 2025","","Navigation","",""
"","206","should show locale selector on login page","","Tue May 06 11:34:54 UTC 2025","passed","Tue May 06 11:34:55 UTC 2025","","Login page functionality tests: Locale","",""
"","7043","Should delete report","","Tue May 06 11:36:44 UTC 2025","passed","Tue May 06 11:36:52 UTC 2025","","Delete Reports","",""
"","3837","should not display the browser compatibility modal for updated Chrome version","","Tue May 06 11:32:35 UTC 2025","passed","Tue May 06 11:32:39 UTC 2025","","Browser Compatibility Modal","",""
"","493","should try to sign in and verify that credentials were incorrect","","Tue May 06 11:35:16 UTC 2025","passed","Tue May 06 11:35:17 UTC 2025","","Login page functionality tests: Log in","",""
"","1438","should verify confirm password is missing","","Tue May 06 11:35:26 UTC 2025","passed","Tue May 06 11:35:28 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3279","should display the browser compatibility modal for outdated Chrome version","","Tue May 06 11:32:39 UTC 2025","passed","Tue May 06 11:32:42 UTC 2025","","Browser Compatibility Modal","",""
"","795","should navigate to the Reports section and open the first report listed","","Tue May 06 11:34:03 UTC 2025","passed","Tue May 06 11:34:04 UTC 2025","","Old Navigation","",""
"","1921","should verify current password is not correct","","Tue May 06 11:35:31 UTC 2025","passed","Tue May 06 11:35:33 UTC 2025","","Login page functionality tests: Password Reset","",""
"","75","should display tab labels, when all tabs are enabled","","Tue May 06 11:35:54 UTC 2025","passed","Tue May 06 11:35:54 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","2023","should display confirm message when browser back button is clicked","","Tue May 06 11:37:05 UTC 2025","passed","Tue May 06 11:37:07 UTC 2025","","Training Cards","",""
"","2609","should navigate to the Messages section and open a sent message","","Tue May 06 11:33:59 UTC 2025","passed","Tue May 06 11:34:02 UTC 2025","","Old Navigation","",""
"","1446","should verify all fields are missing","","Tue May 06 11:35:24 UTC 2025","passed","Tue May 06 11:35:25 UTC 2025","","Login page functionality tests: Password Reset","",""
"","255","should open Reports or History tab","","Tue May 06 11:35:52 UTC 2025","passed","Tue May 06 11:35:52 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1459","should set correct cookies","","Tue May 06 11:35:06 UTC 2025","passed","Tue May 06 11:35:07 UTC 2025","","Login page functionality tests: Log in","",""
"","3580","should show a warning before log out","","Tue May 06 11:34:59 UTC 2025","passed","Tue May 06 11:35:02 UTC 2025","","Login page functionality tests: Log out","",""
