"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2863","should display the browser compatibility modal for outdated Chrome version","","Wed May 28 15:18:35 UTC 2025","passed","Wed May 28 15:18:38 UTC 2025","","Browser Compatibility Modal","",""
"","1572","should verify password and confirm password mismatch","","Wed May 28 15:21:32 UTC 2025","passed","Wed May 28 15:21:34 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1901","should not display training after it was canceled and the training doc was updated","","Wed May 28 15:23:04 UTC 2025","passed","Wed May 28 15:23:06 UTC 2025","","Training Cards","",""
"","1740","should set correct cookies","","Wed May 28 15:21:02 UTC 2025","passed","Wed May 28 15:21:03 UTC 2025","","Login page functionality tests: Log in","",""
"","1403","should verify password strength","","Wed May 28 15:21:25 UTC 2025","passed","Wed May 28 15:21:26 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1549","should open a selected report and a no selected report","","Wed May 28 15:20:21 UTC 2025","passed","Wed May 28 15:20:22 UTC 2025","","Bulk delete reports","",""
"","4943","should display training after privacy policy","","Wed May 28 15:23:06 UTC 2025","passed","Wed May 28 15:23:11 UTC 2025","","Training Cards","",""
"","7063","Should delete report","","Wed May 28 15:22:41 UTC 2025","passed","Wed May 28 15:22:48 UTC 2025","","Delete Reports","",""
"","2654","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Wed May 28 15:19:16 UTC 2025","passed","Wed May 28 15:19:19 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","475","should try to sign in with blank auth and verify that credentials were incorrect","","Wed May 28 15:21:11 UTC 2025","passed","Wed May 28 15:21:12 UTC 2025","","Login page functionality tests: Log in","",""
"","890","should navigate to the Reports section and open the first report listed","","Wed May 28 15:20:04 UTC 2025","passed","Wed May 28 15:20:05 UTC 2025","","Old Navigation","",""
"","862","should display option to send message","","Wed May 28 15:20:45 UTC 2025","passed","Wed May 28 15:20:46 UTC 2025","","Report - Send message action","",""
"","500","should open Analytics tab","","Wed May 28 15:21:48 UTC 2025","passed","Wed May 28 15:21:49 UTC 2025","","Navigation tests: Navigation functionality","",""
"","414","should open Contacts or Peoples tab","","Wed May 28 15:21:48 UTC 2025","passed","Wed May 28 15:21:48 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2243","should display confirm message when browser back button is clicked","","Wed May 28 15:23:02 UTC 2025","passed","Wed May 28 15:23:04 UTC 2025","","Training Cards","",""
"","397","should change locale to Spanish","","Wed May 28 15:20:54 UTC 2025","passed","Wed May 28 15:20:54 UTC 2025","","Login page functionality tests: Locale","",""
"","83","should display tab labels, when some tabs are enabled","","Wed May 28 15:22:35 UTC 2025","passed","Wed May 28 15:22:35 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","508","should open Reports or History tab","","Wed May 28 15:21:47 UTC 2025","passed","Wed May 28 15:21:48 UTC 2025","","Navigation tests: Navigation functionality","",""
"","72","should display tab labels, when all tabs are enabled","","Wed May 28 15:21:50 UTC 2025","passed","Wed May 28 15:21:50 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","1426","should cancel training and not save it as completed","","Wed May 28 15:22:59 UTC 2025","passed","Wed May 28 15:23:00 UTC 2025","","Training Cards","",""
"","3298","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Wed May 28 15:19:09 UTC 2025","passed","Wed May 28 15:19:12 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","197","should show locale selector on login page","","Wed May 28 15:20:51 UTC 2025","passed","Wed May 28 15:20:51 UTC 2025","","Login page functionality tests: Locale","",""
"","1437","should verify confirm password is missing","","Wed May 28 15:21:22 UTC 2025","passed","Wed May 28 15:21:24 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3421","should reset password successfully and redirect to webapp","","Wed May 28 15:21:35 UTC 2025","passed","Wed May 28 15:21:38 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3856","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Wed May 28 15:19:12 UTC 2025","passed","Wed May 28 15:19:16 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","1256","should successfully sync","","Wed May 28 15:20:06 UTC 2025","passed","Wed May 28 15:20:08 UTC 2025","","Old Navigation","",""
"","359","should change locale to French","","Wed May 28 15:20:52 UTC 2025","passed","Wed May 28 15:20:53 UTC 2025","","Login page functionality tests: Locale","",""
"","320","should hide the kebab menu.","","Wed May 28 15:19:05 UTC 2025","passed","Wed May 28 15:19:06 UTC 2025","","More Options Menu - Offline User: Message tab","",""
"","2400","should return results matching the search term and then return all data when clearing search","","Wed May 28 15:20:31 UTC 2025","passed","Wed May 28 15:20:33 UTC 2025","","Search Reports","",""
"","1419","should navigate to the Task section and open the first task listed","","Wed May 28 15:20:02 UTC 2025","passed","Wed May 28 15:20:04 UTC 2025","","Old Navigation","",""
"","484","should try to sign in with blank password and verify that credentials were incorrect","","Wed May 28 15:21:10 UTC 2025","passed","Wed May 28 15:21:10 UTC 2025","","Login page functionality tests: Log in","",""
"","684","should open Messages tab","","Wed May 28 15:21:46 UTC 2025","passed","Wed May 28 15:21:47 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2899","Telemetry script is not blocked by Content Security Policy","","Wed May 28 15:18:53 UTC 2025","passed","Wed May 28 15:18:56 UTC 2025","","Content Security Policy","",""
"","1753","should log in using username and password fields","","Wed May 28 15:20:59 UTC 2025","passed","Wed May 28 15:21:01 UTC 2025","","Login page functionality tests: Log in","",""
"","486","should try to sign in and verify that credentials were incorrect","","Wed May 28 15:21:13 UTC 2025","passed","Wed May 28 15:21:13 UTC 2025","","Login page functionality tests: Log in","",""
"","1183","should verify all fields are missing","","Wed May 28 15:21:20 UTC 2025","passed","Wed May 28 15:21:21 UTC 2025","","Login page functionality tests: Password Reset","",""
"","4098","should not display the browser compatibility modal for updated Chrome version","","Wed May 28 15:18:31 UTC 2025","passed","Wed May 28 15:18:35 UTC 2025","","Browser Compatibility Modal","",""
"","2235","should hide and reveal password value, and login with a revealed password","","Wed May 28 15:21:14 UTC 2025","passed","Wed May 28 15:21:16 UTC 2025","","Login page functionality tests: Log in","",""
"","2814","should select, deselect and delete only selected reports","","Wed May 28 15:20:18 UTC 2025","passed","Wed May 28 15:20:21 UTC 2025","","Bulk delete reports","",""
"","1514","should verify current password cannot be same as new password","","Wed May 28 15:21:30 UTC 2025","passed","Wed May 28 15:21:31 UTC 2025","","Login page functionality tests: Password Reset","",""
"","588","should navigate to the Targets section, and open a target aggregate","","Wed May 28 15:20:06 UTC 2025","passed","Wed May 28 15:20:06 UTC 2025","","Old Navigation","",""
"","3380","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Wed May 28 15:19:06 UTC 2025","passed","Wed May 28 15:19:09 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","3426","should load reports list when navigating from a report that was opened from a contact page","","Wed May 28 15:19:29 UTC 2025","passed","Wed May 28 15:19:33 UTC 2025","","Navigation","",""
"","2544","should navigate back to list view and return results when searching by case_id","","Wed May 28 15:20:33 UTC 2025","passed","Wed May 28 15:20:36 UTC 2025","","Search Reports","",""
"","2283","should load reports list when navigating from a report that was opened from reports tab","","Wed May 28 15:19:33 UTC 2025","passed","Wed May 28 15:19:35 UTC 2025","","Navigation","",""
"","546","should have a title","","Wed May 28 15:21:08 UTC 2025","passed","Wed May 28 15:21:09 UTC 2025","","Login page functionality tests: Log in","",""
"","395","should open tasks tab","","Wed May 28 15:21:47 UTC 2025","passed","Wed May 28 15:21:47 UTC 2025","","Navigation tests: Navigation functionality","",""
"","735","should not display completed training","","Wed May 28 15:23:14 UTC 2025","passed","Wed May 28 15:23:15 UTC 2025","","Training Cards","",""
