"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1419","should cancel training and not save it as completed","","Mon Jun 30 13:30:19 UTC 2025","passed","Mon Jun 30 13:30:20 UTC 2025","","Training Cards","",""
"","979","should not create feedback docs when loading missing reports or people","","Mon Jun 30 13:29:55 UTC 2025","passed","Mon Jun 30 13:29:56 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","484","should try to sign in with blank auth and verify that credentials were incorrect","","Mon Jun 30 13:28:31 UTC 2025","passed","Mon Jun 30 13:28:32 UTC 2025","","Login page functionality tests: Log in","",""
"","1546","should verify confirm password is missing","","Mon Jun 30 13:28:42 UTC 2025","passed","Mon Jun 30 13:28:44 UTC 2025","","Login page functionality tests: Password Reset","",""
"","180","should show locale selector on login page","","Mon Jun 30 13:28:11 UTC 2025","passed","Mon Jun 30 13:28:11 UTC 2025","","Login page functionality tests: Locale","",""
"","3101","Telemetry script is not blocked by Content Security Policy","","Mon Jun 30 13:26:13 UTC 2025","passed","Mon Jun 30 13:26:16 UTC 2025","","Content Security Policy","",""
"","742","should not display completed training","","Mon Jun 30 13:30:35 UTC 2025","passed","Mon Jun 30 13:30:36 UTC 2025","","Training Cards","",""
"","70","should display tab labels, when all tabs are enabled","","Mon Jun 30 13:29:11 UTC 2025","passed","Mon Jun 30 13:29:11 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","3103","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Mon Jun 30 13:26:27 UTC 2025","passed","Mon Jun 30 13:26:31 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","2672","should show a warning before log out","","Mon Jun 30 13:28:15 UTC 2025","passed","Mon Jun 30 13:28:18 UTC 2025","","Login page functionality tests: Log out","",""
"","2513","should navigate back to list view and return results when searching by case_id","","Mon Jun 30 13:27:53 UTC 2025","passed","Mon Jun 30 13:27:56 UTC 2025","","Search Reports","",""
"","816","should navigate to the Reports section and open the first report listed","","Mon Jun 30 13:27:24 UTC 2025","passed","Mon Jun 30 13:27:24 UTC 2025","","Old Navigation","",""
"","1552","should verify current password is not correct","","Mon Jun 30 13:28:47 UTC 2025","passed","Mon Jun 30 13:28:49 UTC 2025","","Login page functionality tests: Password Reset","",""
"","565","should navigate to the Targets section, and open a target aggregate","","Mon Jun 30 13:27:25 UTC 2025","passed","Mon Jun 30 13:27:26 UTC 2025","","Old Navigation","",""
"","873","should navigate to the People section and open the created Health Center","","Mon Jun 30 13:27:24 UTC 2025","passed","Mon Jun 30 13:27:25 UTC 2025","","Old Navigation","",""
"","1174","should verify all fields are missing","","Mon Jun 30 13:28:40 UTC 2025","passed","Mon Jun 30 13:28:41 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1443","should verify password and confirm password mismatch","","Mon Jun 30 13:28:53 UTC 2025","passed","Mon Jun 30 13:28:54 UTC 2025","","Login page functionality tests: Password Reset","",""
"","79","should display tab labels, when some tabs are enabled","","Mon Jun 30 13:29:55 UTC 2025","passed","Mon Jun 30 13:29:55 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","479","should try to sign in with blank password and verify that credentials were incorrect","","Mon Jun 30 13:28:30 UTC 2025","passed","Mon Jun 30 13:28:30 UTC 2025","","Login page functionality tests: Log in","",""
"","495","should try to sign in and verify that credentials were incorrect","","Mon Jun 30 13:28:33 UTC 2025","passed","Mon Jun 30 13:28:33 UTC 2025","","Login page functionality tests: Log in","",""
"","1219","should successfully sync","","Mon Jun 30 13:27:26 UTC 2025","passed","Mon Jun 30 13:27:27 UTC 2025","","Old Navigation","",""
"","2732","should display the browser compatibility modal for outdated Chrome version","","Mon Jun 30 13:25:55 UTC 2025","passed","Mon Jun 30 13:25:58 UTC 2025","","Browser Compatibility Modal","",""
"","1431","should verify current password cannot be same as new password","","Mon Jun 30 13:28:50 UTC 2025","passed","Mon Jun 30 13:28:52 UTC 2025","","Login page functionality tests: Password Reset","",""
"","5003","should display training after privacy policy","","Mon Jun 30 13:30:27 UTC 2025","passed","Mon Jun 30 13:30:32 UTC 2025","","Training Cards","",""
"","3471","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Mon Jun 30 13:26:35 UTC 2025","passed","Mon Jun 30 13:26:38 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","3328","should load reports list when navigating from a report that was opened from a contact page","","Mon Jun 30 13:26:49 UTC 2025","passed","Mon Jun 30 13:26:52 UTC 2025","","Navigation","",""
"","2393","should return results matching the search term and then return all data when clearing search","","Mon Jun 30 13:27:51 UTC 2025","passed","Mon Jun 30 13:27:53 UTC 2025","","Search Reports","",""
"","742","should open Messages tab","","Mon Jun 30 13:29:07 UTC 2025","passed","Mon Jun 30 13:29:07 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1753","should log in using username and password fields","","Mon Jun 30 13:28:19 UTC 2025","passed","Mon Jun 30 13:28:21 UTC 2025","","Login page functionality tests: Log in","",""
"","2485","should display the ""session expired"" modal and redirect to login page","","Mon Jun 30 13:28:25 UTC 2025","passed","Mon Jun 30 13:28:27 UTC 2025","","Login page functionality tests: Log in","",""
"","408","should open tasks tab","","Mon Jun 30 13:29:07 UTC 2025","passed","Mon Jun 30 13:29:08 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2259","should navigate to the Messages section and open a sent message","","Mon Jun 30 13:27:20 UTC 2025","passed","Mon Jun 30 13:27:22 UTC 2025","","Old Navigation","",""
"","526","should open Reports or History tab","","Mon Jun 30 13:29:08 UTC 2025","passed","Mon Jun 30 13:29:08 UTC 2025","","Navigation tests: Navigation functionality","",""
"","452","should have a title","","Mon Jun 30 13:28:28 UTC 2025","passed","Mon Jun 30 13:28:29 UTC 2025","","Login page functionality tests: Log in","",""
"","6979","Should delete report","","Mon Jun 30 13:30:02 UTC 2025","passed","Mon Jun 30 13:30:09 UTC 2025","","Delete Reports","",""
"","924","should display option to send message","","Mon Jun 30 13:28:05 UTC 2025","passed","Mon Jun 30 13:28:06 UTC 2025","","Report - Send message action","",""
"","327","should hide the kebab menu.","","Mon Jun 30 13:26:24 UTC 2025","passed","Mon Jun 30 13:26:24 UTC 2025","","More Options Menu - Offline User: Message tab","",""
"","3164","should display training after reload and complete training","","Mon Jun 30 13:30:32 UTC 2025","passed","Mon Jun 30 13:30:35 UTC 2025","","Training Cards","",""
"","494","should open Analytics tab","","Mon Jun 30 13:29:09 UTC 2025","passed","Mon Jun 30 13:29:09 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2900","should select, deselect and delete only selected reports","","Mon Jun 30 13:27:37 UTC 2025","passed","Mon Jun 30 13:27:40 UTC 2025","","Bulk delete reports","",""
"","1605","should open a selected report and a no selected report","","Mon Jun 30 13:27:40 UTC 2025","passed","Mon Jun 30 13:27:42 UTC 2025","","Bulk delete reports","",""
"","331","should change locale to Spanish","","Mon Jun 30 13:28:14 UTC 2025","passed","Mon Jun 30 13:28:14 UTC 2025","","Login page functionality tests: Locale","",""
"","1420","should navigate to the Task section and open the first task listed","","Mon Jun 30 13:27:22 UTC 2025","passed","Mon Jun 30 13:27:24 UTC 2025","","Old Navigation","",""
"","2382","should load reports list when navigating from a report that was opened from reports tab","","Mon Jun 30 13:26:52 UTC 2025","passed","Mon Jun 30 13:26:55 UTC 2025","","Navigation","",""
"","6571","Should delete contact","","Mon Jun 30 13:26:02 UTC 2025","passed","Mon Jun 30 13:26:08 UTC 2025","","Delete Contacts","",""
"","4403","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Mon Jun 30 13:26:31 UTC 2025","passed","Mon Jun 30 13:26:35 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","1826","should set correct cookies","","Mon Jun 30 13:28:22 UTC 2025","passed","Mon Jun 30 13:28:23 UTC 2025","","Login page functionality tests: Log in","",""
"","2162","should display confirm message before navigating to different page","","Mon Jun 30 13:30:20 UTC 2025","passed","Mon Jun 30 13:30:23 UTC 2025","","Training Cards","",""
"","1375","should verify password strength","","Mon Jun 30 13:28:45 UTC 2025","passed","Mon Jun 30 13:28:46 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3335","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Mon Jun 30 13:26:24 UTC 2025","passed","Mon Jun 30 13:26:27 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","3829","should not display the browser compatibility modal for updated Chrome version","","Mon Jun 30 13:25:51 UTC 2025","passed","Mon Jun 30 13:25:54 UTC 2025","","Browser Compatibility Modal","",""
"","2259","should display confirm message when browser back button is clicked","","Mon Jun 30 13:30:23 UTC 2025","passed","Mon Jun 30 13:30:25 UTC 2025","","Training Cards","",""
"","3427","should reset password successfully and redirect to webapp","","Mon Jun 30 13:28:55 UTC 2025","passed","Mon Jun 30 13:28:59 UTC 2025","","Login page functionality tests: Password Reset","",""
"","358","should change locale to French","","Mon Jun 30 13:28:12 UTC 2025","passed","Mon Jun 30 13:28:12 UTC 2025","","Login page functionality tests: Locale","",""
"","423","should open Contacts or Peoples tab","","Mon Jun 30 13:29:08 UTC 2025","passed","Mon Jun 30 13:29:09 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1782","should not display training after it was canceled and the training doc was updated","","Mon Jun 30 13:30:25 UTC 2025","passed","Mon Jun 30 13:30:27 UTC 2025","","Training Cards","",""
"","2264","should hide and reveal password value, and login with a revealed password","","Mon Jun 30 13:28:34 UTC 2025","passed","Mon Jun 30 13:28:37 UTC 2025","","Login page functionality tests: Log in","",""
