"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","558","should navigate to the Targets section, and open a target aggregate","","Sun Aug 31 06:10:56 UTC 2025","passed","Sun Aug 31 06:10:57 UTC 2025","","Old Navigation","",""
"","81","should display tab labels, when all tabs are enabled","","Sun Aug 31 06:14:19 UTC 2025","passed","Sun Aug 31 06:14:19 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","2947","should be able to do an exact match search by a field and then return all data when clearing search","","Sun Aug 31 06:12:58 UTC 2025","passed","Sun Aug 31 06:13:00 UTC 2025","","Search Reports","",""
"","1933","should log in using username and password fields","","Sun Aug 31 06:13:25 UTC 2025","passed","Sun Aug 31 06:13:27 UTC 2025","","Login page functionality tests: Log in","",""
"","3236","should display training after reload and complete training","","Sun Aug 31 06:15:43 UTC 2025","passed","Sun Aug 31 06:15:46 UTC 2025","","Training Cards","",""
"","183","should show locale selector on login page","","Sun Aug 31 06:13:17 UTC 2025","passed","Sun Aug 31 06:13:17 UTC 2025","","Login page functionality tests: Locale","",""
"","2874","should have unique results for when multiple fields match the same search text","","Sun Aug 31 06:12:55 UTC 2025","passed","Sun Aug 31 06:12:58 UTC 2025","","Search Reports","",""
"","1139","should verify all fields are missing","","Sun Aug 31 06:13:48 UTC 2025","passed","Sun Aug 31 06:13:49 UTC 2025","","Login page functionality tests: Password Reset","",""
"","533","should try to sign in with blank password and verify that credentials were incorrect","","Sun Aug 31 06:13:37 UTC 2025","passed","Sun Aug 31 06:13:37 UTC 2025","","Login page functionality tests: Log in","",""
"","4229","should load reports list when navigating from a report that was opened from a contact page","","Sun Aug 31 06:10:17 UTC 2025","passed","Sun Aug 31 06:10:21 UTC 2025","","Navigation","",""
"","2420","should navigate back to list view and return results when searching by case_id","","Sun Aug 31 06:12:49 UTC 2025","passed","Sun Aug 31 06:12:52 UTC 2025","","Search Reports","",""
"","2197","should display confirm message when browser back button is clicked","","Sun Aug 31 06:15:33 UTC 2025","passed","Sun Aug 31 06:15:35 UTC 2025","","Training Cards","",""
"","1403","should verify password strength","","Sun Aug 31 06:13:52 UTC 2025","passed","Sun Aug 31 06:13:54 UTC 2025","","Login page functionality tests: Password Reset","",""
"","5798","should display training after privacy policy","","Sun Aug 31 06:15:37 UTC 2025","passed","Sun Aug 31 06:15:43 UTC 2025","","Training Cards","",""
"","459","should open Analytics tab","","Sun Aug 31 06:14:17 UTC 2025","passed","Sun Aug 31 06:14:17 UTC 2025","","Navigation tests: Navigation functionality","",""
"","7601","Should delete report","","Sun Aug 31 06:15:11 UTC 2025","passed","Sun Aug 31 06:15:18 UTC 2025","","Delete Reports","",""
"","1282","should successfully sync","","Sun Aug 31 06:10:57 UTC 2025","passed","Sun Aug 31 06:10:58 UTC 2025","","Old Navigation","",""
"","524","should open Reports or History tab","","Sun Aug 31 06:14:16 UTC 2025","passed","Sun Aug 31 06:14:17 UTC 2025","","Navigation tests: Navigation functionality","",""
"","926","should display option to send message","","Sun Aug 31 06:13:11 UTC 2025","passed","Sun Aug 31 06:13:12 UTC 2025","","Report - Send message action","",""
"","1440","should verify confirm password is missing","","Sun Aug 31 06:13:50 UTC 2025","passed","Sun Aug 31 06:13:51 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3070","Telemetry script is not blocked by Content Security Policy","","Sun Aug 31 06:09:40 UTC 2025","passed","Sun Aug 31 06:09:43 UTC 2025","","Content Security Policy","",""
"","369","should change locale to French","","Sun Aug 31 06:13:18 UTC 2025","passed","Sun Aug 31 06:13:19 UTC 2025","","Login page functionality tests: Locale","",""
"","486","should have a title","","Sun Aug 31 06:13:35 UTC 2025","passed","Sun Aug 31 06:13:36 UTC 2025","","Login page functionality tests: Log in","",""
"","429","should open Contacts or Peoples tab","","Sun Aug 31 06:14:17 UTC 2025","passed","Sun Aug 31 06:14:17 UTC 2025","","Navigation tests: Navigation functionality","",""
"","3493","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Sun Aug 31 06:09:56 UTC 2025","passed","Sun Aug 31 06:09:59 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","2371","should display confirm message before navigating to different page","","Sun Aug 31 06:15:31 UTC 2025","passed","Sun Aug 31 06:15:33 UTC 2025","","Training Cards","",""
