"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 06 09:58:09 UTC 2024","Wed Nov 06 09:58:10 UTC 2024","527","","Training Cards","","","","should not display completed training",""
"passed","Wed Nov 06 09:55:29 UTC 2024","Wed Nov 06 09:55:33 UTC 2024","3590","","Search Reports","","","","should return results matching the search term and then return all data when clearing search",""
"passed","Wed Nov 06 09:55:45 UTC 2024","Wed Nov 06 09:55:47 UTC 2024","1467","","Report - Send message action","","","","should display option to send message",""
"passed","Wed Nov 06 09:55:54 UTC 2024","Wed Nov 06 09:55:54 UTC 2024","310","","Login page funcionality tests: Locale","","","","should change locale to Spanish",""
"passed","Wed Nov 06 09:55:02 UTC 2024","Wed Nov 06 09:55:03 UTC 2024","918","","Old Navigation","","","","should navigate to the Reports section and open the first report listed",""
"passed","Wed Nov 06 09:57:39 UTC 2024","Wed Nov 06 09:58:06 UTC 2024","27093","","Training Cards","","","","should display training after privacy policy",""
"passed","Wed Nov 06 09:54:34 UTC 2024","Wed Nov 06 09:54:37 UTC 2024","2280","","Navigation","","","","should load reports list when navigating from a report that was opened from reports tab",""
"passed","Wed Nov 06 09:57:32 UTC 2024","Wed Nov 06 09:57:34 UTC 2024","1989","","Training Cards","","","","should display confirm message before navigating to different page",""
"passed","Wed Nov 06 09:55:53 UTC 2024","Wed Nov 06 09:55:53 UTC 2024","323","","Login page funcionality tests: Locale","","","","should change locale to French",""
"passed","Wed Nov 06 09:53:44 UTC 2024","Wed Nov 06 09:53:47 UTC 2024","3094","","Browser Compatibility Modal","","","","should display the browser compatibility modal for outdated Chrome version",""
"passed","Wed Nov 06 09:56:07 UTC 2024","Wed Nov 06 09:56:07 UTC 2024","503","","Login page funcionality tests: Log in","","","","should have a title",""
"passed","Wed Nov 06 09:55:04 UTC 2024","Wed Nov 06 09:55:06 UTC 2024","1434","","Old Navigation","","","","should successfully sync",""
"passed","Wed Nov 06 09:56:11 UTC 2024","Wed Nov 06 09:56:12 UTC 2024","421","","Login page funcionality tests: Log in","","","","should try to sign in and verify that credentials were incorrect",""
"passed","Wed Nov 06 09:56:25 UTC 2024","Wed Nov 06 09:56:25 UTC 2024","104","","Navigation tests: Navigation view: as admin","","","","should display tab labels, when all tabs are enabled",""
"passed","Wed Nov 06 09:56:23 UTC 2024","Wed Nov 06 09:56:23 UTC 2024","159","","Navigation tests: Navigation functionality","","","","should open Contacts or Peoples tab",""
"passed","Wed Nov 06 09:55:04 UTC 2024","Wed Nov 06 09:55:04 UTC 2024","323","","Old Navigation","","","","should navigate to the Targets section, and open a target aggregate",""
"passed","Wed Nov 06 09:55:16 UTC 2024","Wed Nov 06 09:55:19 UTC 2024","3584","","Bulk delete reports","","","","should select, deselect and delete only selected reports",""
"passed","Wed Nov 06 09:56:23 UTC 2024","Wed Nov 06 09:56:23 UTC 2024","188","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
"passed","Wed Nov 06 09:54:04 UTC 2024","Wed Nov 06 09:54:06 UTC 2024","2696","","Content Security Policy","","","","Telemetry script is not blocked by Content Security Policy",""
"passed","Wed Nov 06 09:56:10 UTC 2024","Wed Nov 06 09:56:10 UTC 2024","434","","Login page funcionality tests: Log in","","","","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Wed Nov 06 09:56:04 UTC 2024","Wed Nov 06 09:56:06 UTC 2024","1948","","Login page funcionality tests: Log in","","","","should display the ""session expired"" modal and redirect to login page",""
