"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 16 17:40:56 UTC 2024","Wed Oct 16 17:40:58 UTC 2024","2045","","More Options Menu - Offline User: Contact tab","","","","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected",""
"passed","Wed Oct 16 17:41:14 UTC 2024","Wed Oct 16 17:41:16 UTC 2024","2103","","Navigation","","","","should load reports list when navigating from a report that was opened from reports tab",""
"passed","Wed Oct 16 17:41:41 UTC 2024","Wed Oct 16 17:41:42 UTC 2024","984","","Old Navigation","","","","should navigate to the Reports section and open the first report listed",""
"passed","Wed Oct 16 17:41:11 UTC 2024","Wed Oct 16 17:41:14 UTC 2024","3119","","Navigation","","","","should load reports list when navigating from a report that was opened from a contact page",""
"passed","Wed Oct 16 17:40:51 UTC 2024","Wed Oct 16 17:40:51 UTC 2024","348","","More Options Menu - Offline User: Message tab","","","","should hide the kebab menu.",""
"passed","Wed Oct 16 17:43:53 UTC 2024","Wed Oct 16 17:43:59 UTC 2024","6461","","Delete Reports","","","","Should delete report",""
"passed","Wed Oct 16 17:43:01 UTC 2024","Wed Oct 16 17:43:01 UTC 2024","256","","Navigation tests: Navigation functionality","","","","should open Reports or History tab",""
"passed","Wed Oct 16 17:43:02 UTC 2024","Wed Oct 16 17:43:02 UTC 2024","205","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
"passed","Wed Oct 16 17:42:38 UTC 2024","Wed Oct 16 17:42:39 UTC 2024","1308","","Login page funcionality tests: Log in","","","","should log in using username and password fields",""
"passed","Wed Oct 16 17:41:00 UTC 2024","Wed Oct 16 17:41:01 UTC 2024","902","","More Options Menu - Offline User: Report tab","","","","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened",""
"passed","Wed Oct 16 17:41:43 UTC 2024","Wed Oct 16 17:41:43 UTC 2024","244","","Old Navigation","","","","should navigate to the Targets section, and open a target aggregate",""
"passed","Wed Oct 16 17:42:31 UTC 2024","Wed Oct 16 17:42:32 UTC 2024","333","","Login page funcionality tests: Locale","","","","should change locale to French",""
"passed","Wed Oct 16 17:44:11 UTC 2024","Wed Oct 16 17:44:13 UTC 2024","1901","","Training Cards","","","","should display confirm message when browser back button is clicked",""
"passed","Wed Oct 16 17:43:47 UTC 2024","Wed Oct 16 17:43:47 UTC 2024","474","","Navigation tests: Navigation view: as chw","","","","should not create feedback docs when loading missing reports or people",""
"passed","Wed Oct 16 17:41:40 UTC 2024","Wed Oct 16 17:41:41 UTC 2024","1298","","Old Navigation","","","","should navigate to the Task section and open the first task listed",""
"passed","Wed Oct 16 17:42:24 UTC 2024","Wed Oct 16 17:42:25 UTC 2024","1471","","Report - Send message action","","","","should display option to send message",""
"passed","Wed Oct 16 17:40:58 UTC 2024","Wed Oct 16 17:41:00 UTC 2024","2196","","More Options Menu - Offline User: Report tab","","","","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened",""
"passed","Wed Oct 16 17:40:51 UTC 2024","Wed Oct 16 17:40:56 UTC 2024","4521","","More Options Menu - Offline User: Contact tab","","","","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened",""
"passed","Wed Oct 16 17:41:37 UTC 2024","Wed Oct 16 17:41:40 UTC 2024","2525","","Old Navigation","","","","should navigate to the Messages section and open a sent message",""
"passed","Wed Oct 16 17:41:42 UTC 2024","Wed Oct 16 17:41:43 UTC 2024","1016","","Old Navigation","","","","should navigate to the People section and open the created Health Center",""
