"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3030","should display the browser compatibility modal for outdated Chrome version","","Tue Jun 24 11:25:53 UTC 2025","passed","Tue Jun 24 11:25:56 UTC 2025","","Browser Compatibility Modal","",""
"","553","should hide the kebab menu.","","Tue Jun 24 11:26:24 UTC 2025","passed","Tue Jun 24 11:26:24 UTC 2025","","More Options Menu - Offline User: Message tab","",""
"","3138","should display training after reload and complete training","","Tue Jun 24 11:30:32 UTC 2025","passed","Tue Jun 24 11:30:35 UTC 2025","","Training Cards","",""
"","1546","should navigate to the Task section and open the first task listed","","Tue Jun 24 11:27:21 UTC 2025","passed","Tue Jun 24 11:27:22 UTC 2025","","Old Navigation","",""
"","351","should change locale to Spanish","","Tue Jun 24 11:28:13 UTC 2025","passed","Tue Jun 24 11:28:14 UTC 2025","","Login page functionality tests: Locale","",""
"","1207","should verify all fields are missing","","Tue Jun 24 11:28:40 UTC 2025","passed","Tue Jun 24 11:28:41 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1800","should log in using username and password fields","","Tue Jun 24 11:28:19 UTC 2025","passed","Tue Jun 24 11:28:20 UTC 2025","","Login page functionality tests: Log in","",""
"","3720","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Tue Jun 24 11:26:31 UTC 2025","passed","Tue Jun 24 11:26:34 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","3149","Telemetry script is not blocked by Content Security Policy","","Tue Jun 24 11:26:12 UTC 2025","passed","Tue Jun 24 11:26:15 UTC 2025","","Content Security Policy","",""
"","3423","should reset password successfully and redirect to webapp","","Tue Jun 24 11:28:55 UTC 2025","passed","Tue Jun 24 11:28:58 UTC 2025","","Login page functionality tests: Password Reset","",""
"","931","should not create feedback docs when loading missing reports or people","","Tue Jun 24 11:29:55 UTC 2025","passed","Tue Jun 24 11:29:56 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","3391","should load reports list when navigating from a report that was opened from a contact page","","Tue Jun 24 11:26:47 UTC 2025","passed","Tue Jun 24 11:26:51 UTC 2025","","Navigation","",""
"","5198","should display training after privacy policy","","Tue Jun 24 11:30:27 UTC 2025","passed","Tue Jun 24 11:30:32 UTC 2025","","Training Cards","",""
"","100","should display tab labels, when all tabs are enabled","","Tue Jun 24 11:29:11 UTC 2025","passed","Tue Jun 24 11:29:11 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","189","should show locale selector on login page","","Tue Jun 24 11:28:10 UTC 2025","passed","Tue Jun 24 11:28:11 UTC 2025","","Login page functionality tests: Locale","",""
"","792","should navigate to the Reports section and open the first report listed","","Tue Jun 24 11:27:22 UTC 2025","passed","Tue Jun 24 11:27:23 UTC 2025","","Old Navigation","",""
"","564","should have a title","","Tue Jun 24 11:28:28 UTC 2025","passed","Tue Jun 24 11:28:28 UTC 2025","","Login page functionality tests: Log in","",""
"","2548","should display the ""session expired"" modal and redirect to login page","","Tue Jun 24 11:28:24 UTC 2025","passed","Tue Jun 24 11:28:27 UTC 2025","","Login page functionality tests: Log in","",""
"","1387","should verify current password cannot be same as new password","","Tue Jun 24 11:28:50 UTC 2025","passed","Tue Jun 24 11:28:51 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2246","should display confirm message when browser back button is clicked","","Tue Jun 24 11:30:23 UTC 2025","passed","Tue Jun 24 11:30:25 UTC 2025","","Training Cards","",""
"","786","should not display completed training","","Tue Jun 24 11:30:35 UTC 2025","passed","Tue Jun 24 11:30:36 UTC 2025","","Training Cards","",""
"","3020","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Tue Jun 24 11:26:28 UTC 2025","passed","Tue Jun 24 11:26:31 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","3534","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Tue Jun 24 11:26:24 UTC 2025","passed","Tue Jun 24 11:26:28 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","934","should navigate to the People section and open the created Health Center","","Tue Jun 24 11:27:23 UTC 2025","passed","Tue Jun 24 11:27:24 UTC 2025","","Old Navigation","",""
"","1430","should cancel training and not save it as completed","","Tue Jun 24 11:30:19 UTC 2025","passed","Tue Jun 24 11:30:21 UTC 2025","","Training Cards","",""
"","509","should open Reports or History tab","","Tue Jun 24 11:29:08 UTC 2025","passed","Tue Jun 24 11:29:08 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2902","should select, deselect and delete only selected reports","","Tue Jun 24 11:27:36 UTC 2025","passed","Tue Jun 24 11:27:39 UTC 2025","","Bulk delete reports","",""
"","1501","should verify confirm password is missing","","Tue Jun 24 11:28:42 UTC 2025","passed","Tue Jun 24 11:28:44 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2262","should navigate to the Messages section and open a sent message","","Tue Jun 24 11:27:18 UTC 2025","passed","Tue Jun 24 11:27:21 UTC 2025","","Old Navigation","",""
"","1571","should open a selected report and a no selected report","","Tue Jun 24 11:27:39 UTC 2025","passed","Tue Jun 24 11:27:41 UTC 2025","","Bulk delete reports","",""
"","2473","should return results matching the search term and then return all data when clearing search","","Tue Jun 24 11:27:50 UTC 2025","passed","Tue Jun 24 11:27:52 UTC 2025","","Search Reports","",""
"","425","should open Contacts or Peoples tab","","Tue Jun 24 11:29:08 UTC 2025","passed","Tue Jun 24 11:29:09 UTC 2025","","Navigation tests: Navigation functionality","",""
"","471","should try to sign in with blank password and verify that credentials were incorrect","","Tue Jun 24 11:28:30 UTC 2025","passed","Tue Jun 24 11:28:30 UTC 2025","","Login page functionality tests: Log in","",""
"","579","should navigate to the Targets section, and open a target aggregate","","Tue Jun 24 11:27:24 UTC 2025","passed","Tue Jun 24 11:27:24 UTC 2025","","Old Navigation","",""
"","79","should display tab labels, when some tabs are enabled","","Tue Jun 24 11:29:55 UTC 2025","passed","Tue Jun 24 11:29:55 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","405","should try to sign in with blank auth and verify that credentials were incorrect","","Tue Jun 24 11:28:31 UTC 2025","passed","Tue Jun 24 11:28:32 UTC 2025","","Login page functionality tests: Log in","",""
"","747","should open Messages tab","","Tue Jun 24 11:29:07 UTC 2025","passed","Tue Jun 24 11:29:07 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2229","should load reports list when navigating from a report that was opened from reports tab","","Tue Jun 24 11:26:51 UTC 2025","passed","Tue Jun 24 11:26:53 UTC 2025","","Navigation","",""
"","489","should open Analytics tab","","Tue Jun 24 11:29:09 UTC 2025","passed","Tue Jun 24 11:29:09 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2530","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Tue Jun 24 11:26:34 UTC 2025","passed","Tue Jun 24 11:26:37 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","2166","should display confirm message before navigating to different page","","Tue Jun 24 11:30:21 UTC 2025","passed","Tue Jun 24 11:30:23 UTC 2025","","Training Cards","",""
"","2618","should navigate back to list view and return results when searching by case_id","","Tue Jun 24 11:27:52 UTC 2025","passed","Tue Jun 24 11:27:55 UTC 2025","","Search Reports","",""
"","1412","should verify current password is not correct","","Tue Jun 24 11:28:48 UTC 2025","passed","Tue Jun 24 11:28:49 UTC 2025","","Login page functionality tests: Password Reset","",""
"","7128","Should delete contact","","Tue Jun 24 11:26:00 UTC 2025","passed","Tue Jun 24 11:26:07 UTC 2025","","Delete Contacts","",""
"","1380","should verify password and confirm password mismatch","","Tue Jun 24 11:28:53 UTC 2025","passed","Tue Jun 24 11:28:54 UTC 2025","","Login page functionality tests: Password Reset","",""
"","276","should change locale to French","","Tue Jun 24 11:28:12 UTC 2025","passed","Tue Jun 24 11:28:12 UTC 2025","","Login page functionality tests: Locale","",""
"","1431","should verify password strength","","Tue Jun 24 11:28:45 UTC 2025","passed","Tue Jun 24 11:28:46 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1822","should not display training after it was canceled and the training doc was updated","","Tue Jun 24 11:30:25 UTC 2025","passed","Tue Jun 24 11:30:27 UTC 2025","","Training Cards","",""
"","406","should open tasks tab","","Tue Jun 24 11:29:07 UTC 2025","passed","Tue Jun 24 11:29:08 UTC 2025","","Navigation tests: Navigation functionality","",""
"","490","should try to sign in and verify that credentials were incorrect","","Tue Jun 24 11:28:33 UTC 2025","passed","Tue Jun 24 11:28:33 UTC 2025","","Login page functionality tests: Log in","",""
"","1287","should successfully sync","","Tue Jun 24 11:27:24 UTC 2025","passed","Tue Jun 24 11:27:26 UTC 2025","","Old Navigation","",""
"","2262","should hide and reveal password value, and login with a revealed password","","Tue Jun 24 11:28:34 UTC 2025","passed","Tue Jun 24 11:28:37 UTC 2025","","Login page functionality tests: Log in","",""
"","2718","should show a warning before log out","","Tue Jun 24 11:28:15 UTC 2025","passed","Tue Jun 24 11:28:17 UTC 2025","","Login page functionality tests: Log out","",""
"","3919","should not display the browser compatibility modal for updated Chrome version","","Tue Jun 24 11:25:48 UTC 2025","passed","Tue Jun 24 11:25:52 UTC 2025","","Browser Compatibility Modal","",""
"","938","should display option to send message","","Tue Jun 24 11:28:05 UTC 2025","passed","Tue Jun 24 11:28:06 UTC 2025","","Report - Send message action","",""
"","7350","Should delete report","","Tue Jun 24 11:30:02 UTC 2025","passed","Tue Jun 24 11:30:09 UTC 2025","","Delete Reports","",""
"","1746","should set correct cookies","","Tue Jun 24 11:28:21 UTC 2025","passed","Tue Jun 24 11:28:23 UTC 2025","","Login page functionality tests: Log in","",""
