"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","488","should try to sign in with blank password and verify that credentials were incorrect","","Wed Jun 18 14:21:11 UTC 2025","passed","Wed Jun 18 14:21:12 UTC 2025","","Login page functionality tests: Log in","",""
"","2620","should navigate back to list view and return results when searching by case_id","","Wed Jun 18 14:20:34 UTC 2025","passed","Wed Jun 18 14:20:36 UTC 2025","","Search Reports","",""
"","2362","should return results matching the search term and then return all data when clearing search","","Wed Jun 18 14:20:31 UTC 2025","passed","Wed Jun 18 14:20:34 UTC 2025","","Search Reports","",""
"","3767","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Wed Jun 18 14:19:06 UTC 2025","passed","Wed Jun 18 14:19:09 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","3414","should display training after reload and complete training","","Wed Jun 18 14:23:15 UTC 2025","passed","Wed Jun 18 14:23:18 UTC 2025","","Training Cards","",""
"","7050","Should delete report","","Wed Jun 18 14:22:44 UTC 2025","passed","Wed Jun 18 14:22:51 UTC 2025","","Delete Reports","",""
"","2569","should load reports list when navigating from a report that was opened from reports tab","","Wed Jun 18 14:19:33 UTC 2025","passed","Wed Jun 18 14:19:35 UTC 2025","","Navigation","",""
"","296","should hide the kebab menu.","","Wed Jun 18 14:19:05 UTC 2025","passed","Wed Jun 18 14:19:06 UTC 2025","","More Options Menu - Offline User: Message tab","",""
"","3383","should reset password successfully and redirect to webapp","","Wed Jun 18 14:21:37 UTC 2025","passed","Wed Jun 18 14:21:41 UTC 2025","","Login page functionality tests: Password Reset","",""
"","176","should show locale selector on login page","","Wed Jun 18 14:20:52 UTC 2025","passed","Wed Jun 18 14:20:52 UTC 2025","","Login page functionality tests: Locale","",""
"","1508","should verify password strength","","Wed Jun 18 14:21:27 UTC 2025","passed","Wed Jun 18 14:21:28 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1215","should successfully sync","","Wed Jun 18 14:20:07 UTC 2025","passed","Wed Jun 18 14:20:08 UTC 2025","","Old Navigation","",""
"","494","should try to sign in with blank auth and verify that credentials were incorrect","","Wed Jun 18 14:21:13 UTC 2025","passed","Wed Jun 18 14:21:13 UTC 2025","","Login page functionality tests: Log in","",""
"","2550","should display the ""session expired"" modal and redirect to login page","","Wed Jun 18 14:21:06 UTC 2025","passed","Wed Jun 18 14:21:08 UTC 2025","","Login page functionality tests: Log in","",""
"","3072","Telemetry script is not blocked by Content Security Policy","","Wed Jun 18 14:18:54 UTC 2025","passed","Wed Jun 18 14:18:57 UTC 2025","","Content Security Policy","",""
"","494","should open Analytics tab","","Wed Jun 18 14:21:50 UTC 2025","passed","Wed Jun 18 14:21:51 UTC 2025","","Navigation tests: Navigation functionality","",""
"","938","should navigate to the People section and open the created Health Center","","Wed Jun 18 14:20:05 UTC 2025","passed","Wed Jun 18 14:20:06 UTC 2025","","Old Navigation","",""
"","2676","should show a warning before log out","","Wed Jun 18 14:20:56 UTC 2025","passed","Wed Jun 18 14:20:59 UTC 2025","","Login page functionality tests: Log out","",""
"","2896","should select, deselect and delete only selected reports","","Wed Jun 18 14:20:18 UTC 2025","passed","Wed Jun 18 14:20:21 UTC 2025","","Bulk delete reports","",""
"","510","should open Reports or History tab","","Wed Jun 18 14:21:50 UTC 2025","passed","Wed Jun 18 14:21:50 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2220","should display confirm message before navigating to different page","","Wed Jun 18 14:23:03 UTC 2025","passed","Wed Jun 18 14:23:05 UTC 2025","","Training Cards","",""
"","1469","should open a selected report and a no selected report","","Wed Jun 18 14:20:21 UTC 2025","passed","Wed Jun 18 14:20:23 UTC 2025","","Bulk delete reports","",""
"","3733","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Wed Jun 18 14:19:12 UTC 2025","passed","Wed Jun 18 14:19:16 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","337","should change locale to Spanish","","Wed Jun 18 14:20:55 UTC 2025","passed","Wed Jun 18 14:20:55 UTC 2025","","Login page functionality tests: Locale","",""
"","837","should navigate to the Reports section and open the first report listed","","Wed Jun 18 14:20:04 UTC 2025","passed","Wed Jun 18 14:20:05 UTC 2025","","Old Navigation","",""
"","97","should display tab labels, when all tabs are enabled","","Wed Jun 18 14:21:53 UTC 2025","passed","Wed Jun 18 14:21:53 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","417","should open tasks tab","","Wed Jun 18 14:21:49 UTC 2025","passed","Wed Jun 18 14:21:50 UTC 2025","","Navigation tests: Navigation functionality","",""
"","535","should have a title","","Wed Jun 18 14:21:10 UTC 2025","passed","Wed Jun 18 14:21:10 UTC 2025","","Login page functionality tests: Log in","",""
"","3085","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Wed Jun 18 14:19:09 UTC 2025","passed","Wed Jun 18 14:19:12 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","7177","Should delete contact","","Wed Jun 18 14:18:42 UTC 2025","passed","Wed Jun 18 14:18:50 UTC 2025","","Delete Contacts","",""
"","5208","should display training after privacy policy","","Wed Jun 18 14:23:10 UTC 2025","passed","Wed Jun 18 14:23:15 UTC 2025","","Training Cards","",""
"","1487","should verify current password is not correct","","Wed Jun 18 14:21:29 UTC 2025","passed","Wed Jun 18 14:21:31 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3923","should not display the browser compatibility modal for updated Chrome version","","Wed Jun 18 14:18:31 UTC 2025","passed","Wed Jun 18 14:18:35 UTC 2025","","Browser Compatibility Modal","",""
"","1769","should log in using username and password fields","","Wed Jun 18 14:21:00 UTC 2025","passed","Wed Jun 18 14:21:02 UTC 2025","","Login page functionality tests: Log in","",""
"","1937","should not display training after it was canceled and the training doc was updated","","Wed Jun 18 14:23:08 UTC 2025","passed","Wed Jun 18 14:23:10 UTC 2025","","Training Cards","",""
"","423","should open Contacts or Peoples tab","","Wed Jun 18 14:21:50 UTC 2025","passed","Wed Jun 18 14:21:50 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2345","should display confirm message when browser back button is clicked","","Wed Jun 18 14:23:05 UTC 2025","passed","Wed Jun 18 14:23:08 UTC 2025","","Training Cards","",""
"","1481","should verify password and confirm password mismatch","","Wed Jun 18 14:21:34 UTC 2025","passed","Wed Jun 18 14:21:36 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2566","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Wed Jun 18 14:19:16 UTC 2025","passed","Wed Jun 18 14:19:19 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","759","should not display completed training","","Wed Jun 18 14:23:18 UTC 2025","passed","Wed Jun 18 14:23:19 UTC 2025","","Training Cards","",""
"","721","should open Messages tab","","Wed Jun 18 14:21:48 UTC 2025","passed","Wed Jun 18 14:21:49 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1745","should set correct cookies","","Wed Jun 18 14:21:03 UTC 2025","passed","Wed Jun 18 14:21:05 UTC 2025","","Login page functionality tests: Log in","",""
"","1002","should not create feedback docs when loading missing reports or people","","Wed Jun 18 14:22:37 UTC 2025","passed","Wed Jun 18 14:22:38 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","1520","should verify confirm password is missing","","Wed Jun 18 14:21:24 UTC 2025","passed","Wed Jun 18 14:21:26 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2313","should hide and reveal password value, and login with a revealed password","","Wed Jun 18 14:21:16 UTC 2025","passed","Wed Jun 18 14:21:18 UTC 2025","","Login page functionality tests: Log in","",""
"","1446","should cancel training and not save it as completed","","Wed Jun 18 14:23:02 UTC 2025","passed","Wed Jun 18 14:23:03 UTC 2025","","Training Cards","",""
"","1395","should navigate to the Task section and open the first task listed","","Wed Jun 18 14:20:03 UTC 2025","passed","Wed Jun 18 14:20:04 UTC 2025","","Old Navigation","",""
"","1195","should verify all fields are missing","","Wed Jun 18 14:21:22 UTC 2025","passed","Wed Jun 18 14:21:23 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1379","should verify current password cannot be same as new password","","Wed Jun 18 14:21:32 UTC 2025","passed","Wed Jun 18 14:21:33 UTC 2025","","Login page functionality tests: Password Reset","",""
"","515","should try to sign in and verify that credentials were incorrect","","Wed Jun 18 14:21:14 UTC 2025","passed","Wed Jun 18 14:21:15 UTC 2025","","Login page functionality tests: Log in","",""
"","943","should display option to send message","","Wed Jun 18 14:20:46 UTC 2025","passed","Wed Jun 18 14:20:47 UTC 2025","","Report - Send message action","",""
"","2842","should display the browser compatibility modal for outdated Chrome version","","Wed Jun 18 14:18:35 UTC 2025","passed","Wed Jun 18 14:18:38 UTC 2025","","Browser Compatibility Modal","",""
"","2245","should navigate to the Messages section and open a sent message","","Wed Jun 18 14:20:01 UTC 2025","passed","Wed Jun 18 14:20:03 UTC 2025","","Old Navigation","",""
"","81","should display tab labels, when some tabs are enabled","","Wed Jun 18 14:22:37 UTC 2025","passed","Wed Jun 18 14:22:37 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","3346","should load reports list when navigating from a report that was opened from a contact page","","Wed Jun 18 14:19:29 UTC 2025","passed","Wed Jun 18 14:19:33 UTC 2025","","Navigation","",""
"","564","should navigate to the Targets section, and open a target aggregate","","Wed Jun 18 14:20:06 UTC 2025","passed","Wed Jun 18 14:20:07 UTC 2025","","Old Navigation","",""
"","386","should change locale to French","","Wed Jun 18 14:20:53 UTC 2025","passed","Wed Jun 18 14:20:54 UTC 2025","","Login page functionality tests: Locale","",""
