"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 17 14:46:55 UTC 2024","Thu Oct 17 14:46:55 UTC 2024","326","","Login page funcionality tests: Locale","","","","should change locale to Spanish",""
"passed","Thu Oct 17 14:46:30 UTC 2024","Thu Oct 17 14:46:33 UTC 2024","3380","","Search Reports","","","","should return results matching the search term and then return all data when clearing search",""
"passed","Thu Oct 17 14:44:47 UTC 2024","Thu Oct 17 14:44:55 UTC 2024","8087","","Delete Contacts","","","","Should delete contact",""
"passed","Thu Oct 17 14:48:36 UTC 2024","Thu Oct 17 14:48:38 UTC 2024","2075","","Training Cards","","","","should display confirm message when browser back button is clicked",""
"passed","Thu Oct 17 14:45:00 UTC 2024","Thu Oct 17 14:45:02 UTC 2024","2510","","Content Security Policy","","","","Telemetry script is not blocked by Content Security Policy",""
"passed","Thu Oct 17 14:47:03 UTC 2024","Thu Oct 17 14:47:05 UTC 2024","1576","","Login page funcionality tests: Log in","","","","should set correct cookies",""
"passed","Thu Oct 17 14:44:36 UTC 2024","Thu Oct 17 14:44:40 UTC 2024","3723","","Browser Compatibility Modal","","","","should not display the browser compatibility modal for updated Chrome version",""
"passed","Thu Oct 17 14:47:15 UTC 2024","Thu Oct 17 14:47:17 UTC 2024","1844","","Login page funcionality tests: Log in","","","","should hide and reveal password value, and login with a revealed password",""
"passed","Thu Oct 17 14:45:11 UTC 2024","Thu Oct 17 14:45:14 UTC 2024","2779","","More Options Menu - Offline User: Contact tab","","","","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened",""
"passed","Thu Oct 17 14:47:14 UTC 2024","Thu Oct 17 14:47:14 UTC 2024","390","","Login page funcionality tests: Log in","","","","should try to sign in and verify that credentials were incorrect",""
"passed","Thu Oct 17 14:47:25 UTC 2024","Thu Oct 17 14:47:25 UTC 2024","172","","Navigation tests: Navigation functionality","","","","should open Contacts or Peoples tab",""
"passed","Thu Oct 17 14:48:38 UTC 2024","Thu Oct 17 14:48:42 UTC 2024","3238","","Training Cards","","","","should not display training after it was canceled and the training doc was updated",""
"passed","Thu Oct 17 14:46:52 UTC 2024","Thu Oct 17 14:46:53 UTC 2024","170","","Login page funcionality tests: Locale","","","","should show locale selector on login page",""
"passed","Thu Oct 17 14:49:12 UTC 2024","Thu Oct 17 14:49:13 UTC 2024","513","","Training Cards","","","","should not display completed training",""
"passed","Thu Oct 17 14:49:09 UTC 2024","Thu Oct 17 14:49:12 UTC 2024","3195","","Training Cards","","","","should display training after reload and complete training",""
"passed","Thu Oct 17 14:46:46 UTC 2024","Thu Oct 17 14:46:47 UTC 2024","1456","","Report - Send message action","","","","should display option to send message",""
"passed","Thu Oct 17 14:46:14 UTC 2024","Thu Oct 17 14:46:18 UTC 2024","3707","","Bulk delete reports","","","","should select, deselect and delete only selected reports",""
"passed","Thu Oct 17 14:47:06 UTC 2024","Thu Oct 17 14:47:08 UTC 2024","2140","","Login page funcionality tests: Log in","","","","should display the ""session expired"" modal and redirect to login page",""
"passed","Thu Oct 17 14:47:25 UTC 2024","Thu Oct 17 14:47:25 UTC 2024","276","","Navigation tests: Navigation functionality","","","","should open Reports or History tab",""
"passed","Thu Oct 17 14:46:01 UTC 2024","Thu Oct 17 14:46:03 UTC 2024","1584","","Old Navigation","","","","should navigate to the People section and open the created Health Center",""
"passed","Thu Oct 17 14:47:01 UTC 2024","Thu Oct 17 14:47:02 UTC 2024","1268","","Login page funcionality tests: Log in","","","","should log in using username and password fields",""
"passed","Thu Oct 17 14:45:17 UTC 2024","Thu Oct 17 14:45:18 UTC 2024","963","","More Options Menu - Offline User: Report tab","","","","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened",""
"passed","Thu Oct 17 14:45:32 UTC 2024","Thu Oct 17 14:45:35 UTC 2024","2347","","Navigation","","","","should load reports list when navigating from a report that was opened from reports tab",""
"passed","Thu Oct 17 14:45:16 UTC 2024","Thu Oct 17 14:45:17 UTC 2024","1918","","More Options Menu - Offline User: Report tab","","","","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened",""
"passed","Thu Oct 17 14:46:33 UTC 2024","Thu Oct 17 14:46:36 UTC 2024","3007","","Search Reports","","","","should navigate back to list view and return results when searching by case_id",""
