"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 28 00:04:47 UTC 2024","Wed Aug 28 00:04:48 UTC 2024","1765","","Login page funcionality tests: Log in","","","","should display the ""session expired"" modal and redirect to login page",""
"passed","Wed Aug 28 00:05:16 UTC 2024","Wed Aug 28 00:05:16 UTC 2024","66","","Navigation tests: Navigation view: as chw","","","","should display tab labels, when some tabs are enabled",""
"passed","Wed Aug 28 00:04:49 UTC 2024","Wed Aug 28 00:04:50 UTC 2024","443","","Login page funcionality tests: Log in","","","","should have a title",""
"passed","Wed Aug 28 00:04:39 UTC 2024","Wed Aug 28 00:04:41 UTC 2024","1910","","Login page funcionality tests: Log out","","","","should show a warning before log out",""
"passed","Wed Aug 28 00:03:36 UTC 2024","Wed Aug 28 00:03:38 UTC 2024","2676","","Content Security Policy","","","","Telemetry script is not blocked by Content Security Policy",""
"passed","Wed Aug 28 00:04:51 UTC 2024","Wed Aug 28 00:04:51 UTC 2024","427","","Login page funcionality tests: Log in","","","","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Wed Aug 28 00:04:06 UTC 2024","Wed Aug 28 00:04:07 UTC 2024","595","","Bulk delete reports","","","","should open a selected report and a no selected report",""
"passed","Wed Aug 28 00:04:36 UTC 2024","Wed Aug 28 00:04:37 UTC 2024","326","","Login page funcionality tests: Locale","","","","should change locale to French",""
"passed","Wed Aug 28 00:05:25 UTC 2024","Wed Aug 28 00:05:26 UTC 2024","1053","","Hamburger Menu tests","","","","should open Configuration app",""
"passed","Wed Aug 28 00:05:24 UTC 2024","Wed Aug 28 00:05:24 UTC 2024","846","","Hamburger Menu tests","","","","should open Report bug",""
"passed","Wed Aug 28 00:04:44 UTC 2024","Wed Aug 28 00:04:45 UTC 2024","1239","","Login page funcionality tests: Log in","","","","should set correct cookies",""
"passed","Wed Aug 28 00:05:06 UTC 2024","Wed Aug 28 00:05:06 UTC 2024","132","","Navigation tests: Navigation view: as admin","","","","should display tab labels, when all tabs are enabled",""
"passed","Wed Aug 28 00:04:54 UTC 2024","Wed Aug 28 00:04:54 UTC 2024","406","","Login page funcionality tests: Log in","","","","should try to sign in and verify that credentials were incorrect",""
"passed","Wed Aug 28 00:05:04 UTC 2024","Wed Aug 28 00:05:04 UTC 2024","142","","Navigation tests: Navigation functionality","","","","should open Reports or History tab",""
"passed","Wed Aug 28 00:03:48 UTC 2024","Wed Aug 28 00:03:51 UTC 2024","2955","","Navigation","","","","should load reports list when navigating from a report that was opened from a contact page",""
"passed","Wed Aug 28 00:05:04 UTC 2024","Wed Aug 28 00:05:04 UTC 2024","132","","Navigation tests: Navigation functionality","","","","should open Contacts or Peoples tab",""
"passed","Wed Aug 28 00:04:02 UTC 2024","Wed Aug 28 00:04:06 UTC 2024","4506","","Bulk delete reports","","","","should select, deselect and delete only selected reports",""
"passed","Wed Aug 28 00:03:25 UTC 2024","Wed Aug 28 00:03:31 UTC 2024","6091","","Delete Contacts","","","","Should delete contact",""
"passed","Wed Aug 28 00:04:28 UTC 2024","Wed Aug 28 00:04:31 UTC 2024","2563","","Search Reports","","","","should navigate back to list view and return results when searching by case_id",""
"passed","Wed Aug 28 00:05:23 UTC 2024","Wed Aug 28 00:05:23 UTC 2024","379","","Hamburger Menu tests","","","","should open About",""
"passed","Wed Aug 28 00:04:42 UTC 2024","Wed Aug 28 00:04:43 UTC 2024","1179","","Login page funcionality tests: Log in","","","","should log in using username and password fields",""
"passed","Wed Aug 28 00:04:11 UTC 2024","Wed Aug 28 00:04:17 UTC 2024","5643","","Delete Reports","","","","Should delete report",""
"passed","Wed Aug 28 00:04:38 UTC 2024","Wed Aug 28 00:04:38 UTC 2024","300","","Login page funcionality tests: Locale","","","","should change locale to Spanish",""
"passed","Wed Aug 28 00:05:03 UTC 2024","Wed Aug 28 00:05:04 UTC 2024","948","","Navigation tests: Navigation functionality","","","","should open Messages tab",""
"passed","Wed Aug 28 00:03:16 UTC 2024","Wed Aug 28 00:03:19 UTC 2024","3111","","Browser Compatibility Modal","","","","should not display the browser compatibility modal for updated Chrome version",""
"passed","Wed Aug 28 00:04:25 UTC 2024","Wed Aug 28 00:04:28 UTC 2024","3091","","Search Reports","","","","should return results matching the search term and then return all data when clearing search",""
"passed","Wed Aug 28 00:05:04 UTC 2024","Wed Aug 28 00:05:04 UTC 2024","113","","Navigation tests: Navigation functionality","","","","should open tasks tab",""
"passed","Wed Aug 28 00:04:52 UTC 2024","Wed Aug 28 00:04:53 UTC 2024","420","","Login page funcionality tests: Log in","","","","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Wed Aug 28 00:05:04 UTC 2024","Wed Aug 28 00:05:05 UTC 2024","154","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
"passed","Wed Aug 28 00:04:55 UTC 2024","Wed Aug 28 00:04:57 UTC 2024","1803","","Login page funcionality tests: Log in","","","","should hide and reveal password value, and login with a revealed password",""
"passed","Wed Aug 28 00:05:23 UTC 2024","Wed Aug 28 00:05:23 UTC 2024","189","","Hamburger Menu tests","","","","should open User settings",""
